Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,41.18,41,41,137,-1,218,7,7,137,55,206,424
FRES.L,Fresnillo plc,1429.5,180,95,38,4,317,-7,39,33,4,69,386
RR.L,Rolls-Royce Holdings,892.6,3,36,100,23,162,3,39,106,25,173,335
MNG.L,M&G,257.9,144,27,8,0,179,91,34,2,2,129,308
DPLM.L,Diploma,4738.0,17,22,5,184,228,10,39,2,24,75,303
NWG.L,NatWest Group,519.2,1,42,65,42,150,18,39,75,12,144,294
WEIR.L,Weir Group,2524.0,88,28,71,33,220,-1,37,2,25,63,283
BEZ.L,Beazley,930.0,0,23,70,38,131,10,25,71,39,145,276
SGE.L,Sage Group,1268.0,82,12,31,51,176,63,2,2,32,99,275
SMIN.L,Smiths Group,2250.0,94,26,32,33,185,18,30,2,30,80,265
CCEP.L,Coca-Cola Europacific Partners,6860.0,74,14,81,0,169,-3,13,26,50,86,255
BA.L,BAE Systems,1929.5,3,78,17,43,141,-4,39,15,59,109,250
BAB.L,Babcock International,1051.0,0,95,22,7,124,20,39,20,38,117,241
CCH.L,Coca-Cola HBC,3860.0,-10,98,71,17,176,-17,5,29,27,44,220
IMI.L,IMI,2090.0,59,23,8,55,145,20,29,2,23,74,219
REL.L,RELX,3904.0,-9,0,129,56,176,-1,-7,2,48,42,218
RMV.L,Rightmove,772.2,0,47,44,8,99,-22,73,52,10,113,212
STAN.L,Standard Chartered,1157.0,0,24,61,32,117,18,34,1,40,93,210
AAF.L,Airtel Africa,175.5,-9,120,23,0,134,-1,39,23,6,67,201
BATS.L,British American Tobacco,3613.0,101,22,47,3,173,-1,16,4,5,24,197
CNA.L,Centrica,167.15,52,23,14,24,113,52,14,19,-2,83,196
GAW.L,Games Workshop,16390.0,0,42,41,33,116,-9,8,56,24,79,195
HSBA.L,HSBC,863.7,-9,23,66,30,110,-1,35,2,41,77,187
BARC.L,Barclays,321.95,0,28,70,16,114,14,39,2,15,70,184
TSCO.L,Tesco,396.0,35,43,10,12,100,-1,55,6,24,84,184
ADM.L,Admiral Group,3328.0,13,105,12,6,136,15,-2,18,16,47,183
FCIT.L,F & C Investment Trust,10.9,22,22,9,-1,52,36,36,2,55,129,181
IMB.L,Imperial Brands,2925.0,38,0,59,12,109,-1,2,58,12,71,180
SMT.L,Scottish Mortgage Investment Trust,10.02,22,22,72,-1,115,30,30,-9,13,64,179
NXT.L,Next plc,12530.0,-9,62,13,32,98,-9,54,14,22,81,179
LSEG.L,London Stock Exchange Group,10905.0,-57,-1,117,150,209,-55,-7,2,26,-34,175
BT-A.L,BT Group,188.2,36,22,56,2,116,2,14,17,18,51,167
EDV.L,Endeavour Mining,2318.0,11,73,11,0,95,-9,62,12,3,68,163
HLMA.L,Halma plc,3135.0,-1,28,66,8,101,-1,38,2,12,51,152
LLOY.L,Lloyds Banking Group,75.84,-4,42,23,16,77,-1,38,22,15,74,151
HWDN.L,Howdens Joinery,875.5,18,29,1,19,67,18,37,2,18,75,142
CPG.L,Compass Group,2546.0,-28,0,79,42,93,-1,-4,-9,59,45,138
UU.L,United Utilities,1154.5,-1,52,12,4,67,-22,61,7,24,70,137
