Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1249.99,16,185,33,185,419,27,-6,35,63,119,538
RR.L,Rolls-Royce Holdings,1205.5,-3,33,133,31,194,-3,34,139,33,203,397
NWG.L,NatWest Group,653.2,-2,87,98,50,233,-2,8,108,20,134,367
LLOY.L,Lloyds Banking Group,106.15,-1,130,56,24,209,-2,73,55,23,149,358
STAN.L,Standard Chartered,1848.0,-1,76,94,40,209,-2,68,34,48,148,357
HSBA.L,HSBC,1278.2,0,75,99,38,212,-2,39,35,49,121,333
WEIR.L,Weir Group,3370.0,32,26,104,41,203,19,41,35,33,128,331
RIO.L,Rio Tinto,6813.0,98,140,18,5,261,-2,43,23,2,66,327
NG.L,National Grid plc,1282.5,73,25,48,5,151,71,28,45,13,157,308
BARC.L,Barclays,467.85,-8,73,103,24,192,-9,67,35,23,116,308
DPLM.L,Diploma,5410.0,2,0,38,192,232,11,-6,35,32,72,304
CCH.L,Coca-Cola HBC,4242.0,47,52,14,25,138,66,34,5,35,140,278
BATS.L,British American Tobacco,4550.5,80,2,80,11,173,26,6,37,13,82,255
IMI.L,IMI,2794.0,0,36,41,63,140,-2,39,35,31,103,243
HSX.L,Hiscox,1500.0,-4,36,40,25,97,12,30,49,49,140,237
SMIN.L,Smiths Group,2554.0,0,16,65,41,122,21,18,35,38,112,234
BAB.L,Babcock International,1402.0,-12,38,55,15,96,-3,41,53,46,137,233
IMB.L,Imperial Brands,3294.0,29,0,92,20,141,38,3,27,20,88,229
FRES.L,Fresnillo plc,3536.0,-38,51,71,12,96,-2,55,66,12,131,227
SMT.L,Scottish Mortgage Investment Trust,1216.0,-6,36,105,10,145,-12,39,33,21,81,226
PHNX.L,Phoenix Group,747.5,58,52,44,10,164,-1,2,47,10,58,222
UU.L,United Utilities,1277.0,60,9,45,12,126,-1,23,40,32,94,220
SSE.L,SSE plc,2474.0,71,83,19,5,178,-1,27,13,3,42,220
BEZ.L,Beazley,1237.0,33,14,3,46,96,41,29,2,47,119,215
PRU.L,Prudential plc,1175.5,-4,76,43,3,118,-5,43,52,5,95,213
PCT.L,Polar Capital Technology Trust,479.97,-14,31,41,81,139,-12,24,35,27,74,213
IAG.L,International Airlines Group,421.2,0,36,95,6,137,-2,4,35,31,68,205
IHG.L,IHG Hotels & Resorts,141.25,18,2,16,49,85,30,2,25,62,119,204
CNA.L,Centrica,190.0,0,25,47,32,104,-3,32,52,7,88,192
STJ.L,St. James's Place,1482.5,-6,36,69,8,107,-10,43,35,11,79,186
MNG.L,M&G,308.2,0,50,41,0,91,-9,45,35,10,81,172
SVT.L,Severn Trent,3002.49,60,28,19,2,109,-1,40,14,8,61,170
KGF.L,Kingfisher plc,340.2,71,34,20,6,131,-1,8,13,19,39,170
MKS.L,Marks & Spencer,386.7,58,9,2,28,97,27,20,-6,30,71,168
BA.L,BAE Systems,1857.5,-26,24,50,51,99,-27,28,1,67,69,168
ANTO.L,Antofagasta plc,3520.0,-12,50,27,27,92,-9,43,35,2,71,163
TSCO.L,Tesco,450.9,35,0,43,20,98,53,-21,-4,32,60,158
SBRY.L,Sainsbury's,334.4,35,-1,39,11,84,34,2,35,2,73,157
VOD.L,Vodafone Group,109.1,3,74,38,0,115,-3,7,35,2,41,156
BT-A.L,BT Group,207.2,47,14,2,10,73,52,14,-14,26,78,151
AV.L,Aviva,644.9,5,-11,58,30,82,-2,-11,55,25,67,149
EDV.L,Endeavour Mining,4084.0,-31,51,44,7,71,-29,46,45,11,73,144
HWDN.L,Howdens Joinery,853.5,18,22,8,27,75,26,38,2,2,68,143
AAL.L,Anglo American plc,3458.0,-4,34,22,3,55,-3,43,35,6,81,136
SDR.L,Schroders,454.2,17,49,31,-34,63,-2,41,31,2,72,135
LAND.L,Land Securities,666.5,56,27,8,0,91,19,26,14,-15,44,135
BP.L,BP,468.91,80,9,7,0,96,18,12,25,-18,37,133
