Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,10895.0,14,62,87,143,306,27,19,11,19,76,382
III.L,3i,3452.0,32,12,101,55,200,14,6,106,21,147,347
FCIT.L,F & C Investment Trust,1096.0,-15,49,50,170,254,-33,42,3,48,60,314
DPLM.L,Diploma,4130.0,-18,-2,81,177,238,-29,11,48,17,47,285
CPG.L,Compass Group,2611.0,-6,86,49,35,164,9,23,12,52,96,260
AHT.L,Ashtead Group,6128.0,-26,47,15,159,195,3,42,6,11,62,257
STAN.L,Standard Chartered,945.8,0,64,31,10,105,8,65,31,33,137,242
BA.L,BAE Systems,1298.5,-38,0,177,35,174,-1,3,-15,52,39,213
IHG.L,IHG Hotels & Resorts,9500.0,2,49,11,34,96,8,54,7,47,116,212
NWG.L,NatWest Group,395.0,11,34,35,35,115,1,40,45,5,91,206
HSBA.L,HSBC,721.9,36,47,36,23,142,3,18,5,34,60,202
REL.L,RELX,3548.0,-57,-1,99,49,90,9,-2,64,41,112,202
IMB.L,Imperial Brands,2513.0,26,35,28,5,94,42,24,28,5,99,193
PSON.L,Pearson plc,1195.0,-1,18,59,34,110,-9,21,18,52,82,192
BARC.L,Barclays,258.35,9,34,40,9,92,3,42,44,5,94,186
SGE.L,Sage Group,1271.0,99,9,1,44,153,12,6,-26,25,17,170
INF.L,Informa,839.0,-1,5,106,25,135,-10,11,-8,32,25,160
TSCO.L,Tesco,348.0,10,0,63,5,78,38,-35,58,17,78,156
SMDS.L,DS Smith,572.5,10,22,42,6,80,2,15,48,9,74,154
BATS.L,British American Tobacco,2922.0,55,5,17,0,77,62,11,23,-19,77,154
RR.L,Rolls-Royce Holdings,525.0,-56,76,70,16,106,-52,-2,76,18,40,146
BEZ.L,Beazley,749.0,0,0,40,31,71,7,-6,41,32,74,145
MKS.L,Marks & Spencer,363.0,-4,0,79,13,88,8,-2,27,15,48,136
UU.L,United Utilities,1103.0,45,8,2,1,56,44,5,5,17,71,127
BT-A.L,BT Group,150.1,35,2,26,-18,45,38,1,25,11,75,120
IAG.L,International Airlines Group,242.2,11,65,31,0,107,3,-12,5,16,12,119
AUTO.L,Auto Trader Group,802.4,13,-10,72,23,98,-1,-15,23,13,20,118
BNZL.L,Bunzl,3400.0,-4,-1,23,42,60,-3,-16,14,48,43,103
EXPN.L,Experian,3638.0,-54,-1,54,13,12,18,-16,48,9,59,71
SVT.L,Severn Trent,2722.0,42,5,3,-14,36,40,5,17,-31,31,67
