Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,373.8,110,262,52,3,427,117,47,52,13,229,656
FCIT.L,F & C Investment Trust,1267.0,65,164,29,184,442,56,22,31,62,171,613
BARC.L,Barclays,480.9,169,52,99,23,343,-3,46,31,22,96,439
RIO.L,Rio Tinto,6258.0,152,119,14,4,289,108,22,19,1,150,439
HSBA.L,HSBC,1194.8,152,54,95,37,338,-2,18,31,48,95,433
RR.L,Rolls-Royce Holdings,1267.5,36,12,129,30,207,32,13,135,32,212,419
ANTO.L,Antofagasta plc,3414.0,134,29,23,26,212,137,22,31,1,191,403
MNG.L,M&G,296.6,125,29,37,0,191,130,24,31,9,194,385
NWG.L,NatWest Group,632.4,-9,66,94,49,200,-9,66,104,19,180,380
DPLM.L,Diploma,5600.0,20,2,34,191,247,20,-8,31,31,74,321
LLOY.L,Lloyds Banking Group,98.9,1,109,52,23,185,-2,52,51,22,123,308
WEIR.L,Weir Group,2960.0,27,5,100,40,172,46,20,31,32,129,301
STAN.L,Standard Chartered,1800.0,-9,55,90,39,175,-9,47,30,47,115,290
CNA.L,Centrica,175.9,90,4,43,31,168,55,11,48,6,120,288
BAB.L,Babcock International,1444.0,36,17,51,14,118,36,20,49,45,150,268
FRES.L,Fresnillo plc,3366.0,0,30,67,11,108,42,34,62,11,149,257
PCT.L,Polar Capital Technology Trust,480.0,28,10,37,80,155,41,3,31,26,101,256
SMT.L,Scottish Mortgage Investment Trust,1213.0,27,15,101,9,152,36,18,29,20,103,255
BA.L,BAE Systems,1935.0,41,3,46,50,140,45,7,-6,66,112,252
IMI.L,IMI,2606.0,32,15,37,62,146,25,18,31,30,104,250
GLEN.L,Glencore,422.8,97,30,7,4,138,62,22,25,-8,101,239
IAG.L,International Airlines Group,430.3,28,15,90,5,138,20,16,30,30,96,234
RKT.L,Reckitt,6052.0,18,116,28,0,162,11,27,26,6,70,232
AAL.L,Anglo American plc,3136.0,70,13,18,2,103,65,22,31,5,123,226
