Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
STAN.L,Standard Chartered,938.4,138,55,29,10,232,111,56,29,33,229,461
FCIT.L,F & C Investment Trust,1100.0,33,40,48,170,291,43,33,1,48,125,416
DPLM.L,Diploma,4446.0,22,0,79,177,278,34,2,46,17,99,377
LSEG.L,London Stock Exchange Group,10765.0,40,53,85,143,321,-9,10,9,19,29,350
MKS.L,Marks & Spencer,393.2,39,134,77,13,263,37,2,25,15,79,342
III.L,3i,3449.0,26,3,99,55,183,30,-5,104,21,150,333
AHT.L,Ashtead Group,6332.0,26,38,13,159,236,38,33,4,11,86,322
RR.L,Rolls-Royce Holdings,552.8,22,67,68,16,173,-7,55,74,18,140,313
REL.L,RELX,3639.0,22,5,97,49,173,-3,16,62,41,116,289
BA.L,BAE Systems,1382.0,18,2,175,35,230,18,-3,-13,52,54,284
PSON.L,Pearson plc,1182.0,102,9,57,34,202,-9,12,16,52,71,273
CPG.L,Compass Group,2595.0,39,77,47,35,198,-1,14,10,52,75,273
SMDS.L,DS Smith,570.0,51,13,40,6,110,52,6,46,9,113,223
IHG.L,IHG Hotels & Resorts,9008.0,20,40,9,34,103,18,45,5,47,115,218
CCH.L,Coca-Cola HBC,2802.0,38,3,39,10,90,46,17,42,20,125,215
NWG.L,NatWest Group,382.5,42,25,33,35,135,-3,31,43,5,76,211
NXT.L,Next plc,9922.0,0,0,83,25,108,-9,-3,97,15,100,208
INF.L,Informa,834.8,18,0,104,25,147,30,2,-6,32,58,205
BARC.L,Barclays,253.85,21,25,38,9,93,32,33,42,5,112,205
MRO.L,Melrose Industries,509.4,139,0,-8,19,150,45,9,-21,17,50,200
HSBA.L,HSBC,715.6,36,38,34,23,131,-4,9,3,34,42,173
RTO.L,Rentokil Initial,406.3,144,0,-10,-3,131,45,8,-7,-8,38,169
SMT.L,Scottish Mortgage Investment Trust,910.8,39,33,40,-19,93,38,29,1,6,74,167
IMB.L,Imperial Brands,2380.0,50,26,26,5,107,-2,15,26,5,44,151
BEZ.L,Beazley,766.5,0,0,38,31,69,-8,14,39,32,77,146
EXPN.L,Experian,3868.0,22,5,52,13,92,-4,-7,46,9,44,136
SHEL.L,Shell plc,2599.5,51,0,0,36,87,18,-2,-9,41,48,135
BNZL.L,Bunzl,3466.0,20,0,21,42,83,-1,-7,12,48,52,135
IAG.L,International Airlines Group,218.8,35,56,30,0,121,-9,-3,4,16,8,129
ICG.L,Intermediate Capital Group,2194.0,20,0,58,10,88,18,2,5,9,34,122
HLMA.L,Halma plc,2578.0,22,0,34,1,57,34,-22,46,5,63,120
WEIR.L,Weir Group,2198.0,18,2,39,26,85,18,-13,5,18,28,113
TSCO.L,Tesco,348.5,0,0,61,5,66,-6,-26,56,17,41,107
AUTO.L,Auto Trader Group,783.0,-9,-1,70,23,83,-8,-6,21,13,20,103
EZJ.L,EasyJet,536.8,39,48,2,-58,31,-3,54,1,8,60,91
SGE.L,Sage Group,1032.5,18,0,-3,44,59,34,-5,-24,25,30,89
WPP.L,WPP plc,853.0,35,37,3,-16,59,36,10,2,-25,23,82
HL.L,Hargreaves Lansdown,1090.0,35,-26,27,-42,-6,42,1,25,5,73,67
BATS.L,British American Tobacco,2731.0,49,-1,15,0,63,-2,2,21,-19,2,65
IMI.L,IMI,1749.0,9,-14,1,48,44,22,-20,-2,16,16,60
HWDN.L,Howdens Joinery,838.5,-13,-14,52,12,37,-8,-29,49,11,23,60
GLEN.L,Glencore,415.4,9,1,-3,41,48,3,-1,-14,11,-1,47
KGF.L,Kingfisher plc,289.9,-13,-2,28,4,17,-9,-13,45,4,27,44
PSH.L,Pershing Square Holdings,3594.0,18,-8,0,15,25,12,-6,-13,21,14,39
LLOY.L,Lloyds Banking Group,54.54,-1,-8,37,9,37,-8,-3,4,8,1,38
AAL.L,Anglo American plc,2479.0,9,17,7,-7,26,4,33,-10,-23,4,30
RKT.L,Reckitt,4780.0,-11,48,-1,-33,3,-20,50,6,-12,24,27
TW.L,Taylor Wimpey,139.9,-55,-12,52,0,-15,-21,-6,54,9,36,21
UU.L,United Utilities,1040.5,9,0,0,1,10,-10,-6,3,17,4,14
FRAS.L,Frasers Group,765.5,-13,-29,-3,43,-2,-9,-20,-3,47,15,13
BT-A.L,BT Group,137.0,-9,-1,24,-18,-4,-9,-20,23,11,5,1
ANTO.L,Antofagasta plc,1808.5,5,-7,0,12,10,3,-16,-14,17,-10,0
