Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3919.0,10,0,126,60,196,14,-26,126,26,140,336
REL.L,RELX,3734.0,0,-5,119,54,168,9,11,84,46,150,318
LSEG.L,London Stock Exchange Group,11200.0,6,-5,107,148,256,13,-4,-1,24,32,288
CCH.L,Coca-Cola HBC,3506.0,8,54,61,15,138,11,61,19,25,116,254
RR.L,Rolls-Royce Holdings,695.6,9,0,90,21,120,19,-5,96,23,133,253
BEZ.L,Beazley,872.5,0,1,60,36,97,13,27,61,37,138,235
FCIT.L,F & C Investment Trust,1000.0,9,-28,0,175,156,9,-29,23,53,56,212
NWG.L,NatWest Group,431.9,9,0,55,40,104,19,-5,65,10,89,193
PSON.L,Pearson plc,1173.0,0,-21,79,39,97,9,-21,38,57,83,180
BA.L,BAE Systems,1627.0,12,34,7,41,94,19,-4,5,57,77,171
BARC.L,Barclays,260.95,9,-6,60,14,77,20,-6,64,13,91,168
CPG.L,Compass Group,2494.0,1,-26,69,40,84,18,-27,32,57,80,164
DPLM.L,Diploma,3824.0,9,-26,0,182,165,9,-28,-10,22,-7,158
MKS.L,Marks & Spencer,368.5,3,3,99,18,123,16,6,-8,20,34,157
RMV.L,Rightmove,704.0,10,3,34,6,53,19,29,42,8,98,151
AAF.L,Airtel Africa,152.9,0,76,13,0,89,17,26,13,4,60,149
CCEP.L,Coca-Cola Europacific Partners,6580.0,-2,0,71,0,69,1,15,16,48,80,149
WEIR.L,Weir Group,2114.0,3,-7,61,31,88,14,-7,27,23,57,145
IMB.L,Imperial Brands,2813.0,0,11,49,10,70,13,3,48,10,74,144
GAW.L,Games Workshop,13740.0,9,-5,31,31,66,17,-10,46,22,75,141
BAB.L,Babcock International,688.0,9,51,12,5,77,19,-5,10,36,60,137
PCT.L,Polar Capital Technology Trust,275.5,9,-33,-32,185,129,27,-34,-3,17,7,136
FRES.L,Fresnillo plc,927.5,10,51,28,2,91,19,-1,23,2,43,134
SMIN.L,Smiths Group,1776.0,0,-7,22,31,46,9,-4,42,28,75,121
ADM.L,Admiral Group,3030.0,10,61,2,4,77,19,-12,8,14,29,106
HSX.L,Hiscox,1117.0,0,-2,0,18,16,16,27,6,41,90,106
NXT.L,Next plc,11430.0,8,18,3,30,59,11,10,4,20,45,104
BATS.L,British American Tobacco,3081.0,0,-2,37,0,35,-2,16,43,3,60,95
TSCO.L,Tesco,318.8,-18,0,0,10,-8,-9,11,78,22,102,94
BT-A.L,BT Group,157.85,-39,1,46,0,8,3,46,7,16,72,80
IMI.L,IMI,1663.0,-1,-9,-1,53,42,9,-9,14,21,35,77
LLOY.L,Lloyds Banking Group,66.62,0,0,13,14,27,22,-5,12,13,42,69
IHG.L,IHG Hotels & Resorts,7764.0,0,-29,0,39,10,9,-35,27,52,53,63
SMT.L,Scottish Mortgage Investment Trust,858.4,0,-25,62,-2,35,19,-28,23,11,25,60
ALW.L,Alliance Witan,1100.0,9,-30,-2,61,38,9,-33,23,22,21,59
EDV.L,Endeavour Mining,1886.0,10,29,1,-11,29,21,18,2,-14,27,56
NG.L,National Grid plc,1000.5,0,20,5,0,25,9,16,2,3,30,55
AV.L,Aviva,495.8,-47,-1,15,6,-27,-10,67,12,10,79,52
UU.L,United Utilities,1046.5,1,8,2,2,13,11,17,-12,22,38,51
STAN.L,Standard Chartered,918.2,-99,-6,51,30,-24,1,-18,51,38,72,48
HSBA.L,HSBC,733.4,-82,-6,56,28,-4,3,-20,25,39,47,43
ULVR.L,Unilever,4572.0,-1,1,0,11,11,9,24,-15,10,28,39
AZN.L,AstraZeneca,10018.0,-45,-5,-3,99,46,1,-20,6,6,-7,39
BNZL.L,Bunzl,2986.0,9,-34,-6,47,16,9,-32,-10,53,20,36
IAG.L,International Airlines Group,245.6,0,-22,52,0,30,19,-35,-1,21,4,34
