Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1237.0,28,139,23,182,372,36,-3,25,60,118,490
NWG.L,NatWest Group,633.3,32,41,88,47,208,45,41,98,17,201,409
AAF.L,Airtel Africa,310.0,34,237,46,1,318,-7,22,46,11,72,390
RR.L,Rolls-Royce Holdings,1068.5,9,-9,123,28,151,20,-11,129,30,168,319
STAN.L,Standard Chartered,1674.5,29,30,84,37,180,45,22,24,45,136,316
DPLM.L,Diploma,5460.0,52,5,28,189,274,-2,-14,25,29,38,312
LLOY.L,Lloyds Banking Group,96.38,28,84,46,21,179,39,27,45,20,131,310
HSBA.L,HSBC,1071.2,11,29,89,35,164,43,-1,25,46,113,277
BARC.L,Barclays,430.35,27,27,93,21,168,37,21,25,20,103,271
BATS.L,British American Tobacco,4410.0,66,10,70,8,154,27,24,27,10,88,242
IHG.L,IHG Hotels & Resorts,10035.0,45,29,6,46,126,-3,43,15,59,114,240
IMI.L,IMI,2430.0,9,46,31,60,146,42,-3,25,28,92,238
NXT.L,Next plc,14095.0,22,45,36,37,140,26,43,2,27,98,238
GAW.L,Games Workshop,19310.0,63,15,64,38,180,-8,30,4,29,55,235
FRES.L,Fresnillo plc,2652.0,45,5,61,9,120,39,9,56,9,113,233
WEIR.L,Weir Group,2778.0,16,0,94,38,148,41,-16,25,30,80,228
UU.L,United Utilities,1239.0,30,41,35,9,115,54,-3,30,29,110,225
IAG.L,International Airlines Group,396.3,32,0,85,3,120,60,-11,25,28,102,222
SMIN.L,Smiths Group,2444.0,0,44,55,38,137,21,-3,25,35,78,215
PCT.L,Polar Capital Technology Trust,457.0,27,5,31,78,141,29,-5,25,24,73,214
PSH.L,Pershing Square Holdings,4900.0,46,10,29,28,113,37,22,-5,33,87,200
AV.L,Aviva,651.6,24,-12,48,27,87,45,-4,45,22,108,195
INF.L,Informa,957.6,31,4,21,37,93,30,-5,22,44,91,184
PRU.L,Prudential plc,1094.32,27,30,33,0,90,45,2,42,2,91,181
PHNX.L,Phoenix Group,696.0,29,6,34,7,76,56,-4,37,7,96,172
IMB.L,Imperial Brands,3214.0,9,18,82,17,126,-10,18,17,17,42,168
BAB.L,Babcock International,1128.0,12,-1,45,12,68,19,-9,43,43,96,164
TSCO.L,Tesco,450.3,31,7,33,17,88,23,-5,29,29,76,164
HSX.L,Hiscox,1340.0,16,0,30,22,68,26,-17,39,46,94,162
RIO.L,Rio Tinto,5427.0,1,94,8,2,105,-11,76,13,-25,53,158
EDV.L,Endeavour Mining,3480.0,27,5,34,4,70,45,-3,35,8,85,155
GSK.L,GSK plc,1788.5,1,73,9,0,83,-3,73,12,-10,72,155
SVT.L,Severn Trent,2825.0,50,37,9,0,96,55,-8,4,5,56,152
CNA.L,Centrica,171.35,20,0,37,29,86,29,-11,42,4,64,150
AZN.L,AstraZeneca,13972.0,48,43,9,5,105,-9,37,15,1,44,149
STJ.L,St. James's Place,1388.0,23,3,59,5,90,37,-16,25,8,54,144
NG.L,National Grid plc,1146.0,0,45,38,2,85,14,-5,35,10,54,139
SMT.L,Scottish Mortgage Investment Trust,1063.0,23,-12,95,7,113,-2,-14,23,18,25,138
CCH.L,Coca-Cola HBC,3804.0,45,6,4,22,77,3,28,-9,32,54,131
LSEG.L,London Stock Exchange Group,8916.0,31,0,-19,155,167,-1,-11,-23,-1,-36,131
PSN.L,Persimmon,1338.0,50,29,0,-44,35,45,52,1,-5,93,128
III.L,3i,3164.0,-44,-13,0,17,-40,-9,-16,159,33,167,127
ALW.L,Alliance Witan,1284.0,29,5,12,68,114,-9,-3,23,-1,10,124
HLMA.L,Halma plc,3550.0,0,7,89,13,109,-12,-15,25,17,15,124
CCEP.L,Coca-Cola Europacific Partners,6950.0,13,6,7,4,30,18,30,-9,55,94,124
MNG.L,M&G,272.3,23,4,31,0,58,26,-2,25,7,56,114
SN.L,Smith & Nephew,1259.0,34,-17,26,0,43,45,-9,22,4,62,105
SSE.L,SSE plc,2198.5,3,37,9,2,51,14,43,3,-6,54,105
SHEL.L,Shell plc,2786.0,0,31,10,48,89,4,-4,22,-7,15,104
ICG.L,ICG,2084.0,28,0,2,22,52,30,2,-2,22,52,104
HWDN.L,Howdens Joinery,843.0,45,2,1,24,72,49,-13,-5,-5,26,98
LGEN.L,Legal & General,247.0,34,0,6,0,40,57,-4,-7,7,53,93
MRO.L,Melrose Industries,594.2,4,-6,17,7,22,27,-3,16,29,69,91
ANTO.L,Antofagasta plc,2749.0,27,4,17,24,72,3,-6,25,-8,14,86
BEZ.L,Beazley,801.0,0,-4,0,43,39,11,-12,-1,44,42,81
RKT.L,Reckitt,5836.0,-9,91,22,-45,59,-9,2,20,4,17,76
MKS.L,Marks & Spencer,346.9,19,-11,0,25,33,24,-14,4,27,41,74
DCC.L,DCC plc,4986.0,16,14,0,0,30,37,5,6,-4,44,74
KGF.L,Kingfisher plc,305.8,36,6,10,3,55,9,-11,3,16,17,72
AAL.L,Anglo American plc,2848.87,29,3,12,-19,25,36,-19,25,3,45,70
BP.L,BP,454.3,13,27,6,0,46,2,22,15,-15,24,70
GLEN.L,Glencore,361.75,16,5,1,2,24,36,-6,19,-6,43,67
BA.L,BAE Systems,1646.0,-72,-19,40,48,-3,-1,-31,38,64,70,67
BT-A.L,BT Group,180.7,31,-51,79,7,66,27,-57,-4,23,-11,55
RTO.L,Rentokil Initial,416.8,34,0,1,-15,20,56,-17,15,-20,34,54
AHT.L,Ashtead Group,4823.0,32,-22,0,0,10,45,-19,21,-3,44,54
SGRO.L,Segro,715.6,22,35,0,-28,29,31,-3,4,-8,24,53
VOD.L,Vodafone Group,94.3,31,28,28,-91,-4,38,25,25,-39,49,45
SBRY.L,Sainsbury's,321.2,-1,0,29,8,36,-1,-8,25,-9,7,43
HLN.L,Haleon,370.0,-22,24,0,0,2,-17,41,1,16,41,43
ABF.L,Associated British Foods,2144.0,22,-1,0,8,29,23,-10,3,-9,7,36
EZJ.L,EasyJet,498.8,29,1,1,-6,25,18,-19,-12,20,7,32
ADM.L,Admiral Group,3166.0,20,-52,35,11,14,24,-24,-6,21,15,29
CPG.L,Compass Group,2367.0,-36,-13,-3,47,-5,-5,-17,-8,64,34,29
PSON.L,Pearson plc,995.2,1,-17,-25,46,5,7,-20,-31,64,20,25
SDR.L,Schroders,389.4,22,3,21,-31,15,30,-3,21,-42,6,21
BTRW.L,Barratt Redrow,395.1,89,4,-22,-45,26,14,3,-16,-11,-10,16
SGE.L,Sage Group,1074.0,-46,-11,-5,56,-6,1,-15,-9,37,14,8
ITRK.L,Intertek,4644.0,-36,-4,-1,11,-30,10,-8,13,19,34,4
LAND.L,Land Securities,603.0,20,0,7,-5,22,-3,-7,4,-12,-18,4
ULVR.L,Unilever,4546.5,2,-2,-3,18,15,4,-11,-23,17,-13,2
CTEC.L,Convatec,235.6,0,0,-2,24,22,-15,-16,-17,7,-41,-19
ENT.L,Entain,780.6,35,-44,24,-27,-12,69,-36,-4,-41,-12,-24
JD.L,JD Sports,77.6,9,-20,-3,-14,-28,19,-20,21,-24,-4,-32
BKG.L,Berkeley Group Holdings,3748.0,-21,-3,-2,2,-24,6,-15,1,-2,-10,-34
REL.L,RELX,3033.0,-27,-23,-17,61,-6,-30,-34,-17,53,-28,-34
BRBY.L,Burberry Group,1140.0,-1,-10,26,-25,-10,-9,-16,23,-23,-25,-35
MTLN.L,Metlen Energy & Metals,44.05,39,-7,0,0,32,-10,-58,0,0,-68,-36
LMP.L,LondonMetric Property,188.2,0,0,0,-31,-31,-10,-7,-13,14,-16,-47
EXPN.L,Experian,3322.0,0,-57,-4,25,-36,-20,-15,-8,21,-22,-58
WTB.L,Whitbread,2494.33,-9,-24,-1,-2,-36,-9,-32,25,-12,-28,-64
SPX.L,Spirax Group,6735.0,-13,-1,0,-27,-41,-9,-3,15,-40,-37,-78
BNZL.L,Bunzl,2172.0,13,-25,-39,-1,-52,4,-21,-4,-6,-27,-79
HIK.L,Hikma Pharmaceuticals,1563.36,-22,-17,-18,-3,-60,9,-12,-18,-1,-22,-82
RMV.L,Rightmove,550.0,10,-67,-4,-1,-62,26,-72,-8,15,-39,-101
AUTO.L,Auto Trader Group,637.39,-144,-16,-5,35,-130,-10,-8,-13,25,-6,-136
MNDI.L,Mondi,871.0,36,-86,-59,-46,-155,45,4,-18,-43,-12,-167
CRDA.L,Croda International,2728.0,0,0,-133,-23,-156,-18,-14,2,-39,-69,-225
WPP.L,WPP,303.8,1,-124,-40,-28,-191,2,-49,-41,-37,-125,-316
DGE.L,Diageo,1730.5,-9,-12,-136,-25,-182,13,-3,-132,-31,-153,-335
