Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1306.0,182,173,36,53,444,38,105,35,54,232,676
DPLM.L,Diploma,7585.0,54,3,71,199,327,53,-23,68,39,137,464
BGEO.L,Lion Finance Group,14090.0,54,62,98,47,261,23,71,17,62,173,434
SMT.L,Scottish Mortgage Investment Trust,1573.0,45,23,138,17,223,47,29,66,28,170,393
IMI.L,IMI,3110.0,51,39,74,70,234,52,-10,68,38,148,382
PCT.L,Polar Capital Technology Trust,693.0,41,3,74,88,206,47,3,68,34,152,358
STAN.L,Standard Chartered,2284.0,-5,113,127,47,282,-18,15,18,55,70,352
ITRK.L,Intertek,5865.0,36,113,21,5,175,19,114,18,-8,143,318
RR.L,Rolls-Royce Holdings,1502.4,27,1,166,38,232,47,-13,10,40,84,316
SDLF.L,Standard Life,929.76,-6,112,77,17,200,-5,15,80,17,107,307
CCC.L,Computacenter,5505.0,29,54,53,19,155,72,-3,52,11,132,287
HSBA.L,HSBC,1519.4,-11,1,132,45,167,-13,-4,68,56,107,274
HSX.L,Hiscox,1875.0,-5,18,73,32,118,-9,15,82,56,144,262
IHG.L,IHG Hotels & Resorts,155.55,18,-15,49,56,108,27,-10,58,69,144,252
UU.L,United Utilities,1390.0,51,5,78,19,153,54,-11,4,39,86,239
SDR.L,Schroders,588.0,18,0,64,8,90,63,11,64,9,147,237
NWG.L,NatWest Group,684.0,-7,0,131,57,181,-18,5,13,27,27,208
ALW.L,Alliance Witan,1378.0,27,3,26,78,134,46,1,18,9,74,208
AAL.L,Anglo American plc,4055.0,26,36,55,10,127,-1,-3,68,13,77,204
SHEL.L,Shell plc,3575.0,0,31,53,58,142,4,46,2,9,61,203
FCIT.L,F & C Investment Trust,344.6,27,3,-30,88,88,49,-10,5,70,114,202
SMIN.L,Smiths Group,2784.0,24,2,27,48,101,18,1,18,45,82,183
