Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1229.37,-9,151,26,183,351,-30,9,28,61,68,419
AAF.L,Airtel Africa,318.61,3,249,49,2,303,10,34,49,12,105,408
NWG.L,NatWest Group,632.6,12,53,91,48,204,13,53,101,18,185,389
STAN.L,Standard Chartered,1753.5,45,42,87,38,212,52,34,27,46,159,371
BARC.L,Barclays,450.55,62,39,96,22,219,53,33,28,21,135,354
HSBA.L,HSBC,1110.8,45,41,92,36,214,-4,5,28,47,76,290
IHG.L,IHG Hotels & Resorts,10360.0,27,41,9,47,124,28,55,18,60,161,285
RR.L,Rolls-Royce Holdings,1096.5,-1,-5,126,29,149,-8,-23,132,31,132,281
LLOY.L,Lloyds Banking Group,94.8,0,96,49,22,167,-5,39,48,21,103,270
GSK.L,GSK plc,1820.5,27,85,12,0,124,31,85,15,-11,120,244
FRES.L,Fresnillo plc,2918.0,55,17,64,10,146,-9,21,59,10,81,227
AV.L,Aviva,666.6,54,0,51,28,133,36,-16,48,23,91,224
IAG.L,International Airlines Group,418.0,36,2,87,4,129,32,3,27,29,91,220
SMT.L,Scottish Mortgage Investment Trust,1156.5,73,2,98,8,181,-13,5,26,19,37,218
GAW.L,Games Workshop,19610.0,0,27,67,39,133,1,42,7,30,80,213
DPLM.L,Diploma,5370.0,-34,-3,31,190,184,-56,9,28,30,11,195
EDV.L,Endeavour Mining,3710.0,30,17,37,5,89,45,12,38,9,104,193
IMI.L,IMI,2476.0,17,2,34,61,114,9,5,28,29,71,185
HSX.L,Hiscox,1404.0,30,2,33,23,88,36,-29,42,47,96,184
BATS.L,British American Tobacco,4277.0,0,22,73,9,104,1,36,30,11,78,182
WEIR.L,Weir Group,2870.0,-9,0,97,39,127,-18,7,28,31,48,175
RKT.L,Reckitt,5972.0,0,103,25,0,128,4,14,23,5,46,174
III.L,3i,3211.0,3,-25,0,18,-4,10,-28,162,34,178,174
RIO.L,Rio Tinto,5668.0,45,106,11,3,165,1,9,16,-26,0,165
SSE.L,SSE plc,2123.0,11,49,12,3,75,27,55,6,1,89,164
BAB.L,Babcock International,1210.0,0,4,48,13,65,-1,7,46,44,96,161
BT-A.L,BT Group,182.55,27,0,82,8,117,21,3,-7,24,41,158
PRU.L,Prudential plc,1105.0,6,42,36,0,84,10,9,45,3,67,151
PHNX.L,Phoenix Group,696.0,16,18,37,8,79,10,11,40,8,69,148
IMB.L,Imperial Brands,3184.0,-25,30,85,18,108,-28,30,20,18,40,148
ANTO.L,Antofagasta plc,3048.0,27,16,20,25,88,30,9,28,-9,58,146
AHT.L,Ashtead Group,5254.0,37,2,2,0,41,77,6,24,-4,103,144
MNG.L,M&G,278.5,18,16,34,0,68,23,11,28,8,70,138
HLMA.L,Halma plc,3537.0,-41,2,92,14,67,9,12,28,18,67,134
SMIN.L,Smiths Group,2342.0,-9,-8,58,39,80,-1,-15,28,36,48,128
PCT.L,Polar Capital Technology Trust,450.95,-20,0,34,79,93,-31,7,28,25,29,122
CCH.L,Coca-Cola HBC,3744.8,18,18,7,23,66,36,-2,-12,33,55,121
PSH.L,Pershing Square Holdings,4985.21,-3,22,32,29,80,-36,34,4,34,36,116
BEZ.L,Beazley,827.0,35,-16,0,44,63,35,-24,-4,45,52,115
STJ.L,St. James's Place,1353.0,-20,2,62,6,50,7,9,28,9,53,103
LSEG.L,London Stock Exchange Group,8690.0,5,-12,-22,156,127,22,-23,-26,-2,-29,98
NG.L,National Grid plc,1120.0,-1,0,41,3,43,21,-17,38,11,53,96
HLN.L,Haleon,363.6,15,36,-3,0,48,31,-7,4,17,45,93
ALW.L,Alliance Witan,1270.0,-1,0,15,69,83,-4,-15,26,-2,5,88
SBRY.L,Sainsbury's,322.0,40,-3,32,9,78,9,-20,28,-10,7,85
CCEP.L,Coca-Cola Europacific Partners,6840.0,2,3,10,5,20,18,-3,-12,56,59,79
KGF.L,Kingfisher plc,307.3,1,0,13,4,18,26,9,6,17,58,76
AZN.L,AstraZeneca,13506.0,-28,55,12,6,45,9,-1,18,2,28,73
