Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4450.0,98,13,69,174,354,15,5,36,14,70,424
NXT.L,Next plc,10140.0,130,20,73,22,245,4,16,87,12,119,364
SMDS.L,DS Smith,473.0,97,45,30,3,175,99,45,36,6,186,361
LSEG.L,London Stock Exchange Group,10230.0,47,3,75,140,265,45,26,-4,16,83,348
MKS.L,Marks & Spencer,340.4,45,84,67,10,206,43,33,15,12,103,309
BA.L,BAE Systems,1373.0,17,2,165,32,216,24,16,-3,49,86,302
TSCO.L,Tesco,352.5,46,91,51,2,190,9,35,46,14,104,294
III.L,3i,3169.0,0,12,89,52,153,-1,9,94,18,120,273
ULVR.L,Unilever,4912.0,45,88,13,3,149,47,33,23,2,105,254
HWDN.L,Howdens Joinery,951.0,95,10,42,9,156,39,4,39,8,90,246
PSON.L,Pearson plc,1051.0,9,40,47,31,127,13,50,6,49,118,245
AZN.L,AstraZeneca,13274.0,36,21,19,91,167,38,16,20,-4,70,237
IMB.L,Imperial Brands,2165.0,8,87,16,2,113,8,88,16,2,114,227
EXPN.L,Experian,3703.0,104,5,42,10,161,9,7,36,6,58,219
AUTO.L,Auto Trader Group,849.0,103,11,60,20,194,-5,9,11,10,25,219
REL.L,RELX,3578.0,7,1,87,46,141,12,-31,52,38,71,212
FCIT.L,F & C Investment Trust,1032.0,-26,1,38,167,180,-25,9,-1,45,28,208
NWG.L,NatWest Group,343.0,-17,134,23,32,172,-9,6,33,2,32,204
RR.L,Rolls-Royce Holdings,500.2,16,17,58,13,104,14,5,64,15,98,202
INF.L,Informa,834.0,33,-18,94,22,131,15,-12,36,29,68,199
BNZL.L,Bunzl,3556.0,27,40,11,39,117,25,9,2,45,81,198
CPG.L,Compass Group,2405.0,18,27,37,32,114,9,27,-7,49,78,192
AHT.L,Ashtead Group,5332.0,9,0,3,156,168,21,-11,-7,8,11,179
IAG.L,International Airlines Group,183.4,101,6,20,-55,72,98,-7,-5,13,99,171
ABF.L,Associated British Foods,2496.0,24,0,85,6,115,39,4,-4,13,52,167
STAN.L,Standard Chartered,776.6,31,5,19,7,62,44,6,19,30,99,161
SSE.L,SSE plc,1874.0,-1,83,18,4,104,9,20,12,7,48,152
