Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1270.0,20,188,34,185,427,18,-9,36,63,108,535
RR.L,Rolls-Royce Holdings,1245.5,18,36,134,31,219,17,-3,140,33,187,406
WEIR.L,Weir Group,3484.0,47,29,105,41,222,49,44,36,33,162,384
HSBA.L,HSBC,1303.0,21,78,100,38,237,18,42,36,49,145,382
CCH.L,Coca-Cola HBC,4506.29,84,55,15,25,179,103,37,6,35,181,360
STAN.L,Standard Chartered,1789.0,-9,79,95,40,205,-9,71,35,48,145,350
LLOY.L,Lloyds Banking Group,103.2,-30,133,57,24,184,1,76,56,23,156,340
DPLM.L,Diploma,5505.0,20,2,39,192,253,17,-9,36,32,76,329
BARC.L,Barclays,474.3,-35,76,104,24,169,10,70,36,23,139,308
SMIN.L,Smiths Group,2604.0,22,19,66,41,148,54,21,36,38,149,297
IMI.L,IMI,2866.0,21,39,42,63,165,16,42,36,31,125,290
NG.L,National Grid plc,1294.0,110,28,49,5,192,3,31,46,13,93,285
PCT.L,Polar Capital Technology Trust,498.53,11,34,42,81,168,17,27,36,27,107,275
SMT.L,Scottish Mortgage Investment Trust,1234.0,0,39,106,10,155,12,42,34,21,109,264
RIO.L,Rio Tinto,7056.0,11,143,19,5,178,11,46,24,2,83,261
IAG.L,International Airlines Group,436.8,25,39,95,6,165,18,7,35,31,91,256
TSCO.L,Tesco,456.5,72,1,44,20,137,90,2,-5,32,119,256
EDV.L,Endeavour Mining,4406.0,15,54,45,7,121,18,49,46,11,124,245
NWG.L,NatWest Group,611.2,-31,0,99,50,118,-29,11,109,20,111,229
FRES.L,Fresnillo plc,3793.6,0,54,72,12,138,12,-3,67,12,88,226
IMB.L,Imperial Brands,3272.5,66,-1,93,20,178,-9,6,28,20,45,223
BEZ.L,Beazley,1230.0,70,17,4,46,137,-3,32,3,47,79,216
BA.L,BAE Systems,1915.0,0,27,51,51,129,12,-3,2,67,78,207
SDR.L,Schroders,464.0,26,52,32,0,110,15,44,32,2,93,203
ANTO.L,Antofagasta plc,3639.0,0,53,28,27,108,11,46,36,2,95,203
HSX.L,Hiscox,1450.0,-12,39,41,25,93,-22,33,50,49,110,203
IHG.L,IHG Hotels & Resorts,146.55,45,5,17,49,116,-9,5,26,62,84,200
HLMA.L,Halma plc,3618.0,12,2,100,16,130,17,-5,36,20,68,198
PRU.L,Prudential plc,1173.75,-31,79,44,3,95,-5,46,53,5,99,194
VOD.L,Vodafone Group,112.65,11,77,39,0,127,18,10,36,2,66,193
SSE.L,SSE plc,2551.0,11,86,20,5,122,21,30,14,3,68,190
CNA.L,Centrica,190.95,-13,28,48,32,95,-13,35,53,7,82,177
MNG.L,M&G,309.8,0,53,42,0,95,-13,48,36,10,81,176
STJ.L,St. James's Place,1450.5,-33,39,70,8,84,-1,46,36,11,92,176
UU.L,United Utilities,1278.0,2,12,46,12,72,2,26,41,32,101,173
BAB.L,Babcock International,1369.0,-39,41,56,15,73,-2,-1,54,46,97,170
SBRY.L,Sainsbury's,338.4,72,0,40,11,123,2,5,36,2,45,168
AAL.L,Anglo American plc,3570.0,3,37,23,3,66,10,46,36,6,98,164
GLEN.L,Glencore,495.35,1,54,12,5,72,10,46,30,2,88,160
AAF.L,Airtel Africa,336.0,0,0,57,4,61,18,-8,57,14,81,142
KGF.L,Kingfisher plc,351.3,11,37,21,6,75,17,11,14,19,61,136
MRO.L,Melrose Industries,642.8,18,28,28,10,84,25,27,-2,2,52,136
GAW.L,Games Workshop,16960.0,0,-6,75,41,110,5,-28,15,32,24,134
GSK.L,GSK plc,2163.0,77,7,20,1,105,-3,7,23,2,29,134
BATS.L,British American Tobacco,4367.0,-9,0,81,11,83,-10,9,38,13,50,133
ULVR.L,Unilever,5245.0,74,5,2,21,102,-10,9,9,20,28,130
PHNX.L,Phoenix Group,735.27,-15,55,45,10,95,-28,5,48,10,35,130
SVT.L,Severn Trent,3027.0,6,31,20,2,59,3,43,15,8,69,128
CCEP.L,Coca-Cola Europacific Partners,7080.0,65,5,2,7,79,-3,9,-20,58,44,123
INF.L,Informa,856.6,3,-13,32,40,62,18,-5,-4,47,56,118
HWDN.L,Howdens Joinery,867.5,2,25,9,27,63,3,41,3,2,49,112
ALW.L,Alliance Witan,1270.0,14,-6,23,71,102,18,-9,-3,2,8,110
SHEL.L,Shell plc,2831.0,10,3,21,51,85,8,15,-5,2,20,105
AV.L,Aviva,626.03,-9,-14,59,30,66,-29,-14,56,25,38,104
BLND.L,British Land,411.8,-19,84,6,0,71,1,26,14,-8,33,104
RKT.L,Reckitt,6300.0,41,5,33,0,79,-9,-12,31,7,17,96
LMP.L,LondonMetric Property,200.6,3,25,6,0,34,1,30,7,17,55,89
AZN.L,AstraZeneca,14223.0,61,0,20,8,89,-9,-26,26,4,-5,84
BRBY.L,Burberry Group,1212.5,25,-13,37,-28,21,39,-16,34,1,58,79
MKS.L,Marks & Spencer,384.7,1,12,3,28,44,-16,23,-7,30,30,74
HLN.L,Haleon,400.3,48,16,2,0,66,-11,7,12,-1,7,73
PSH.L,Pershing Square Holdings,4604.0,3,-18,40,31,56,4,-28,-3,36,9,65
LGEN.L,Legal & General,265.0,-15,41,17,3,46,1,4,7,2,14,60
RTO.L,Rentokil Initial,472.7,3,39,12,0,54,3,-1,26,-23,5,59
SN.L,Smith & Nephew,1292.92,3,0,37,0,40,2,10,-6,7,13,53
PSN.L,Persimmon,1440.12,0,78,6,-47,37,1,10,12,-8,15,52
CRDA.L,Croda International,3190.0,45,5,0,-26,24,55,9,2,-42,24,48
SPX.L,Spirax Group,7777.5,20,23,3,-30,16,18,29,26,-43,30,46
SGRO.L,Segro,762.6,1,32,3,-31,5,2,31,15,-11,37,42
BT-A.L,BT Group,199.5,-2,17,3,10,28,-18,17,-15,26,10,38
III.L,3i,3289.0,-9,0,-8,20,3,-8,11,-7,36,32,35
BKG.L,Berkeley Group Holdings,4254.0,1,19,0,5,25,2,10,2,-5,9,34
LAND.L,Land Securities,661.5,-17,30,9,0,22,-19,29,15,-15,10,32
CTEC.L,Convatec,226.8,21,-11,-13,27,24,38,-14,-28,10,6,30
BP.L,BP,447.35,-9,12,8,0,11,-9,15,26,-18,14,25
AHT.L,Ashtead Group,5026.0,21,-4,1,0,18,10,-16,4,1,-1,17
BNZL.L,Bunzl,2164.0,45,0,-50,-4,-9,38,6,-15,-9,20,11
DCC.L,DCC plc,4940.0,1,1,0,-3,-1,2,8,-1,-7,2,1
ICG.L,ICG,1703.0,0,-15,-4,25,6,21,-16,-13,-1,-9,-3
