Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,342.0,61,256,50,2,369,68,41,50,12,171,540
FCIT.L,F & C Investment Trust,1245.0,16,158,27,183,384,7,16,29,61,113,497
NWG.L,NatWest Group,643.8,70,60,92,48,270,39,60,102,18,219,489
BARC.L,Barclays,469.65,120,46,97,22,285,111,40,29,21,201,486
STAN.L,Standard Chartered,1804.0,103,49,88,38,278,40,41,28,46,155,433
LLOY.L,Lloyds Banking Group,97.24,58,103,50,22,233,58,46,49,21,174,407
AV.L,Aviva,680.34,112,5,52,28,197,94,6,49,23,172,369
FRES.L,Fresnillo plc,3190.0,113,24,65,10,212,58,28,60,10,156,368
HSBA.L,HSBC,1165.0,103,48,93,36,280,-1,12,29,47,87,367
SMT.L,Scottish Mortgage Investment Trust,1177.54,131,9,99,8,247,58,12,27,19,116,363
RR.L,Rolls-Royce Holdings,1137.0,0,6,127,29,162,-16,7,133,31,155,317
RIO.L,Rio Tinto,5948.0,103,113,12,3,231,59,16,17,-26,66,297
PHNX.L,Phoenix Group,730.0,74,25,38,8,145,68,18,41,8,135,280
ANTO.L,Antofagasta plc,3216.0,85,23,21,25,154,88,16,29,-9,124,278
MNG.L,M&G,285.5,76,23,35,0,134,81,18,29,8,136,270
DPLM.L,Diploma,5305.0,-13,-10,32,190,199,-13,-2,29,30,44,243
PCT.L,Polar Capital Technology Trust,461.46,16,4,35,79,134,34,14,29,25,102,236
IHG.L,IHG Hotels & Resorts,10390.0,-2,48,10,47,103,-9,62,19,60,132,235
PRU.L,Prudential plc,1144.5,64,49,37,1,151,-3,16,46,3,62,213
IMI.L,IMI,2479.8,41,9,35,61,146,-8,12,29,29,62,208
STJ.L,St. James's Place,1376.5,0,9,63,6,78,65,16,29,9,119,197
III.L,3i,3233.0,0,-32,-1,18,-15,4,5,163,34,206,191
GSK.L,GSK plc,1817.5,-22,92,13,0,83,3,92,16,-11,100,183
WEIR.L,Weir Group,2836.0,-14,0,98,39,123,-18,14,29,31,56,179
BAB.L,Babcock International,1223.0,0,11,49,13,73,-4,14,47,44,101,174
