Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7000.0,129,24,49,194,396,33,16,46,34,129,525
PCT.L,Polar Capital Technology Trust,596.3,124,14,52,83,273,124,11,46,29,210,483
IGG.L,IG Group,1542.0,96,27,105,24,252,100,19,14,21,154,406
LSEG.L,London Stock Exchange Group,9688.0,133,29,0,160,322,9,38,2,-6,43,365
FCIT.L,F & C Investment Trust,1290.5,0,9,44,187,240,-17,11,46,65,105,345
RR.L,Rolls-Royce Holdings,1138.97,-20,-3,144,33,154,-18,6,150,35,173,327
IMI.L,IMI,2852.0,0,5,52,65,122,105,7,46,33,191,313
HLMA.L,Halma plc,4452.0,97,11,110,18,236,-8,10,46,22,70,306
BEZ.L,Beazley,1274.5,128,66,14,48,256,-3,-10,13,49,49,305
HSX.L,Hiscox,1599.0,1,27,51,27,106,52,24,60,51,187,293
ADM.L,Admiral Group,3418.0,117,33,1,16,167,40,39,2,26,107,274
HSBA.L,HSBC,1347.6,0,10,110,40,160,-2,10,46,51,105,265
CNA.L,Centrica,209.9,8,77,58,34,177,17,-3,63,9,86,263
BGEO.L,Lion Finance Group,11260.0,0,8,76,42,126,-5,7,73,57,132,258
STAN.L,Standard Chartered,1780.9,0,6,105,42,153,-7,11,45,50,99,252
SDLF.L,Standard Life,775.2,42,5,55,12,114,54,11,58,12,135,249
GLEN.L,Glencore,563.8,2,102,22,7,133,9,41,40,4,94,227
AAF.L,Airtel Africa,360.0,0,28,67,6,101,18,11,67,16,112,213
GAW.L,Games Workshop,19395.0,-1,11,85,43,138,-8,21,25,34,72,210
SDR.L,Schroders,578.5,3,101,42,3,149,8,6,42,4,60,209
SMT.L,Scottish Mortgage Investment Trust,1411.5,0,14,116,12,142,-19,14,44,23,62,204
TSCO.L,Tesco,494.32,32,5,54,22,113,38,8,5,34,85,198
IHG.L,IHG Hotels & Resorts,140.95,-2,10,27,51,86,-3,11,36,64,108,194
FRES.L,Fresnillo plc,3648.0,9,-3,82,14,102,-11,9,77,14,89,191
WEIR.L,Weir Group,3010.0,-11,-32,115,43,115,-14,8,46,35,75,190
BARC.L,Barclays,434.35,-11,0,114,26,129,-14,3,46,25,60,189
IAG.L,International Airlines Group,377.5,-4,-1,105,0,100,-9,11,45,33,80,180
PSON.L,Pearson plc,1097.5,60,13,-46,51,78,60,38,1,-5,94,172
BA.L,BAE Systems,2115.0,-18,0,61,53,96,-17,7,12,69,71,167
SHEL.L,Shell plc,3292.5,0,52,31,53,136,8,-3,7,4,16,152
