Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1274.0,-8,202,36,186,416,-9,12,38,64,105,521
RR.L,Rolls-Royce Holdings,1341.5,-1,50,136,32,217,-10,9,142,34,175,392
HSBA.L,HSBC,1330.4,-2,92,102,39,231,-8,56,38,50,136,367
SMIN.L,Smiths Group,2704.0,83,33,68,42,226,18,35,38,39,130,356
EDV.L,Endeavour Mining,5145.0,81,68,47,8,204,74,12,48,12,146,350
CNA.L,Centrica,197.15,46,42,50,33,171,58,49,55,8,170,341
HLMA.L,Halma plc,4116.0,138,16,102,17,273,-1,8,38,21,66,339
DPLM.L,Diploma,5575.0,-4,10,41,193,240,-1,8,38,33,78,318
FRES.L,Fresnillo plc,4117.34,0,68,74,13,155,75,4,69,13,161,316
WEIR.L,Weir Group,3516.0,1,43,107,42,193,-9,58,38,34,121,314
CCEP.L,Coca-Cola Europacific Partners,8130.0,190,19,4,8,221,17,23,-22,59,77,298
UU.L,United Utilities,1392.5,45,26,48,13,132,47,40,43,33,163,295
SSE.L,SSE plc,2685.0,45,100,22,6,173,52,44,16,4,116,289
NG.L,National Grid plc,1396.0,46,42,51,6,145,27,45,48,14,134,279
BATS.L,British American Tobacco,4630.0,65,8,83,12,168,27,23,40,14,104,272
RIO.L,Rio Tinto,7339.0,0,157,21,6,184,-3,60,26,3,86,270
IMI.L,IMI,2821.13,-9,53,44,64,152,-9,56,38,32,117,269
AV.L,Aviva,680.85,84,2,61,31,178,-1,3,58,26,86,264
HSX.L,Hiscox,1541.0,42,53,43,26,164,-9,4,52,50,97,261
PCT.L,Polar Capital Technology Trust,509.0,-9,48,44,82,165,-13,41,38,28,94,259
BEZ.L,Beazley,1291.0,36,31,6,47,120,38,46,5,48,137,257
NWG.L,NatWest Group,602.0,-9,-2,101,51,141,-8,-10,111,21,114,255
BA.L,BAE Systems,2226.0,9,41,53,52,155,10,9,4,68,91,246
SHEL.L,Shell plc,3138.0,79,17,23,52,171,49,29,-7,3,74,245
GAW.L,Games Workshop,17600.0,75,0,77,42,194,-9,2,17,33,43,237
GLEN.L,Glencore,535.32,66,67,14,6,153,37,6,32,3,78,231
SVT.L,Severn Trent,3280.0,31,45,22,3,101,47,57,17,9,130,231
PHNX.L,Phoenix Group,765.0,10,68,47,10,135,12,8,50,10,80,215
IMB.L,Imperial Brands,3289.0,33,0,95,21,149,18,20,-2,21,57,206
STAN.L,Standard Chartered,1731.5,-9,0,97,41,129,-9,-1,37,49,76,205
MNG.L,M&G,313.4,-9,67,44,1,103,-9,62,38,11,102,205
SMT.L,Scottish Mortgage Investment Trust,1211.5,-9,53,108,11,163,-20,-3,36,22,35,198
CCH.L,Coca-Cola HBC,4720.0,-9,69,17,26,103,-2,51,8,36,93,196
SGRO.L,Segro,824.4,125,46,5,-32,144,-1,45,17,-12,49,193
AAL.L,Anglo American plc,3581.0,-5,51,25,4,75,-9,60,38,7,96,171
IAG.L,International Airlines Group,401.9,-16,-1,98,7,88,-9,21,38,32,82,170
SDR.L,Schroders,586.0,-1,66,34,2,101,-27,58,34,3,68,169
ANTO.L,Antofagasta plc,4164.0,0,67,30,28,125,-7,6,38,3,40,165
BT-A.L,BT Group,210.6,48,31,5,11,95,9,31,1,27,68,163
AAF.L,Airtel Africa,358.8,3,1,59,5,68,9,8,59,15,91,159
VOD.L,Vodafone Group,113.0,-22,91,41,0,110,-17,24,38,3,48,158
BARC.L,Barclays,435.75,-17,-1,106,25,113,-12,-10,38,24,40,153
BAB.L,Babcock International,1370.0,-19,0,58,16,55,3,-15,56,47,91,146
HWDN.L,Howdens Joinery,944.5,27,39,11,28,105,27,3,5,3,38,143
BBOX.L,Tritax Big Box REIT,172.0,1,45,10,0,56,10,45,17,3,75,131
LLOY.L,Lloyds Banking Group,99.94,-13,0,59,25,71,-12,-10,58,24,60,131
KGF.L,Kingfisher plc,360.8,-3,51,23,7,78,-9,25,16,20,52,130
BP.L,BP,489.55,16,26,10,2,54,12,29,28,1,70,124
