Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7085.0,-8,74,59,197,322,-7,22,56,37,108,430
MNG.L,M&G,344.6,166,47,62,5,280,22,57,6,15,100,380
BEZ.L,Beazley,1289.0,60,116,24,51,251,-4,48,23,52,119,370
NWG.L,NatWest Group,686.2,55,26,119,55,255,48,28,1,25,102,357
HSBA.L,HSBC,1466.4,26,17,120,43,206,18,9,56,54,137,343
RR.L,Rolls-Royce Holdings,1505.8,28,17,154,36,235,42,23,-9,38,94,329
ALW.L,Alliance Witan,1349.0,57,57,14,76,204,51,60,6,7,124,328
HSX.L,Hiscox,1873.0,9,77,61,30,177,14,7,70,54,145,322
STAN.L,Standard Chartered,2148.0,3,56,115,45,219,27,9,6,53,95,314
SMT.L,Scottish Mortgage Investment Trust,1509.5,45,4,126,15,190,54,-15,54,26,119,309
INF.L,Informa,908.8,144,16,0,45,205,21,26,2,52,101,306
CCH.L,Coca-Cola HBC,5033.3,91,18,35,30,174,30,24,26,40,120,294
IGG.L,IG Group,1897.0,8,77,115,27,227,20,-5,24,25,64,291
SDLF.L,Standard Life,854.0,28,55,65,15,163,29,15,68,15,127,290
BARC.L,Barclays,529.9,28,32,124,29,213,27,4,5,28,64,277
PSON.L,Pearson plc,1233.5,71,63,1,54,189,-3,88,11,-8,88,277
BGEO.L,Lion Finance Group,11760.0,33,5,86,45,169,24,14,5,60,103,272
PCT.L,Polar Capital Technology Trust,683.5,-20,64,62,86,192,-22,11,56,32,77,269
IMI.L,IMI,2906.0,-9,24,62,68,145,-7,23,56,36,108,253
ADM.L,Admiral Group,3616.0,82,10,2,19,113,90,2,12,29,133,246
GAW.L,Games Workshop,20560.0,-3,17,95,46,155,9,8,35,37,89,244
IHG.L,IHG Hotels & Resorts,164.6,-36,60,37,54,115,-45,61,46,67,129,244
CCC.L,Computacenter,4398.0,34,57,41,17,149,48,-14,40,9,83,232
BA.L,BAE Systems,2018.5,48,2,7,56,113,48,-4,-6,72,110,223
SDR.L,Schroders,587.5,2,20,52,6,80,9,56,52,7,124,204
AV.L,Aviva,676.2,88,10,1,35,134,43,13,-17,30,69,203
FCIT.L,F & C Investment Trust,345.98,-17,59,-18,86,110,-27,61,-10,68,92,202
ITRK.L,Intertek,5815.0,21,56,9,3,89,54,57,6,-6,111,200
ABDN.L,Aberdeen Group,261.8,36,45,60,3,144,37,2,6,7,52,196
LLOY.L,Lloyds Banking Group,115.97,0,17,77,29,123,38,20,-13,28,73,196
CPG.L,Compass Group,31.71,-2,64,14,55,131,-3,58,12,-6,61,192
HLMA.L,Halma plc,3917.96,0,-17,120,21,124,-4,-14,56,25,63,187
AAF.L,Airtel Africa,341.13,4,-13,77,9,77,19,-5,77,19,110,187
CCEP.L,Coca-Cola Europacific Partners,7915.0,83,8,5,12,108,-3,15,1,63,76,184
ANTO.L,Antofagasta plc,3898.0,22,0,48,32,102,20,-8,56,7,75,177
INVP.L,Investec,614.5,3,0,43,56,102,23,-14,56,7,72,174
SMIN.L,Smiths Group,2595.0,26,16,15,46,103,1,15,6,43,65,168
AAL.L,Anglo American plc,3778.0,18,0,43,8,69,38,-14,56,11,91,160
IAG.L,International Airlines Group,483.6,9,29,7,3,48,18,39,4,36,97,145
NXT.L,Next plc,14495.0,0,24,7,45,76,-2,25,4,35,62,138
MTLN.L,Metlen Energy & Metals,41.84,30,29,0,0,59,20,58,1,0,79,138
STJ.L,St. James's Place,1330.5,81,2,0,4,87,43,4,-13,16,50,137
HLN.L,Haleon,357.2,81,2,2,0,85,44,14,-11,2,49,134
BATS.L,British American Tobacco,4573.0,-15,-4,101,16,98,-2,7,8,18,31,129
UU.L,United Utilities,1348.0,28,-20,66,17,91,36,-35,-1,37,37,128
CTEC.L,Convatec,220.8,75,1,-33,0,43,80,13,-10,-5,78,121
LGEN.L,Legal & General,293.3,21,37,14,8,80,27,-1,7,7,40,120
MKS.L,Marks & Spencer,383.0,28,10,2,33,73,21,1,-10,35,47,120
SBRY.L,Sainsbury's,331.5,85,3,1,16,105,-2,7,-9,7,3,108
BAB.L,Babcock International,1049.0,28,-1,0,20,47,36,-16,-13,51,58,105
NG.L,National Grid plc,1225.5,-6,-4,69,10,69,18,2,-4,18,34,103
SSE.L,SSE plc,2469.0,22,1,40,10,73,18,5,-2,8,29,102
DCC.L,DCC plc,6140.0,6,60,12,3,81,-6,-3,37,-12,16,97
SHEL.L,Shell plc,2912.5,-1,-16,41,56,80,1,-13,17,7,12,92
GLEN.L,Glencore,516.3,0,-9,32,10,33,12,-14,50,7,55,88
EDV.L,Endeavour Mining,3943.0,22,-25,65,12,74,27,-27,-4,16,12,86
GSK.L,GSK plc,1983.5,21,2,40,2,65,19,1,-9,7,18,83
BLND.L,British Land,414.4,0,32,13,0,45,18,26,5,-13,36,81
FRES.L,Fresnillo plc,2838.0,0,-35,92,17,74,22,-27,-7,17,5,79
BNZL.L,Bunzl,2646.0,13,23,0,0,36,27,15,12,-14,40,76
RIO.L,Rio Tinto,7032.0,1,-5,39,10,45,-1,-19,44,7,31,76
SVT.L,Severn Trent,2976.0,21,-27,40,7,41,18,1,-1,13,31,72
RTO.L,Rentokil Initial,444.6,30,-28,32,-3,31,27,-38,46,5,40,71
RKT.L,Reckitt,5086.0,91,2,-17,-5,71,-3,7,-17,12,-1,70
CNA.L,Centrica,170.5,0,-28,68,37,77,18,-35,-3,12,-8,69
WEIR.L,Weir Group,2504.0,30,-82,0,46,-6,38,7,-10,38,73,67
MRO.L,Melrose Industries,500.2,39,0,-11,0,28,39,3,-11,7,38,66
LAND.L,Land Securities,652.5,0,32,7,0,39,21,-6,5,5,25,64
HWDN.L,Howdens Joinery,823.0,-8,8,0,32,32,11,21,-10,7,29,61
PRU.L,Prudential plc,1045.5,43,-27,0,0,16,36,2,-12,10,36,52
PSH.L,Pershing Square Holdings,3788.0,13,-28,-5,36,16,23,-40,-4,41,20,36
BP.L,BP,467.35,0,-15,28,0,13,13,-42,46,5,22,35
TSCO.L,Tesco,461.2,-10,2,2,25,19,-43,3,15,37,12,31
AZN.L,AstraZeneca,14050.0,-1,8,2,13,22,-3,14,-11,9,9,31
LSEG.L,London Stock Exchange Group,8810.0,12,-12,-9,1,-8,37,-3,12,-9,37,29
ICG.L,ICG,1774.0,34,0,-24,4,14,47,-30,3,-6,14,28
III.L,3i,2622.0,10,7,-28,25,14,19,15,-27,-1,6,20
LMP.L,LondonMetric Property,188.0,0,2,2,-5,-1,-3,10,-10,22,19,18
BBOX.L,Tritax Big Box REIT,161.5,0,8,4,-5,7,-4,16,-9,7,10,17
SN.L,Smith & Nephew,1133.5,13,-4,-11,0,-2,19,-4,-26,12,1,-1
CRDA.L,Croda International,2993.0,0,19,4,-31,-8,21,25,7,-47,6,-2
KGF.L,Kingfisher plc,281.9,0,-4,0,11,7,-6,-20,-10,24,-12,-5
SGRO.L,Segro,869.6,-4,16,7,-36,-17,-8,22,2,-16,0,-17
ULVR.L,Unilever,4566.0,0,6,-18,2,-10,-2,-20,-16,25,-13,-23
ABF.L,Associated British Foods,1898.5,-7,20,-26,-7,-20,11,27,-26,-17,-5,-25
IMB.L,Imperial Brands,2770.0,-2,-74,-7,25,-58,20,7,-20,25,32,-26
SGE.L,Sage Group,838.8,51,-19,-36,-3,-7,50,-27,-40,-7,-24,-31
BRBY.L,Burberry Group,1094.5,9,-10,0,-33,-34,20,-6,-17,6,3,-31
EXPN.L,Experian,2657.0,0,3,-35,-5,-37,19,20,-39,-4,-4,-41
VOD.L,Vodafone Group,98.2,-126,-14,59,0,-81,-9,-22,56,7,32,-49
JD.L,JD Sports,82.66,-3,31,-1,-22,5,7,-3,-30,-32,-58,-53
WTB.L,Whitbread,2363.0,-7,13,-32,-10,-36,-3,15,-31,-20,-39,-75
AUTO.L,Autotrader Group,502.6,1,5,-36,-6,-36,-4,13,-44,-6,-41,-77
PSN.L,Persimmon,1051.5,-8,-5,-11,-52,-76,20,1,-11,-13,-3,-79
BTRW.L,Barratt Redrow,283.13,0,7,-53,-53,-99,18,25,-17,-19,7,-92
REL.L,RELX,2379.0,9,-17,-48,-3,-59,24,-12,-48,-7,-43,-102
SPX.L,Spirax Group,6672.5,-38,0,-1,-35,-74,-7,-1,-12,-48,-68,-142
ENT.L,Entain,533.68,-36,-2,-25,-35,-98,-36,-6,-35,-3,-80,-178
