Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,4080.61,41,2,127,60,230,45,-30,127,26,168,398
CCH.L,Coca-Cola HBC,3728.0,39,58,62,15,174,42,65,20,25,152,326
LSEG.L,London Stock Exchange Group,11237.8,37,-1,108,148,292,4,-8,-2,24,18,310
REL.L,RELX,3907.0,22,2,120,54,198,40,15,-1,46,100,298
BEZ.L,Beazley,918.5,26,5,61,36,128,44,-3,62,37,140,268
RR.L,Rolls-Royce Holdings,714.8,2,0,91,21,114,11,-9,97,23,122,236
BA.L,BAE Systems,1737.35,43,38,8,41,130,50,-8,6,57,105,235
FCIT.L,F & C Investment Trust,1010.61,29,-32,0,175,172,14,-33,24,53,58,230
MKS.L,Marks & Spencer,402.2,34,7,100,18,159,47,10,-9,20,68,227
NWG.L,NatWest Group,456.4,40,2,56,40,138,22,-9,66,10,89,227
RMV.L,Rightmove,741.6,41,7,35,6,89,50,33,43,8,134,223
CPG.L,Compass Group,2524.0,32,-30,70,40,112,49,-31,33,57,108,220
IMB.L,Imperial Brands,2976.0,31,15,50,10,106,44,7,49,10,110,216
CCEP.L,Coca-Cola Europacific Partners,6850.0,8,3,72,0,83,32,19,17,48,116,199
FRES.L,Fresnillo plc,1084.0,41,55,29,2,127,50,-5,24,2,71,198
WEIR.L,Weir Group,2164.0,26,-11,62,31,108,45,-11,28,23,85,193
AAF.L,Airtel Africa,164.4,29,80,14,0,123,48,-2,14,4,64,187
DPLM.L,Diploma,3820.0,40,-30,0,182,192,14,-32,-11,22,-7,185
STAN.L,Standard Chartered,1012.5,12,-10,52,30,84,32,-22,52,38,100,184
BT-A.L,BT Group,166.85,22,5,47,0,74,34,50,8,16,108,182
NXT.L,Next plc,11900.0,39,22,4,30,95,42,14,5,20,81,176
GAW.L,Games Workshop,14400.0,40,2,32,31,105,14,-14,47,22,69,174
ADM.L,Admiral Group,3210.0,41,65,3,4,113,50,-16,9,14,57,170
BATS.L,British American Tobacco,3210.0,31,4,38,1,74,29,20,44,3,96,170
BAB.L,Babcock International,737.8,40,55,13,5,113,14,-9,11,36,52,165
SMIN.L,Smiths Group,1804.0,17,-11,23,31,60,40,-8,43,28,103,163
PSON.L,Pearson plc,1164.0,-2,-25,80,39,92,-3,-25,39,57,68,160
EDV.L,Endeavour Mining,2194.0,41,33,2,0,76,52,22,3,1,78,154
HSBA.L,HSBC,777.7,3,-10,57,28,78,34,-24,26,39,75,153
BARC.L,Barclays,275.13,0,-10,61,14,65,8,-10,65,13,76,141
AV.L,Aviva,523.0,1,0,16,6,23,15,71,13,10,109,132
LLOY.L,Lloyds Banking Group,70.35,22,2,14,14,52,53,-9,13,13,70,122
UU.L,United Utilities,1107.5,32,12,3,2,49,42,21,-13,22,72,121
NG.L,National Grid plc,1066.0,22,24,6,1,53,40,20,3,3,66,119
ULVR.L,Unilever,4732.0,26,5,3,11,45,40,28,-16,10,62,107
SGE.L,Sage Group,1170.5,13,-27,22,49,57,40,-40,16,30,46,103
HSX.L,Hiscox,1159.0,22,3,0,18,43,14,-2,7,41,60,103
AZN.L,AstraZeneca,10254.0,0,-9,-4,99,86,22,-24,7,6,11,97
CNA.L,Centrica,149.55,13,2,5,22,42,40,-1,10,-1,48,90
PCT.L,Polar Capital Technology Trust,273.3,0,-37,-33,185,115,-4,-38,-4,17,-29,86
TSCO.L,Tesco,348.4,14,3,1,10,28,22,15,-1,22,58,86
SHEL.L,Shell plc,2399.5,0,-9,-3,41,29,8,-7,8,46,55,84
HLMA.L,Halma plc,2644.0,40,-30,57,6,73,40,-37,-3,10,10,83
IMI.L,IMI,1696.0,2,-13,0,53,42,14,-13,15,21,37,79
CTEC.L,Convatec,256.4,23,0,8,17,48,36,-12,8,-4,28,76
AUTO.L,Auto Trader Group,792.8,40,2,0,28,70,40,-35,-21,19,3,73
HLN.L,Haleon,381.9,4,-8,41,0,37,32,-23,10,9,28,65
ALW.L,Alliance Witan,1114.0,29,-34,-3,61,53,14,-37,-1,22,-2,51
SSE.L,SSE plc,1625.2,12,4,-20,0,-4,40,20,-22,15,53,49
