Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,11835.0,3,110,97,145,355,14,17,21,21,73,428
FCIT.L,F & C Investment Trust,1172.0,1,97,60,172,330,11,12,13,50,86,416
III.L,3i,3813.0,-1,60,111,57,227,8,11,116,23,158,385
DPLM.L,Diploma,4508.0,2,2,91,179,274,11,5,58,19,93,367
REL.L,RELX,3981.0,11,22,109,51,193,15,13,74,43,145,338
RR.L,Rolls-Royce Holdings,593.6,-16,124,80,18,206,2,3,86,20,111,317
HSBA.L,HSBC,833.6,9,95,46,25,175,12,66,15,36,129,304
PSON.L,Pearson plc,1318.5,26,66,69,36,197,20,-8,28,54,94,291
NWG.L,NatWest Group,431.8,100,12,45,37,194,12,6,55,7,80,274
STAN.L,Standard Chartered,1076.0,5,112,41,12,170,7,19,41,35,102,272
GAW.L,Games Workshop,14640.0,72,8,21,28,129,84,4,36,19,143,272
IAG.L,International Airlines Group,335.41,1,110,42,0,153,10,70,16,18,114,267
BATS.L,British American Tobacco,3169.0,83,53,27,1,164,86,3,33,-21,101,265
IHG.L,IHG Hotels & Resorts,10785.0,15,97,21,36,169,13,8,17,49,87,256
AZN.L,AstraZeneca,11168.0,83,8,0,96,187,56,18,-13,3,64,251
BARC.L,Barclays,294.95,5,82,50,11,148,9,18,54,7,88,236
ALW.L,Alliance Witan,1308.88,3,12,95,58,168,17,12,13,19,61,229
CPG.L,Compass Group,2746.0,20,8,59,37,124,19,9,22,54,104,228
HIK.L,Hikma Pharmaceuticals,2278.0,93,33,6,2,134,20,45,3,16,84,218
BEZ.L,Beazley,841.32,0,41,50,33,124,3,5,51,34,93,217
TSCO.L,Tesco,370.31,20,4,73,7,104,20,3,68,19,110,214
IMB.L,Imperial Brands,2677.7,35,83,38,7,163,1,3,38,7,49,212
SMT.L,Scottish Mortgage Investment Trust,1065.95,3,90,52,1,146,11,19,13,8,51,197
IMI.L,IMI,1991.0,3,39,10,50,102,11,46,4,18,79,181
SGE.L,Sage Group,1323.5,1,57,11,46,115,15,10,5,27,57,172
LGEN.L,Legal & General,239.2,101,12,1,0,114,52,5,8,-14,51,165
HLMA.L,Halma plc,3044.0,15,13,46,3,77,17,5,58,7,87,164
CCH.L,Coca-Cola HBC,2808.98,22,4,51,12,89,29,11,9,22,71,160
BNZL.L,Bunzl,3420.0,5,-30,33,44,52,16,5,24,50,95,147
