Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4786.0,44,25,5,184,258,37,42,2,24,105,363
III.L,3i,4050.0,-18,45,137,1,165,-11,11,137,55,192,357
RR.L,Rolls-Royce Holdings,891.4,4,39,100,23,166,-10,42,106,25,163,329
BAB.L,Babcock International,1065.65,19,98,22,7,146,47,42,20,38,147,293
BEZ.L,Beazley,930.0,0,26,70,38,134,7,28,71,39,145,279
NWG.L,NatWest Group,509.61,-8,45,65,42,144,-14,42,75,12,115,259
BA.L,BAE Systems,1906.0,0,81,17,43,141,-8,42,15,59,108,249
RMV.L,Rightmove,768.4,-1,50,44,8,101,8,76,52,10,146,247
TSCO.L,Tesco,402.0,62,46,10,12,130,27,58,6,24,115,245
ADM.L,Admiral Group,3424.56,40,108,12,6,166,42,2,18,16,78,244
IMB.L,Imperial Brands,2934.0,65,1,59,12,137,27,5,58,12,102,239
BATS.L,British American Tobacco,3634.0,128,25,47,3,203,-1,19,4,5,27,230
REL.L,RELX,3896.0,-3,0,129,56,182,8,-10,2,48,48,230
BT-A.L,BT Group,191.25,63,25,56,2,146,29,17,17,18,81,227
AV.L,Aviva,623.0,25,42,25,22,114,27,38,22,17,104,218
CCEP.L,Coca-Cola Europacific Partners,6900.0,7,17,81,0,105,20,16,26,50,112,217
STAN.L,Standard Chartered,1174.0,9,27,61,32,129,9,37,1,40,87,216
CCH.L,Coca-Cola HBC,3872.0,-19,101,71,17,170,-10,-3,29,27,43,213
FRES.L,Fresnillo plc,1417.0,0,98,38,4,140,-9,42,33,4,70,210
HSBA.L,HSBC,866.9,-1,26,66,30,121,1,38,2,41,82,203
LSEG.L,London Stock Exchange Group,10865.0,-84,-4,117,150,179,3,-10,2,26,21,200
GAW.L,Games Workshop,16220.0,-14,45,41,33,105,-7,11,56,24,84,189
BARC.L,Barclays,324.55,9,31,70,16,126,1,42,2,15,60,186
PCT.L,Polar Capital Technology Trust,344.0,31,1,-42,187,177,-6,1,-13,19,1,178
PHNX.L,Phoenix Group,664.5,28,50,11,2,91,26,42,14,2,84,175
WEIR.L,Weir Group,2446.0,-12,31,71,33,123,-28,40,2,25,39,162
HLMA.L,Halma plc,3088.0,-7,31,66,8,98,-2,41,2,12,53,151
LMP.L,LondonMetric Property,202.6,22,46,5,-26,47,27,55,2,9,93,140
SHEL.L,Shell plc,2679.5,83,9,1,43,136,-3,11,-4,-2,2,138
