Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HLMA.L,Halma plc,2994.0,207,6,61,7,281,99,16,-7,11,119,400
PCT.L,Polar Capital Technology Trust,332.0,129,2,-37,186,280,54,10,-8,18,74,354
III.L,3i,4002.0,-50,20,131,61,162,-9,17,131,27,166,328
RR.L,Rolls-Royce Holdings,812.4,29,14,95,22,160,26,17,101,24,168,328
DPLM.L,Diploma,4200.0,127,0,0,183,310,-9,17,-15,23,16,326
FCIT.L,F & C Investment Trust,1093.72,90,0,3,176,269,-9,5,-4,54,46,315
LSEG.L,London Stock Exchange Group,11405.0,1,1,112,149,263,13,16,-6,25,48,311
CCH.L,Coca-Cola HBC,3860.0,9,76,66,16,167,11,83,24,26,144,311
NWG.L,NatWest Group,497.1,52,20,60,41,173,18,17,70,11,116,289
KGF.L,Kingfisher plc,315.7,117,22,2,2,143,117,15,3,10,145,288
IHG.L,IHG Hotels & Resorts,9080.0,92,0,3,40,135,96,9,-5,53,153,288
REL.L,RELX,4059.0,4,20,124,55,203,15,16,-5,47,73,276
SMT.L,Scottish Mortgage Investment Trust,996.4,129,1,67,0,197,54,9,-4,12,71,268
IAG.L,International Airlines Group,323.3,90,3,57,0,150,83,7,-6,22,106,256
BEZ.L,Beazley,908.0,13,1,65,37,116,14,3,66,38,121,237
SMIN.L,Smiths Group,2034.0,133,4,27,32,196,-1,8,-1,29,35,231
BARC.L,Barclays,322.7,54,6,65,15,140,54,17,-2,14,83,223
BA.L,BAE Systems,1752.5,9,56,12,42,119,18,17,10,58,103,222
IMI.L,IMI,1959.0,84,1,3,54,142,52,7,-2,22,79,221
AAF.L,Airtel Africa,175.0,28,98,18,0,144,36,17,18,5,76,220
RMV.L,Rightmove,745.0,10,25,39,7,81,18,51,47,9,125,206
HWDN.L,Howdens Joinery,833.0,117,7,0,18,142,53,15,-26,17,59,201
INF.L,Informa,802.6,144,1,-7,31,169,5,10,-22,38,31,200
CPG.L,Compass Group,2624.0,4,1,74,41,120,9,8,-4,58,71,191
HSBA.L,HSBC,881.0,46,1,61,29,137,3,13,-2,40,54,191
ENT.L,Entain,777.2,207,5,1,-21,192,36,5,-14,-35,-8,184
ALW.L,Alliance Witan,1201.32,92,1,0,62,155,-9,15,-5,23,24,179
NXT.L,Next plc,12500.0,17,40,8,31,96,18,32,9,21,80,176
PSON.L,Pearson plc,1195.5,16,-43,84,40,97,20,1,-3,58,76,173
LLOY.L,Lloyds Banking Group,74.62,54,20,18,15,107,18,16,17,14,65,172
GAW.L,Games Workshop,15340.0,-9,20,36,32,79,-4,16,51,23,86,165
