Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1287.0,22,200,36,185,443,18,10,38,63,129,572
RR.L,Rolls-Royce Holdings,1377.0,9,48,136,31,224,9,7,142,33,191,415
HSBA.L,HSBC,1393.0,23,90,102,38,253,18,54,38,49,159,412
PCT.L,Polar Capital Technology Trust,519.0,63,46,44,81,234,66,39,38,27,170,404
WEIR.L,Weir Group,3536.0,22,41,107,41,211,56,56,38,33,183,394
FRES.L,Fresnillo plc,4104.0,57,66,74,12,209,57,2,69,12,140,349
HLMA.L,Halma plc,4118.0,120,14,102,16,252,27,6,38,20,91,343
LLOY.L,Lloyds Banking Group,104.62,16,145,59,24,244,11,-8,58,23,84,328
RIO.L,Rio Tinto,7281.0,21,155,21,5,202,27,58,26,2,113,315
DPLM.L,Diploma,5660.0,6,8,41,192,247,-11,6,38,32,65,312
EDV.L,Endeavour Mining,5170.0,63,66,47,7,183,56,10,48,11,125,308
SMIN.L,Smiths Group,2688.0,65,31,68,41,205,-13,33,38,38,96,301
CNA.L,Centrica,196.8,28,40,50,32,150,40,47,55,7,149,299
NWG.L,NatWest Group,627.0,5,0,101,50,156,9,-8,111,20,132,288
HSX.L,Hiscox,1533.0,24,51,43,25,143,36,2,52,49,139,282
ANTO.L,Antofagasta plc,4274.0,58,65,30,27,180,57,4,38,2,101,281
IMI.L,IMI,2844.0,0,51,44,63,158,-6,54,38,31,117,275
IAG.L,International Airlines Group,457.52,15,51,98,6,170,13,19,38,31,101,271
AV.L,Aviva,674.78,66,0,61,30,157,18,1,58,25,102,259
UU.L,United Utilities,1380.5,27,24,48,12,111,29,38,43,32,142,253
CCEP.L,Coca-Cola Europacific Partners,8000.0,173,17,4,7,201,-9,21,-22,58,48,249
SSE.L,SSE plc,2694.0,27,98,22,5,152,34,42,16,3,95,247
STAN.L,Standard Chartered,1844.5,18,2,97,40,157,10,-9,37,48,86,243
NG.L,National Grid plc,1387.0,28,40,51,5,124,9,43,48,13,113,237
BATS.L,British American Tobacco,4637.0,47,6,83,11,147,9,21,40,13,83,230
SMT.L,Scottish Mortgage Investment Trust,1240.0,0,51,108,10,169,-2,-1,36,21,54,223
VOD.L,Vodafone Group,115.1,-4,89,41,0,126,30,22,38,2,92,218
AAL.L,Anglo American plc,3699.49,39,49,25,3,116,-1,58,38,6,101,217
BEZ.L,Beazley,1242.0,18,29,6,46,99,20,44,5,47,116,215
MNG.L,M&G,317.0,-8,65,44,0,101,3,60,38,10,111,212
SGRO.L,Segro,831.4,107,44,5,-31,125,36,43,17,-11,85,210
