Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,802.8,19,156,86,20,281,28,35,92,22,177,458
STAN.L,Standard Chartered,1163.0,0,144,47,29,220,23,51,47,37,158,378
III.L,3i,3794.0,1,0,122,59,182,4,-8,122,25,143,325
HL.L,Hargreaves Lansdown,1106.56,110,57,45,0,212,99,-16,4,9,96,308
FCIT.L,F & C Investment Trust,1106.0,0,-10,66,174,230,15,-11,19,52,75,305
HSBA.L,HSBC,877.5,0,131,52,27,210,25,-2,21,38,82,292
BEZ.L,Beazley,900.0,3,73,56,35,167,9,9,57,36,111,278
LSEG.L,London Stock Exchange Group,10965.0,-2,-8,103,147,240,-13,-19,27,23,18,258
FRES.L,Fresnillo plc,932.0,90,33,24,1,148,36,43,19,1,99,247
IMB.L,Imperial Brands,2778.0,8,115,45,9,177,-1,-1,44,9,51,228
NWG.L,NatWest Group,448.9,3,44,51,39,137,9,-2,61,9,77,214
CPG.L,Compass Group,2649.0,0,-8,65,39,96,42,-9,28,56,117,213
GAW.L,Games Workshop,14610.0,18,40,27,30,115,29,1,42,21,93,208
BATS.L,British American Tobacco,3194.0,57,85,33,1,176,1,-16,39,2,26,202
CCH.L,Coca-Cola HBC,3456.0,0,36,57,16,109,4,43,15,24,86,195
AAF.L,Airtel Africa,154.6,66,58,12,0,136,28,8,9,3,48,184
AV.L,Aviva,557.0,27,44,11,5,87,30,49,8,9,96,183
AZN.L,AstraZeneca,11906.0,14,40,0,98,152,25,-2,2,5,30,182
BA.L,BAE Systems,1639.5,16,16,3,40,75,26,21,1,56,104,179
PCT.L,Polar Capital Technology Trust,307.38,0,-15,-28,184,141,10,-16,3,16,13,154
BARC.L,Barclays,294.3,1,4,56,13,74,9,-2,60,12,79,153
LLOY.L,Lloyds Banking Group,69.74,0,42,9,13,64,22,38,8,12,80,144
BT-A.L,BT Group,159.05,9,26,42,0,77,14,28,3,15,60,137
SMIN.L,Smiths Group,1995.0,5,1,18,30,54,17,-7,38,27,75,129
MNG.L,M&G,222.3,36,42,5,0,83,16,37,-5,-4,44,127
