Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1302.5,101,164,34,53,352,2,96,33,54,185,537
STAN.L,Standard Chartered,2271.0,63,104,125,47,339,-10,6,16,55,67,406
HSBA.L,HSBC,1528.6,-8,65,130,45,232,-25,4,66,56,101,333
DPLM.L,Diploma,7050.0,-11,-2,69,199,255,-14,-14,66,39,77,332
BGEO.L,Lion Finance Group,13440.0,-16,53,96,47,180,-21,62,15,62,118,298
SHEL.L,Shell plc,3528.0,69,22,51,58,200,37,37,-6,9,77,277
SDLF.L,Standard Life,913.0,-9,103,75,17,186,-11,6,78,17,90,276
NWG.L,NatWest Group,683.4,-8,74,129,57,252,-25,-8,11,27,5,257
IMI.L,IMI,2992.0,-9,30,72,70,163,-10,-1,66,38,93,256
HSX.L,Hiscox,1851.0,-2,9,71,32,110,3,6,80,56,145,255
PCT.L,Polar Capital Technology Trust,648.0,0,0,72,88,160,-8,-4,66,34,88,248
VOD.L,Vodafone Group,128.65,59,25,69,2,155,75,6,1,9,91,246
SMT.L,Scottish Mortgage Investment Trust,1473.5,-12,14,136,17,155,-27,20,64,28,85,240
ITRK.L,Intertek,5850.0,0,104,19,5,128,-18,105,16,-8,95,223
RR.L,Rolls-Royce Holdings,1433.8,-18,0,164,38,184,-26,-4,8,40,18,202
INVP.L,Investec,652.9,-2,14,53,58,123,-10,3,66,9,68,191
AAL.L,Anglo American plc,3952.0,-9,27,53,10,81,-10,32,66,13,101,182
CCC.L,Computacenter,5105.0,-24,45,51,19,91,-18,45,50,11,88,179
IHG.L,IHG Hotels & Resorts,153.05,-31,-5,47,56,67,-34,12,56,69,103,170
BARC.L,Barclays,484.25,-5,0,134,31,160,-20,-16,15,30,9,169
IGG.L,IG Group,1346.0,0,-29,125,29,125,18,2,-4,26,42,167
ANTO.L,Antofagasta plc,3776.0,-6,0,58,34,86,-6,11,66,9,80,166
SDR.L,Schroders,585.0,40,-15,62,8,95,-2,2,62,9,71,166
BP.L,BP,563.7,69,17,38,3,127,30,-14,1,7,24,151
DCC.L,DCC Energy,6330.0,-12,108,22,5,123,-11,-7,47,-14,15,138
