Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7205.0,17,74,59,197,347,13,22,56,37,128,475
BEZ.L,Beazley,1288.0,51,116,24,51,242,45,48,23,52,168,410
MNG.L,M&G,342.7,157,47,62,5,271,13,57,6,15,91,362
PSON.L,Pearson plc,1224.0,62,63,1,54,180,88,88,11,-8,179,359
NWG.L,NatWest Group,679.4,46,26,119,55,246,39,28,1,25,93,339
HSBA.L,HSBC,1450.2,17,17,120,43,197,9,9,56,54,128,325
RR.L,Rolls-Royce Holdings,1495.2,19,17,154,36,226,33,23,-9,38,85,311
ALW.L,Alliance Witan,1352.0,48,57,14,76,195,42,60,6,7,115,310
HSX.L,Hiscox,1848.0,0,77,61,30,168,5,7,70,54,136,304
STAN.L,Standard Chartered,2117.0,0,56,115,45,216,18,9,6,53,86,302
SMT.L,Scottish Mortgage Investment Trust,1499.0,36,4,126,15,181,45,-15,54,26,110,291
INF.L,Informa,915.4,135,16,0,45,196,12,26,2,52,92,288
PCT.L,Polar Capital Technology Trust,683.41,-11,64,62,86,201,-13,11,56,32,86,287
IMI.L,IMI,2950.0,4,24,62,68,158,9,23,56,36,124,282
CCH.L,Coca-Cola HBC,5165.0,82,18,35,30,165,21,24,26,40,111,276
IGG.L,IG Group,1862.0,0,77,115,27,219,11,-5,24,24,54,273
SDLF.L,Standard Life,854.5,19,55,65,15,154,20,15,68,15,118,272
IHG.L,IHG Hotels & Resorts,167.0,-27,59,37,54,123,-36,60,46,67,137,260
BARC.L,Barclays,521.6,19,32,124,29,204,18,4,5,28,55,259
BGEO.L,Lion Finance Group,11705.0,24,5,86,45,160,15,14,5,60,94,254
CPG.L,Compass Group,32.88,18,63,14,55,150,17,57,12,-6,80,230
GAW.L,Games Workshop,21180.0,0,17,95,46,158,-9,8,35,37,71,229
ADM.L,Admiral Group,3656.0,73,10,2,19,104,81,2,12,29,124,228
HLMA.L,Halma plc,3998.0,21,-17,120,21,145,13,-14,56,25,80,225
FCIT.L,F & C Investment Trust,346.6,-8,59,-18,86,119,-18,61,-10,68,101,220
CCC.L,Computacenter,4386.0,25,57,41,17,140,39,-14,40,9,74,214
BA.L,BAE Systems,1980.0,39,2,7,56,104,39,-4,-6,72,101,205
CCEP.L,Coca-Cola Europacific Partners,8025.0,74,8,5,12,99,16,15,1,63,95,194
SDR.L,Schroders,587.0,9,20,52,6,87,-10,56,52,7,105,192
SMIN.L,Smiths Group,2636.0,17,16,15,46,94,29,15,6,43,93,187
LLOY.L,Lloyds Banking Group,114.58,0,17,77,29,123,29,20,-13,28,64,187
SBRY.L,Sainsbury's,336.0,76,3,1,16,96,85,7,-9,7,90,186
AV.L,Aviva,668.0,79,10,1,35,125,34,13,-17,30,60,185
ITRK.L,Intertek,5820.0,12,56,9,3,80,45,57,6,-6,102,182
ABDN.L,Aberdeen Group,257.4,27,45,60,3,135,28,2,6,7,43,178
AAF.L,Airtel Africa,343.0,4,-13,77,9,77,10,-5,77,19,101,178
INVP.L,Investec,608.0,0,0,43,56,99,14,-14,56,7,63,162
ANTO.L,Antofagasta plc,3859.5,13,0,48,32,93,11,-8,56,7,66,159
NXT.L,Next plc,14580.0,19,24,7,45,95,-3,25,4,35,61,156
BATS.L,British American Tobacco,4608.0,-6,-4,101,16,107,3,7,8,18,36,143
AAL.L,Anglo American plc,3788.0,9,0,43,8,60,29,-14,56,11,82,142
RKT.L,Reckitt,5106.0,82,2,-17,-5,62,75,7,-17,12,77,139
IAG.L,International Airlines Group,476.5,-2,29,7,3,37,9,39,4,36,88,125
MTLN.L,Metlen Energy & Metals,42.64,21,29,0,0,50,11,58,1,0,70,120
STJ.L,St. James's Place,1301.5,72,2,0,4,78,34,4,-13,16,41,119
HLN.L,Haleon,363.1,72,2,2,0,76,35,14,-11,2,40,116
UU.L,United Utilities,1346.0,19,-20,66,17,82,27,-35,-1,37,28,110
CTEC.L,Convatec,222.6,66,1,-33,0,34,71,13,-10,-5,69,103
MKS.L,Marks & Spencer,383.0,19,10,2,33,64,12,1,-10,35,38,102
LGEN.L,Legal & General,291.95,12,37,14,8,71,18,-1,7,7,31,102
NG.L,National Grid plc,1245.0,0,-4,69,10,75,9,2,-4,18,25,100
DCC.L,DCC plc,6105.0,-23,60,12,3,52,14,-3,37,-12,36,88
BAB.L,Babcock International,1043.5,19,-1,0,20,38,27,-16,-13,51,49,87
ULVR.L,Unilever,4627.0,91,6,-18,2,81,16,-20,-16,25,5,86
RIO.L,Rio Tinto,7080.0,0,-5,39,10,44,9,-19,44,7,41,85
SSE.L,SSE plc,2500.0,13,1,40,10,64,9,5,-2,8,20,84
BLND.L,British Land,417.2,3,32,13,0,48,9,26,5,-13,27,75
FRES.L,Fresnillo plc,2912.0,0,-35,92,17,74,13,-27,-7,17,-4,70
EDV.L,Endeavour Mining,4021.0,13,-25,65,12,65,18,-27,-4,16,3,68
GSK.L,GSK plc,2013.0,12,2,40,2,56,10,1,-9,7,9,65
SHEL.L,Shell plc,2900.0,-9,-16,41,56,72,-20,-13,17,7,-9,63
LAND.L,Land Securities,654.5,7,32,7,0,46,12,-6,5,5,16,62
CNA.L,Centrica,173.1,0,-28,68,37,77,9,-35,-3,12,-17,60
AZN.L,AstraZeneca,14472.0,12,8,2,13,35,11,14,-11,9,23,58
BNZL.L,Bunzl,2684.0,4,23,0,0,27,18,15,12,-14,31,58
SVT.L,Severn Trent,3006.0,12,-27,40,7,32,9,1,-1,13,22,54
RTO.L,Rentokil Initial,445.1,21,-28,32,-3,22,18,-38,46,5,31,53
TSCO.L,Tesco,468.7,-1,2,2,25,28,-34,3,15,37,21,49
MRO.L,Melrose Industries,504.0,30,0,-11,1,20,30,3,-11,7,29,49
WEIR.L,Weir Group,2500.0,21,-82,0,46,-15,29,7,-10,38,64,49
PRU.L,Prudential plc,1026.0,34,-27,0,0,7,27,2,-12,10,27,34
LMP.L,LondonMetric Property,188.6,1,2,2,-5,0,12,10,-10,22,34,34
HWDN.L,Howdens Joinery,833.5,-27,8,0,32,13,2,21,-10,7,20,33
BBOX.L,Tritax Big Box REIT,161.8,0,8,4,-5,7,12,16,-9,7,26,33
PSH.L,Pershing Square Holdings,3772.0,4,-28,-5,36,7,14,-40,-4,41,11,18
SGRO.L,Segro,882.0,7,16,7,-36,-6,12,22,2,-16,20,14
AUTO.L,Autotrader Group,503.8,48,5,-36,-6,11,39,13,-44,-6,2,13
LSEG.L,London Stock Exchange Group,8656.0,3,-12,-9,1,-17,28,-3,12,-9,28,11
ICG.L,ICG,1771.0,25,0,-24,4,5,38,-30,3,-6,5,10
KGF.L,Kingfisher plc,283.9,-9,-4,0,11,-2,11,-20,-10,24,5,3
III.L,3i,2602.81,1,7,-28,25,5,10,15,-27,-1,-3,2
GLEN.L,Glencore,514.9,-84,-9,32,10,-51,3,-14,50,7,46,-5
CRDA.L,Croda International,3036.0,0,19,4,-31,-8,12,25,7,-47,-3,-11
IMB.L,Imperial Brands,2797.0,18,-74,-7,25,-38,11,7,-20,25,23,-15
SN.L,Smith & Nephew,1126.0,4,-4,-11,0,-11,10,-4,-26,12,-8,-19
ABF.L,Associated British Foods,1953.5,0,20,-26,-7,-13,2,27,-26,-17,-14,-27
VOD.L,Vodafone Group,99.22,-117,-14,59,0,-72,1,-22,56,7,42,-30
BP.L,BP,467.0,-68,-15,28,0,-55,4,-42,46,5,13,-42
SGE.L,Sage Group,834.4,42,-19,-36,-3,-16,41,-27,-40,-7,-33,-49
BRBY.L,Burberry Group,1081.25,0,-10,0,-33,-43,11,-6,-17,6,-6,-49
EXPN.L,Experian,2640.0,0,3,-35,-5,-37,10,20,-39,-4,-13,-50
WTB.L,Whitbread,2413.0,-44,13,-32,-10,-73,9,15,-31,-20,-27,-100
