Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4356.0,6,85,64,173,328,4,10,31,13,58,386
III.L,3i,3028.0,-27,118,84,51,226,2,4,89,17,112,338
FCIT.L,F & C Investment Trust,1042.0,1,14,33,166,214,8,22,41,44,115,329
MKS.L,Marks & Spencer,325.7,143,61,62,9,275,3,10,10,11,34,309
INF.L,Informa,873.8,26,58,89,21,194,9,3,31,28,71,265
CPG.L,Compass Group,2361.0,111,4,32,31,178,36,4,-2,48,86,264
BA.L,BAE Systems,1272.5,1,-21,160,31,171,1,-31,46,48,64,235
LLOY.L,Lloyds Banking Group,60.66,15,108,22,5,150,27,21,31,4,83,233
NWG.L,NatWest Group,361.9,12,111,18,31,172,9,22,28,1,60,232
REL.L,RELX,3608.0,18,2,82,45,147,9,-9,47,37,84,231
IMB.L,Imperial Brands,2145.0,66,64,11,1,142,9,65,11,1,86,228
LSEG.L,London Stock Exchange Group,9478.0,1,-11,70,139,199,6,3,5,15,29,228
PSON.L,Pearson plc,1051.0,53,17,42,30,142,9,27,1,48,85,227
SMDS.L,DS Smith,456.4,21,22,25,2,70,89,22,31,5,147,217
TSCO.L,Tesco,327.1,5,68,46,1,120,18,12,41,13,84,204
CCH.L,Coca-Cola HBC,2846.0,72,8,24,6,110,18,9,27,16,70,180
IHG.L,IHG Hotels & Resorts,7988.0,-23,0,82,30,89,-16,39,-1,43,65,154
BKG.L,Berkeley Group Holdings,5050.0,27,1,39,9,76,29,6,39,3,77,153
AHT.L,Ashtead Group,5454.0,4,-32,3,155,130,4,4,-2,7,13,143
VTY.L,Vistry Group,1376.0,13,13,38,5,69,27,11,31,5,74,143
ABF.L,Associated British Foods,2513.0,9,-19,80,5,75,9,-42,85,12,64,139
SHEL.L,Shell plc,2779.5,0,0,48,32,80,6,-5,17,37,55,135
ULVR.L,Unilever,4741.0,18,65,8,2,93,12,10,18,1,41,134
TW.L,Taylor Wimpey,158.9,9,20,37,1,67,9,11,39,5,64,131
BNZL.L,Bunzl,3250.0,9,17,6,38,70,8,21,-14,44,59,129
BATS.L,British American Tobacco,2729.0,66,42,0,0,108,18,11,6,-15,20,128
ITRK.L,Intertek,5015.0,27,1,29,0,57,38,-8,28,3,61,118
FRAS.L,Frasers Group,875.5,1,1,39,39,80,2,-15,5,43,35,115
HWDN.L,Howdens Joinery,940.0,0,12,37,8,57,1,16,34,7,58,115
BARC.L,Barclays,231.4,9,22,23,5,59,9,17,27,1,54,113
AV.L,Aviva,492.7,13,12,24,0,49,9,12,38,1,60,109
AZN.L,AstraZeneca,12180.0,0,0,14,90,104,5,-14,15,-3,3,107
BEZ.L,Beazley,668.5,8,0,23,27,58,8,-11,24,28,49,107
IMI.L,IMI,1858.0,6,1,28,44,79,-27,10,31,12,26,105
RR.L,Rolls-Royce Holdings,441.8,-7,0,53,12,58,-18,-16,59,14,39,97
ANTO.L,Antofagasta plc,1967.0,0,-10,33,8,31,9,-1,29,13,50,81
NXT.L,Next plc,8812.0,0,-10,68,21,79,-63,-29,82,11,1,80
STAN.L,Standard Chartered,723.0,0,0,14,6,20,8,5,14,29,56,76
EXPN.L,Experian,3598.0,5,0,37,9,51,6,-20,31,5,22,73
SSE.L,SSE plc,1833.0,-18,60,13,3,58,1,-2,7,6,12,70
BT-A.L,BT Group,140.5,1,53,9,-14,49,8,-6,8,7,17,66
