Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1288.0,13,199,36,185,433,9,9,38,63,119,552
HSBA.L,HSBC,1389.4,14,89,102,38,243,9,53,38,49,149,392
PCT.L,Polar Capital Technology Trust,527.33,54,45,44,81,224,57,38,38,27,160,384
RR.L,Rolls-Royce Holdings,1315.5,0,47,136,31,214,-19,6,142,33,162,376
WEIR.L,Weir Group,3546.0,13,40,107,41,201,47,55,38,33,173,374
CCH.L,Coca-Cola HBC,4794.0,173,66,17,25,281,-9,48,8,35,82,363
FRES.L,Fresnillo plc,4314.0,48,65,74,12,199,48,1,69,12,130,329
HLMA.L,Halma plc,4074.0,111,13,102,16,242,18,5,38,20,81,323
IMI.L,IMI,2894.0,40,50,44,63,197,3,53,38,31,125,322
DPLM.L,Diploma,5600.0,0,7,41,192,240,-2,5,38,32,73,313
LLOY.L,Lloyds Banking Group,104.35,7,144,59,24,234,2,-7,58,23,76,310
SMIN.L,Smiths Group,2686.0,56,30,68,41,195,-4,32,38,38,104,299
RIO.L,Rio Tinto,7468.0,12,154,21,5,192,18,57,26,2,103,295
EDV.L,Endeavour Mining,5115.0,54,65,47,7,173,47,9,48,11,115,288
CNA.L,Centrica,195.85,19,39,50,32,140,31,46,55,7,139,279
TSCO.L,Tesco,495.4,161,12,46,20,239,-3,13,-7,32,35,274
HSX.L,Hiscox,1546.0,15,50,43,25,133,27,1,52,49,129,262
ANTO.L,Antofagasta plc,4467.0,49,64,30,27,170,48,3,38,2,91,261
CCEP.L,Coca-Cola Europacific Partners,7970.0,154,16,4,7,181,18,20,-22,58,74,255
AAL.L,Anglo American plc,3832.0,30,48,25,3,106,48,57,38,6,149,255
IAG.L,International Airlines Group,446.4,6,50,97,6,159,4,18,37,31,90,249
NWG.L,NatWest Group,614.2,0,-5,101,50,146,-30,-7,111,20,94,240
UU.L,United Utilities,1377.0,18,23,48,12,101,20,37,43,32,132,233
SSE.L,SSE plc,2677.0,18,97,22,5,142,25,41,16,3,85,227
STAN.L,Standard Chartered,1817.0,9,1,97,40,147,1,-8,37,48,78,225
VOD.L,Vodafone Group,117.15,8,88,41,0,137,21,21,38,2,82,219
NG.L,National Grid plc,1385.0,19,39,51,5,114,-3,42,48,13,100,214
SMT.L,Scottish Mortgage Investment Trust,1246.11,0,50,108,10,168,-22,5,36,21,40,208
SDR.L,Schroders,586.0,0,63,34,1,98,18,55,34,2,109,207
BATS.L,British American Tobacco,4618.0,38,5,83,11,137,-10,20,40,13,63,200
BA.L,BAE Systems,2110.0,0,38,53,51,142,-19,6,4,67,58,200
MNG.L,M&G,316.5,0,64,44,0,108,-17,59,38,10,90,198
BEZ.L,Beazley,1243.0,9,28,6,46,89,11,43,5,47,106,195
SGRO.L,Segro,818.4,98,43,5,-31,115,27,42,17,-11,75,190
AV.L,Aviva,662.2,57,-25,61,30,123,9,-25,58,25,67,190
SHEL.L,Shell plc,3003.5,52,14,23,51,140,22,26,-7,2,43,183
PHNX.L,Phoenix Group,755.0,0,66,47,10,123,-18,6,50,10,48,171
KGF.L,Kingfisher plc,365.7,18,48,23,6,95,18,22,16,19,75,170
GLEN.L,Glencore,536.0,39,64,14,5,122,10,3,32,2,47,169
SVT.L,Severn Trent,3206.0,4,42,22,2,70,20,54,17,8,99,169
MKS.L,Marks & Spencer,406.5,27,23,5,28,83,27,34,-9,30,82,165
NXT.L,Next plc,13250.0,55,-20,49,40,124,19,-23,15,30,41,165
GAW.L,Games Workshop,17390.0,48,-17,77,41,149,4,-39,17,32,14,163
IMB.L,Imperial Brands,3281.0,6,0,95,20,121,-3,17,-2,20,32,153
BAB.L,Babcock International,1383.0,0,0,58,15,73,-14,-12,56,46,76,149
BARC.L,Barclays,469.8,0,0,106,24,130,-36,-7,38,23,18,148
BT-A.L,BT Group,212.6,21,28,5,10,64,19,28,1,26,74,138
SBRY.L,Sainsbury's,357.2,24,11,42,11,88,30,16,1,2,49,137
AAF.L,Airtel Africa,349.6,0,0,59,4,63,-13,5,59,14,65,128
STJ.L,St. James's Place,1340.0,9,-11,72,8,78,9,-8,38,11,50,128
PRU.L,Prudential plc,1134.55,15,0,46,3,64,-12,-7,55,5,41,105
LMP.L,LondonMetric Property,209.8,-3,36,8,1,42,-7,41,9,17,60,102
SN.L,Smith & Nephew,1343.0,36,9,39,0,84,-3,21,-8,7,17,101
IHG.L,IHG Hotels & Resorts,139.0,-45,16,19,49,39,-45,16,28,62,61,100
ALW.L,Alliance Witan,1278.22,0,0,25,71,96,2,3,-5,2,2,98
