Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6850.0,0,43,53,195,291,-15,-1,50,35,69,360
HSBA.L,HSBC,1361.6,16,29,114,41,200,27,29,50,52,158,358
BEZ.L,Beazley,1282.0,36,85,18,49,188,73,17,17,50,157,345
HSX.L,Hiscox,1832.0,99,46,55,28,228,-10,10,64,52,116,344
IGG.L,IG Group,1839.0,36,46,109,25,216,45,38,18,22,123,339
SMT.L,Scottish Mortgage Investment Trust,1469.5,27,33,120,13,193,30,33,48,24,135,328
STAN.L,Standard Chartered,1944.1,51,25,109,43,228,9,30,-4,51,86,314
IHG.L,IHG Hotels & Resorts,152.8,31,29,31,52,143,27,30,40,65,162,305
SDLF.L,Standard Life,788.5,48,24,59,13,144,47,30,62,13,152,296
PCT.L,Polar Capital Technology Trust,665.26,0,33,56,84,173,10,30,50,30,120,293
BGEO.L,Lion Finance Group,10930.0,0,27,80,43,150,-1,-1,77,58,133,283
GLEN.L,Glencore,575.4,0,121,26,8,155,9,60,44,5,118,273
BARC.L,Barclays,441.75,17,1,118,27,163,22,-5,50,26,93,256
HLMA.L,Halma plc,4488.0,-29,30,114,19,134,3,29,50,23,105,239
RR.L,Rolls-Royce Holdings,1216.2,12,0,148,34,194,9,-1,-3,36,41,235
IMI.L,IMI,2728.0,3,1,56,66,126,27,-5,50,34,106,232
LSEG.L,London Stock Exchange Group,9298.0,29,48,-3,161,235,-1,-7,6,-7,-9,226
MNG.L,M&G,314.8,57,16,56,3,132,55,26,-4,13,90,222
FCIT.L,F & C Investment Trust,331.8,11,28,-12,84,111,10,30,-4,66,102,213
ADM.L,Admiral Group,3498.0,38,52,1,17,108,72,-3,6,27,102,210
NWG.L,NatWest Group,580.4,11,0,113,53,177,27,-12,-7,23,31,208
DCC.L,DCC plc,6140.0,61,29,6,1,97,54,30,31,-10,105,202
UU.L,United Utilities,1358.0,12,2,60,15,89,19,-4,55,35,105,194
GAW.L,Games Workshop,19060.0,-23,30,89,44,140,-17,-1,29,35,46,186
SDR.L,Schroders,582.0,0,15,46,4,65,42,25,46,5,118,183
ANTO.L,Antofagasta plc,3911.0,0,1,42,30,73,10,29,50,5,94,167
PSON.L,Pearson plc,1125.5,36,32,0,52,120,-10,57,5,-6,46,166
ALW.L,Alliance Witan,1308.0,17,26,8,74,125,10,29,-4,5,40,165
NG.L,National Grid plc,1278.0,12,-10,63,8,73,20,-9,60,16,87,160
CNA.L,Centrica,198.65,3,-4,62,35,96,-9,-4,67,10,64,160
VOD.L,Vodafone Group,111.6,-2,1,53,0,52,17,31,50,5,103,155
LLOY.L,Lloyds Banking Group,99.14,13,0,71,27,111,27,-11,-7,26,35,146
BA.L,BAE Systems,1957.0,27,-18,1,54,64,9,-19,16,70,76,140
TSCO.L,Tesco,467.6,13,-2,58,23,92,9,-9,9,35,44,136
BATS.L,British American Tobacco,4917.0,0,7,95,14,116,-18,11,2,16,11,127
AAL.L,Anglo American plc,3802.0,-36,25,37,6,32,4,30,50,9,93,125
CCH.L,Coca-Cola HBC,4260.0,12,-10,29,28,59,27,-19,20,38,66,125
INF.L,Informa,809.6,27,1,-2,43,69,30,-7,-18,50,55,124
RIO.L,Rio Tinto,7780.0,-37,34,33,8,38,9,30,38,5,82,120
PRU.L,Prudential plc,1146.5,3,11,58,6,78,9,30,-6,8,41,119
SHEL.L,Shell plc,3240.0,36,0,35,54,125,-3,-22,11,5,-9,116
AAF.L,Airtel Africa,326.0,-55,-4,71,7,19,-1,8,71,17,95,114
NXT.L,Next plc,13065.0,15,1,0,43,59,36,-10,-10,33,49,108
BNZL.L,Bunzl,2402.0,29,57,0,0,86,-1,26,6,-12,19,105
CPG.L,Compass Group,31.86,0,33,8,53,94,-20,27,6,-4,9,103
SVT.L,Severn Trent,3100.0,13,-4,34,5,48,20,-5,29,11,55,103
MKS.L,Marks & Spencer,351.2,32,-22,-5,31,36,48,-14,-4,33,63,99
BP.L,BP,566.1,36,3,22,4,65,-2,-11,40,3,30,95
SMIN.L,Smiths Group,2501.0,0,15,9,44,68,-18,-5,-4,41,14,82
CCEP.L,Coca-Cola Europacific Partners,6965.0,11,-22,1,10,0,27,-7,-3,61,78,78
FRES.L,Fresnillo plc,3292.0,-41,-4,86,15,56,3,3,-1,15,20,76
LAND.L,Land Securities,616.5,32,1,1,-3,31,50,-8,-7,3,38,69
IAG.L,International Airlines Group,392.8,3,0,1,1,5,24,8,-4,34,62,67
SSE.L,SSE plc,2396.0,3,-10,34,8,35,3,-11,28,6,26,61
EDV.L,Endeavour Mining,4357.0,-40,-2,59,10,27,-52,6,60,14,28,55
LGEN.L,Legal & General,268.3,54,6,8,6,74,-15,-11,1,5,-20,54
GSK.L,GSK plc,1918.25,30,-15,34,0,49,18,-15,-3,5,5,54
