Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MKS.L,Marks & Spencer,361.4,153,96,70,11,330,8,45,18,13,84,414
III.L,3i,3239.0,27,24,92,53,196,58,21,97,19,195,391
DPLM.L,Diploma,4552.0,27,25,72,175,299,20,17,39,15,91,390
IAG.L,International Airlines Group,199.6,209,18,23,0,250,90,10,-8,14,106,356
LSEG.L,London Stock Exchange Group,10500.0,60,15,78,141,294,-7,38,2,17,50,344
NXT.L,Next plc,10410.0,36,32,76,23,167,46,28,90,13,177,344
FCIT.L,F & C Investment Trust,1022.0,27,2,41,168,238,-1,-4,49,46,90,328
BA.L,BAE Systems,1335.5,20,3,168,33,224,32,-3,-6,50,73,297
REL.L,RELX,3640.0,48,6,90,47,191,-2,6,55,39,98,289
TSCO.L,Tesco,370.6,9,103,54,3,169,8,47,49,15,119,288
RR.L,Rolls-Royce Holdings,495.8,28,29,61,14,132,45,17,67,16,145,277
INF.L,Informa,846.6,48,3,97,23,171,27,7,39,30,103,274
PSON.L,Pearson plc,1057.5,0,52,50,32,134,16,62,9,50,137,271
TW.L,Taylor Wimpey,165.55,30,55,45,3,133,56,21,47,7,131,264
SMDS.L,DS Smith,467.8,14,57,33,4,108,24,57,39,7,127,235
IMB.L,Imperial Brands,2241.0,0,99,19,3,121,-18,100,19,3,104,225
BNZL.L,Bunzl,3672.0,27,52,14,40,133,19,21,5,46,91,224
SMIN.L,Smiths Group,1816.0,36,28,20,24,108,54,21,13,21,109,217
BATS.L,British American Tobacco,2970.0,120,77,8,0,205,1,12,14,-17,10,215
CPG.L,Compass Group,2460.0,0,39,40,33,112,2,39,3,50,94,206
SSE.L,SSE plc,1993.5,17,95,21,5,138,9,32,15,8,64,202
AHT.L,Ashtead Group,5346.0,5,0,6,157,168,20,-1,-10,9,18,186
AUTO.L,Auto Trader Group,877.6,11,23,63,21,118,20,21,14,11,66,184
NG.L,National Grid plc,1047.0,75,51,0,0,126,1,59,8,-10,58,184
KGF.L,Kingfisher plc,290.3,24,48,21,2,95,28,21,38,2,89,184
EXPN.L,Experian,3773.0,28,7,45,11,91,20,19,39,7,85,176
HWDN.L,Howdens Joinery,953.0,28,6,45,10,89,19,16,42,9,86,175
IHG.L,IHG Hotels & Resorts,7850.0,34,2,2,32,70,57,7,-9,45,100,170
