Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4422.0,116,15,70,175,376,-2,-1,37,15,49,425
MKS.L,Marks & Spencer,339.9,63,86,68,11,228,61,35,16,13,125,353
TSCO.L,Tesco,356.1,64,93,52,3,212,27,37,47,15,126,338
ULVR.L,Unilever,4916.0,63,90,14,4,171,65,35,24,3,127,298
AZN.L,AstraZeneca,13276.0,54,23,20,92,189,56,18,21,-5,90,279
FCIT.L,F & C Investment Trust,1030.0,0,1,39,168,208,18,-1,-2,46,61,269
III.L,3i,3147.0,-10,14,90,53,147,-3,11,95,19,122,269
AUTO.L,Auto Trader Group,877.0,121,13,61,21,216,18,11,12,11,52,268
BA.L,BAE Systems,1324.5,-3,4,166,33,200,-5,18,-4,50,59,259
LSEG.L,London Stock Exchange Group,10155.0,0,5,76,141,222,-5,28,-5,17,35,257
NWG.L,NatWest Group,342.9,0,136,24,33,193,12,-1,34,3,48,241
PSON.L,Pearson plc,1065.5,27,42,48,32,149,31,-1,7,50,87,236
NXT.L,Next plc,10110.0,0,22,74,23,119,-5,18,88,13,114,233
HWDN.L,Howdens Joinery,951.5,113,12,43,10,178,-3,6,40,9,52,230
AHT.L,Ashtead Group,5358.0,27,0,4,157,188,39,-1,-8,9,39,227
EXPN.L,Experian,3705.0,122,7,43,11,183,27,9,-1,7,42,225
REL.L,RELX,3553.0,25,1,88,47,161,-7,-33,53,39,52,213
INF.L,Informa,838.2,51,-20,95,23,149,-5,-14,37,30,48,197
BNZL.L,Bunzl,3552.0,45,42,12,40,139,-2,11,3,46,58,197
CPG.L,Compass Group,2402.0,36,29,38,33,136,-10,29,-8,50,61,197
SBRY.L,Sainsbury's,296.0,63,18,4,3,88,56,35,2,12,105,193
SMIN.L,Smiths Group,1804.0,35,18,18,24,95,45,11,11,21,88,183
IMB.L,Imperial Brands,2184.0,26,89,17,3,135,26,-1,17,3,45,180
SMDS.L,DS Smith,472.4,1,47,31,4,83,1,47,37,7,92,175
CCH.L,Coca-Cola HBC,2820.0,39,6,30,8,83,49,-13,33,18,87,170
SSE.L,SSE plc,1893.0,18,85,19,5,127,27,-1,13,-1,38,165
TW.L,Taylor Wimpey,162.55,0,45,43,3,91,9,11,45,7,72,163
BEZ.L,Beazley,765.0,5,17,29,29,80,4,11,30,30,75,155
RR.L,Rolls-Royce Holdings,464.3,-9,19,59,14,83,-10,-1,65,16,70,153
HLN.L,Haleon,382.3,36,27,9,0,72,32,37,6,0,75,147
IMI.L,IMI,1849.0,27,3,34,46,110,25,-1,-2,14,36,146
WEIR.L,Weir Group,1982.0,47,0,30,24,101,30,-1,-5,16,40,141
BATS.L,British American Tobacco,2851.0,30,67,6,0,103,37,2,12,-17,34,137
AV.L,Aviva,506.2,36,18,30,3,87,-10,5,44,3,42,129
VTY.L,Vistry Group,1364.0,0,38,44,7,89,-6,-1,37,7,37,126
IHG.L,IHG Hotels & Resorts,7662.0,41,-23,2,32,52,51,-25,-7,45,64,116
HSBA.L,HSBC,665.9,30,2,25,21,78,48,-41,-1,32,38,116
BARC.L,Barclays,227.15,9,18,29,7,63,11,-1,33,3,46,109
LLOY.L,Lloyds Banking Group,58.12,-4,0,28,7,31,20,-1,37,6,62,93
ABF.L,Associated British Foods,2483.0,0,-2,86,7,91,-13,-1,-5,14,-5,86
ITRK.L,Intertek,4906.0,51,3,35,0,89,-4,-1,-3,5,-3,86
KGF.L,Kingfisher plc,281.5,-9,38,19,0,48,-9,11,36,-1,37,85
IAG.L,International Airlines Group,182.2,119,8,21,-56,92,-9,-9,-6,14,-10,82
STAN.L,Standard Chartered,771.4,49,7,20,8,84,-1,-1,-1,-1,-4,80
PHNX.L,Phoenix Group,568.5,54,50,4,-19,89,1,11,4,-31,-15,74
