Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1175.5,0,109,115,26,250,-11,112,121,28,250,500
AAF.L,Airtel Africa,245.0,46,193,38,0,277,62,61,38,9,170,447
FCIT.L,F & C Investment Trust,1211.0,27,97,15,180,319,29,12,17,58,116,435
HSBA.L,HSBC,1053.4,35,96,81,33,245,29,30,17,44,120,365
FRES.L,Fresnillo plc,2360.0,13,168,53,7,241,11,31,48,7,97,338
III.L,3i,4137.0,36,0,66,15,117,36,2,151,31,220,337
STAN.L,Standard Chartered,1471.0,12,97,76,35,220,7,22,16,43,88,308
BA.L,BAE Systems,2036.0,40,13,32,46,131,64,19,30,62,175,306
ANTO.L,Antofagasta plc,2709.0,153,51,9,22,235,-2,61,17,-6,70,305
INF.L,Informa,931.8,10,96,13,35,154,21,67,14,42,144,298
BEZ.L,Beazley,896.5,166,2,2,41,211,45,7,-8,42,86,297
AV.L,Aviva,688.0,36,112,40,25,213,8,10,37,20,75,288
PCT.L,Polar Capital Technology Trust,440.0,2,99,23,76,200,19,16,17,22,74,274
SBRY.L,Sainsbury's,330.6,36,112,21,6,175,35,50,17,-7,95,270
NWG.L,NatWest Group,527.2,30,0,80,45,155,27,-17,90,15,115,270
BAB.L,Babcock International,1288.0,54,18,37,10,119,52,21,35,41,149,268
GLEN.L,Glencore,340.9,151,11,0,-8,154,76,15,11,-4,98,252
SMT.L,Scottish Mortgage Investment Trust,1138.0,2,98,87,5,192,-2,26,15,16,55,247
BARC.L,Barclays,380.95,-1,101,85,19,204,-9,13,17,18,39,243
TSCO.L,Tesco,433.6,-3,116,25,15,153,-1,27,21,27,74,227
NXT.L,Next plc,12360.0,64,1,28,35,128,76,-7,-1,25,93,221
WEIR.L,Weir Group,2754.0,19,8,86,36,149,11,15,17,28,71,220
HSX.L,Hiscox,1389.0,36,1,22,20,79,36,5,31,44,116,195
SMIN.L,Smiths Group,2364.0,0,1,47,36,84,32,28,17,33,110,194
LLOY.L,Lloyds Banking Group,83.4,27,40,38,19,124,-2,10,37,18,63,187
HLMA.L,Halma plc,3450.0,17,17,81,11,126,19,9,17,15,60,186
PSH.L,Pershing Square Holdings,4568.0,-23,93,21,26,117,-10,29,14,31,64,181
PRU.L,Prudential plc,1044.5,36,118,25,0,179,-9,15,34,-40,0,179
IMI.L,IMI,2310.0,13,2,23,58,96,27,5,17,26,75,171
EDV.L,Endeavour Mining,3136.0,12,44,26,2,84,7,43,27,6,83,167
ICG.L,ICG,2220.0,0,53,1,20,74,-3,54,15,20,86,160
MRO.L,Melrose Industries,627.6,18,66,9,5,98,25,1,8,27,61,159
RIO.L,Rio Tinto,4897.5,72,51,0,-10,113,19,33,5,-23,34,147
AAL.L,Anglo American plc,2786.0,49,19,4,-17,55,50,21,17,1,89,144
NG.L,National Grid plc,1078.5,54,1,30,0,85,12,10,27,8,57,142
KGF.L,Kingfisher plc,308.6,81,5,2,1,89,36,4,-6,14,48,137
DPLM.L,Diploma,5250.0,-60,0,20,187,147,-53,-2,17,27,-11,136
UU.L,United Utilities,1149.5,14,1,27,7,49,27,9,22,27,85,134
SN.L,Smith & Nephew,1346.0,1,95,18,0,114,9,-5,14,2,20,134
