Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4304.0,10,82,64,173,329,26,7,31,13,77,406
III.L,3i,3071.0,1,115,84,51,251,10,1,89,17,117,368
TSCO.L,Tesco,325.9,117,65,46,1,229,45,9,41,13,108,337
MKS.L,Marks & Spencer,325.6,116,58,62,9,245,45,7,10,11,73,318
FCIT.L,F & C Investment Trust,1040.0,1,11,33,166,211,-1,19,41,44,103,314
NWG.L,NatWest Group,340.0,45,108,18,31,202,46,19,28,1,94,296
BA.L,BAE Systems,1272.0,0,-18,160,31,173,-8,-28,46,48,58,231
IMB.L,Imperial Brands,2114.0,39,61,11,1,112,36,62,11,1,110,222
SMDS.L,DS Smith,446.0,57,19,25,2,103,62,19,31,5,117,220
REL.L,RELX,3512.0,0,0,82,45,127,12,-6,47,37,90,217
KGF.L,Kingfisher plc,277.1,155,10,13,0,178,17,8,30,-22,33,211
LSEG.L,London Stock Exchange Group,9454.0,1,-8,70,139,202,12,-25,5,15,7,209
CPG.L,Compass Group,2290.0,84,1,32,31,148,9,1,-2,48,56,204
HWDN.L,Howdens Joinery,935.0,75,9,37,8,129,18,13,34,7,72,201
PSH.L,Pershing Square Holdings,4210.0,16,56,39,11,122,18,-9,50,17,76,198
INF.L,Informa,847.0,-29,55,89,21,136,6,-3,31,28,62,198
IHG.L,IHG Hotels & Resorts,8228.0,-22,26,82,30,116,2,36,-1,43,80,196
PSON.L,Pearson plc,1025.5,26,14,42,30,112,18,24,-8,48,82,194
BARC.L,Barclays,230.5,73,19,23,5,120,16,14,27,1,58,178
LLOY.L,Lloyds Banking Group,59.52,2,105,22,5,134,-9,18,31,4,44,178
CCH.L,Coca-Cola HBC,2786.0,45,5,24,6,80,44,6,27,16,93,173
RR.L,Rolls-Royce Holdings,460.0,2,1,53,12,68,17,-13,59,14,77,145
BNZL.L,Bunzl,3250.0,38,14,6,38,96,-1,18,-14,44,47,143
AZN.L,AstraZeneca,12190.0,1,0,14,90,105,34,-11,15,-3,35,140
SSE.L,SSE plc,1854.0,8,57,13,3,81,18,24,7,6,55,136
IMI.L,IMI,1841.0,1,2,28,44,75,10,7,31,12,60,135
CNA.L,Centrica,141.7,18,2,0,13,33,45,13,3,30,91,124
AHT.L,Ashtead Group,5298.0,0,-29,3,155,129,-22,1,-2,7,-16,113
BATS.L,British American Tobacco,2585.0,39,39,0,0,78,35,8,6,-15,34,112
AV.L,Aviva,487.9,16,9,24,0,49,14,9,38,1,62,111
FRAS.L,Frasers Group,873.5,0,4,39,39,82,-10,-12,5,43,26,108
ABF.L,Associated British Foods,2464.0,-10,-16,80,5,59,-11,-39,85,12,47,106
SHEL.L,Shell plc,2747.0,-10,-1,48,32,69,-19,-2,17,37,33,102
NXT.L,Next plc,8772.0,-12,-7,68,21,70,-36,-26,82,11,31,101
SBRY.L,Sainsbury's,272.8,40,3,-5,1,39,45,7,-1,10,61,100
TW.L,Taylor Wimpey,156.0,0,17,37,1,55,-9,8,39,5,43,98
HL.L,Hargreaves Lansdown,1105.0,26,60,12,-38,60,29,-4,10,1,36,96
BKG.L,Berkeley Group Holdings,4914.0,0,-1,39,9,47,2,3,39,3,47,94
ULVR.L,Unilever,4445.0,-1,62,8,2,71,-2,7,18,-6,17,88
SMIN.L,Smiths Group,1734.0,0,11,12,22,45,2,14,5,19,40,85
EXPN.L,Experian,3545.0,0,0,37,9,46,18,-17,31,5,37,83
VTY.L,Vistry Group,1317.0,-5,10,38,5,48,-9,8,31,5,35,83
BEZ.L,Beazley,662.0,-27,-3,23,27,20,9,-8,24,28,53,73
HSBA.L,HSBC,666.1,0,-7,19,19,31,10,-13,11,30,38,69
AUTO.L,Auto Trader Group,803.6,-36,55,55,19,93,-45,4,6,9,-26,67
ICG.L,Intermediate Capital Group,2166.0,0,-5,43,6,44,11,-30,37,5,23,67
SMT.L,Scottish Mortgage Investment Trust,878.4,0,0,25,-15,10,12,9,33,2,56,66
