Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,749.4,-27,166,88,20,247,-27,45,94,22,134,381
BEZ.L,Beazley,926.5,37,83,58,35,213,47,19,59,36,161,374
REL.L,RELX,3882.0,4,-1,117,53,173,10,3,82,45,140,313
LSEG.L,London Stock Exchange Group,11480.0,25,-18,105,148,260,27,-29,29,23,50,310
III.L,3i,3621.0,-9,-8,124,59,166,-27,-18,124,25,104,270
AAF.L,Airtel Africa,165.4,156,68,14,0,238,-8,18,11,3,24,262
HSBA.L,HSBC,875.1,-10,137,55,27,209,-19,4,23,38,46,255
CCH.L,Coca-Cola HBC,3492.0,18,46,59,16,139,18,53,17,24,112,251
FCIT.L,F & C Investment Trust,1076.0,-18,-20,68,174,204,-23,-21,21,52,29,233
CNA.L,Centrica,149.3,63,83,2,21,169,-1,-3,7,38,41,210
CPG.L,Compass Group,2563.0,24,-18,67,39,112,27,-19,30,56,94,206
NWG.L,NatWest Group,451.8,-13,54,53,39,133,-9,6,63,9,69,202
MKS.L,Marks & Spencer,355.9,31,0,97,20,148,45,-10,-6,19,48,196
PSON.L,Pearson plc,1220.0,0,-13,77,38,102,-1,-13,36,56,78,180
BT-A.L,BT Group,165.25,18,36,44,0,98,13,38,5,15,71,169
CCEP.L,Coca-Cola Europacific Partners,6740.0,3,4,69,0,76,20,7,14,47,88,164
IMB.L,Imperial Brands,2862.0,22,3,47,9,81,23,-4,46,9,74,155
NXT.L,Next plc,11020.0,36,10,1,29,76,40,2,2,19,63,139
FRES.L,Fresnillo plc,931.5,0,43,26,1,70,-6,53,21,1,69,139
LLOY.L,Lloyds Banking Group,72.32,0,52,11,13,76,-9,48,10,12,61,137
RMV.L,Rightmove,686.2,-1,22,32,5,58,11,21,40,7,79,137
AV.L,Aviva,555.0,-9,54,13,5,63,-7,59,10,9,71,134
TSCO.L,Tesco,332.1,22,9,0,9,40,-9,3,76,21,91,131
DPLM.L,Diploma,3840.0,-18,-18,0,181,145,-10,-20,-8,21,-17,128
BARC.L,Barclays,288.42,-17,0,58,13,54,-21,6,62,12,59,113
BATS.L,British American Tobacco,3177.0,9,1,35,0,45,13,8,41,2,64,109
EDV.L,Endeavour Mining,1813.0,54,21,3,-10,68,54,10,-14,-13,37,105
SHEL.L,Shell plc,2822.0,3,12,2,40,57,-11,9,5,45,48,105
HSX.L,Hiscox,1178.0,0,24,1,17,42,-1,19,4,40,62,104
WEIR.L,Weir Group,2318.0,-18,0,59,30,71,-22,5,25,22,30,101
STAN.L,Standard Chartered,1140.0,-27,0,49,29,51,-27,-10,49,37,49,100
BA.L,BAE Systems,1565.0,-55,26,5,40,16,-12,31,3,56,78,94
HLN.L,Haleon,391.7,12,2,38,0,52,17,-11,7,8,21,73
