Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7350.0,9,29,67,198,303,31,-3,64,38,130,433
BEZ.L,Beazley,1296.0,11,153,32,52,248,3,85,31,53,172,420
CCC.L,Computacenter,5225.0,146,34,49,18,247,38,34,48,10,130,377
BGEO.L,Lion Finance Group,13380.0,26,42,94,46,208,30,51,13,61,155,363
RR.L,Rolls-Royce Holdings,1542.8,9,54,162,37,262,22,18,6,39,85,347
HSBA.L,HSBC,1525.2,5,54,128,44,231,-8,-2,64,55,109,340
SDLF.L,Standard Life,937.46,31,92,73,16,212,33,1,76,16,126,338
IMI.L,IMI,3138.0,22,19,70,69,180,30,25,64,37,156,336
STAN.L,Standard Chartered,2174.0,0,93,123,46,262,-9,19,-1,54,63,325
NWG.L,NatWest Group,691.8,0,63,127,56,246,22,19,9,26,76,322
LLOY.L,Lloyds Banking Group,111.65,0,54,85,30,169,24,57,5,29,115,284
ALW.L,Alliance Witan,1380.0,11,94,22,77,204,29,18,14,8,69,273
HSX.L,Hiscox,1838.0,27,0,69,31,127,31,-22,78,55,142,269
SMT.L,Scottish Mortgage Investment Trust,1467.61,50,3,134,16,203,16,9,-1,27,51,254
ADM.L,Admiral Group,4099.0,37,47,10,20,114,36,39,20,30,125,239
NXT.L,Next plc,15640.0,29,61,15,46,151,35,-6,12,36,77,228
ITRK.L,Intertek,5850.0,1,93,17,4,115,9,94,14,-7,110,225
IHG.L,IHG Hotels & Resorts,164.6,27,1,45,55,128,27,2,-1,68,96,224
BARC.L,Barclays,498.95,0,2,132,30,164,21,-5,13,29,58,222
MNG.L,M&G,350.4,6,84,70,6,166,26,-4,14,16,52,218
UU.L,United Utilities,1434.0,41,19,74,18,152,2,32,-9,38,63,215
MTLN.L,Metlen Energy & Metals,49.18,7,66,0,0,73,35,95,9,0,139,212
WEIR.L,Weir,2901.0,39,13,0,47,99,45,44,-18,39,110,209
SGRO.L,Segro,972.0,27,53,15,0,95,43,59,10,2,114,209
PCT.L,Polar Capital Technology Trust,643.02,0,-6,70,87,151,11,10,-1,33,53,204
SMIN.L,Smiths Group,2636.0,17,30,23,47,117,27,-1,14,44,84,201
SVT.L,Severn Trent,3150.0,44,4,48,8,104,52,38,-9,14,95,199
AV.L,Aviva,729.6,20,47,7,36,110,26,23,8,31,88,198
AAL.L,Anglo American plc,4223.0,36,16,51,9,112,47,21,-1,12,79,191
CCEP.L,Coca-Cola Europacific Partners,8090.0,30,45,13,13,101,24,-12,9,64,85,186
RIO.L,Rio Tinto,7714.0,39,5,47,11,102,56,25,-5,8,84,186
GLEN.L,Glencore,601.5,49,5,40,11,105,49,24,-4,8,77,182
MKS.L,Marks & Spencer,395.3,19,47,10,34,110,27,-5,6,36,64,174
CCH.L,Coca-Cola HBC,4662.0,21,-8,43,31,87,30,-19,34,41,86,173
ANTO.L,Antofagasta plc,4035.0,36,2,56,33,127,36,-1,-1,8,42,169
DCC.L,DCC Energy,6370.0,1,97,20,4,122,7,5,45,-13,44,166
FCIT.L,F & C Investment Trust,343.4,13,1,-26,87,75,29,10,-18,69,90,165
