Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6195.0,32,13,47,194,286,22,5,44,34,105,391
FCIT.L,F & C Investment Trust,1236.0,28,-18,42,187,239,28,-17,44,65,120,359
BEZ.L,Beazley,1270.5,31,55,12,48,146,61,70,11,49,191,337
CNA.L,Centrica,219.0,44,66,56,34,200,42,23,61,9,135,335
HSBA.L,HSBC,1268.2,72,0,108,40,220,36,-17,44,51,114,334
RR.L,Rolls-Royce Holdings,1151.2,-1,-7,142,33,167,-6,-18,148,35,159,326
BA.L,BAE Systems,2277.5,28,65,59,53,205,36,-4,10,69,111,316
BGEO.L,Lion Finance Group,9725.0,27,-2,74,42,141,27,-16,71,57,139,280
HSX.L,Hiscox,1557.0,26,16,49,27,118,31,13,58,51,153,271
UU.L,United Utilities,1361.5,44,5,54,14,117,71,-13,49,34,141,258
SMT.L,Scottish Mortgage Investment Trust,1302.0,30,3,114,12,159,27,3,42,23,95,254
GLEN.L,Glencore,558.8,75,91,20,7,193,-16,30,38,4,56,249
PCT.L,Polar Capital Technology Trust,513.39,27,3,50,83,163,27,-18,44,29,82,245
SDR.L,Schroders,577.5,36,90,40,3,169,33,-12,40,4,65,234
WEIR.L,Weir Group,2840.0,28,-21,113,43,163,-2,-18,44,35,59,222
VOD.L,Vodafone Group,115.75,76,2,47,0,125,41,1,44,4,90,215
SHEL.L,Shell plc,3559.48,18,41,29,53,141,10,53,5,4,72,213
AAF.L,Airtel Africa,358.2,11,17,65,6,99,27,-3,65,16,105,204
GAW.L,Games Workshop,18080.0,0,0,83,43,126,8,10,23,34,75,201
NG.L,National Grid plc,1318.8,36,0,57,7,100,42,-14,54,15,97,197
HLMA.L,Halma plc,3781.0,0,-1,108,18,125,17,-13,44,22,70,195
BARC.L,Barclays,406.05,10,-25,112,26,123,36,-34,44,25,71,194
FRES.L,Fresnillo plc,3404.0,36,-13,80,14,117,4,-17,75,14,76,193
LSEG.L,London Stock Exchange Group,8910.0,36,18,-38,160,176,37,27,-42,-6,16,192
IGG.L,IG Group,1435.0,-1,16,103,24,142,3,8,12,22,45,187
TSCO.L,Tesco,479.85,36,5,52,22,115,44,-14,3,34,67,182
BATS.L,British American Tobacco,4438.0,18,0,89,13,120,11,-10,46,15,62,182
STAN.L,Standard Chartered,1573.0,-1,-22,103,42,122,-10,-25,43,50,58,180
SDLF.L,Standard Life,705.4,39,-18,53,12,86,37,-17,56,12,88,174
BP.L,BP,598.9,3,50,16,3,72,10,53,34,2,99,171
SVT.L,Severn Trent,3177.0,44,5,28,4,81,68,-13,23,10,88,169
IMI.L,IMI,2566.0,-2,-7,50,65,106,8,-24,44,33,61,167
IAG.L,International Airlines Group,361.9,27,-25,103,0,105,-1,-17,43,33,58,163
EDV.L,Endeavour Mining,4585.0,48,0,53,9,110,-2,-15,54,13,50,160
BAB.L,Babcock International,1235.0,21,-11,64,17,91,27,-8,-1,48,66,157
NWG.L,NatWest Group,570.4,36,-26,107,52,169,-2,-34,-1,22,-15,154
RIO.L,Rio Tinto,7125.0,49,4,27,7,87,45,-16,32,4,65,152
SMIN.L,Smiths Group,2361.0,27,-18,3,43,55,27,-17,44,40,94,149
RTO.L,Rentokil Initial,485.9,28,18,20,0,66,31,14,34,2,81,147
NXT.L,Next plc,12740.0,44,-47,55,42,94,32,-17,-4,32,43,137
SSE.L,SSE plc,2706.0,34,5,28,7,74,39,-5,22,5,61,135
AZN.L,AstraZeneca,14906.0,54,3,28,10,95,-1,1,34,6,40,135
MNG.L,M&G,282.2,27,-12,50,2,67,28,-21,44,12,63,130
SBRY.L,Sainsbury's,345.4,36,0,48,13,97,42,-18,4,4,32,129
IMB.L,Imperial Brands,3130.0,9,-13,101,22,119,10,-18,-8,22,6,125
IHG.L,IHG Hotels & Resorts,131.45,-1,-25,25,51,50,1,-25,34,64,74,124
LLOY.L,Lloyds Banking Group,96.15,27,-18,65,26,100,32,-34,-1,25,22,122
AAL.L,Anglo American plc,3280.0,50,-2,31,5,84,3,-19,44,8,36,120
PRU.L,Prudential plc,1071.5,27,-25,52,5,59,27,-34,61,7,61,120
GSK.L,GSK plc,2090.0,72,0,28,3,103,-1,-18,31,4,16,119
ANTO.L,Antofagasta plc,3455.0,28,-12,36,29,81,1,-17,44,4,32,113
ALW.L,Alliance Witan,1224.0,27,-24,0,73,76,28,-17,7,4,22,98
ADM.L,Admiral Group,3237.0,20,22,0,16,58,11,28,-25,26,40,98
LGEN.L,Legal & General,251.8,72,-18,2,5,61,38,-21,15,4,36,97
CCH.L,Coca-Cola HBC,4237.1,-2,-1,23,27,47,9,-16,14,37,44,91
CCEP.L,Coca-Cola Europacific Partners,7025.0,14,-8,3,9,18,11,-15,5,60,61,79
AV.L,Aviva,616.1,27,-22,0,32,37,31,-17,-5,27,36,73
STJ.L,St. James's Place,1203.0,27,-38,78,1,68,-2,-11,-1,13,-1,67
MKS.L,Marks & Spencer,343.15,36,-12,-4,30,50,-2,-19,5,32,16,66
LMP.L,LondonMetric Property,185.4,27,-12,-1,-2,12,36,-17,15,19,53,65
PSON.L,Pearson plc,1016.5,36,2,-44,51,45,41,27,-50,-5,13,58
DCC.L,DCC plc,4766.0,28,0,-6,-2,20,36,-20,25,-9,32,52
BBOX.L,Tritax Big Box REIT,144.9,16,-17,2,-2,-1,32,-20,23,4,39,38
INF.L,Informa,772.0,27,-51,-5,42,13,28,-43,-12,49,22,35
III.L,3i,2594.0,22,-24,-16,22,4,31,-25,-15,38,29,33
KGF.L,Kingfisher plc,282.0,-1,-18,2,8,-9,-3,-17,22,21,23,14
MRO.L,Melrose Industries,511.6,37,-26,-1,12,22,-2,-23,8,4,-13,9
HWDN.L,Howdens Joinery,789.5,-1,-15,-4,29,9,-2,-17,11,4,-4,5
BNZL.L,Bunzl,2248.0,36,27,-58,-1,4,36,-4,-23,-11,-2,2
LAND.L,Land Securities,562.0,32,-21,-1,-2,8,11,-26,-1,2,-14,-6
REL.L,RELX,2519.0,25,0,-36,0,-11,39,-3,-36,-4,-4,-15
BLND.L,British Land,362.8,36,-24,0,-2,10,9,-25,-1,-10,-27,-17
SN.L,Smith & Nephew,1193.0,-1,-12,0,0,-13,11,-14,-14,9,-8,-21
SGRO.L,Segro,663.6,0,-12,0,-33,-45,31,-17,23,-13,24,-21
HLN.L,Haleon,367.9,0,-12,3,0,-9,-13,-21,20,-3,-17,-26
RKT.L,Reckitt,5134.0,0,-24,-5,-2,-31,17,-22,-5,9,-1,-32
BKG.L,Berkeley Group Holdings,3204.0,1,-17,-5,0,-21,7,-23,10,-7,-13,-34
CTEC.L,Convatec,215.0,-5,-6,-21,0,-32,10,-12,1,-2,-3,-35
SGE.L,Sage Group,851.8,37,-58,-24,0,-45,11,18,-28,-4,-3,-48
ITRK.L,Intertek,3672.24,0,-24,-20,-2,-46,32,-17,-14,-3,-2,-48
PSH.L,Pershing Square Holdings,4043.25,11,-56,-6,33,-18,3,-66,-11,38,-36,-54
MTLN.L,Metlen Energy & Metals,33.94,9,-41,0,0,-32,-6,-6,-11,0,-23,-55
ULVR.L,Unilever,4189.0,-31,-18,-6,-2,-57,3,-20,-4,22,1,-56
WTB.L,Whitbread,2415.0,27,-26,-20,-7,-26,34,-36,-19,-17,-38,-64
CRDA.L,Croda International,2897.0,12,-16,0,-28,-32,15,-20,10,-44,-39,-71
PSN.L,Persimmon,1075.55,-1,-22,-4,-49,-76,11,-24,20,-10,-3,-79
ICG.L,ICG,1601.0,28,-53,-12,1,-36,32,-54,-21,-3,-46,-82
SPX.L,Spirax Group,6676.0,-1,-16,0,-32,-49,-2,-21,34,-45,-34,-83
ABF.L,Associated British Foods,1855.5,0,-25,-14,-4,-43,9,-24,-14,-14,-43,-86
EXPN.L,Experian,2573.0,0,-59,-23,-2,-84,4,-8,-27,-1,-32,-116
BRBY.L,Burberry Group,1064.2,-1,-51,0,-30,-82,-13,-21,-5,3,-36,-118
JD.L,JD Sports,69.73,-1,-25,-9,-19,-54,9,-35,-18,-29,-73,-127
CPG.L,Compass Group,28.46,-48,-13,-22,-2,-85,-14,-10,-27,-3,-54,-139
AUTO.L,Autotrader Group,470.2,20,-103,-24,-3,-110,11,-6,-32,-3,-30,-140
ENT.L,Entain,563.8,27,-60,-13,-32,-78,-2,-57,-23,4,-78,-156
RMV.L,Rightmove,429.7,13,-154,-23,-6,-170,15,-6,-27,20,2,-168
BTRW.L,Barratt Redrow,251.3,-18,-24,-41,-50,-133,-18,-28,-5,-16,-67,-200
MNDI.L,Mondi,841.8,-2,-25,-78,-51,-156,8,1,-37,-48,-76,-232
DGE.L,Diageo,1386.8,-1,-24,-155,-30,-210,7,-20,-151,-36,-200,-410
