Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FRES.L,Fresnillo plc,1448.07,189,96,38,4,327,9,40,33,4,86,413
III.L,3i,4148.0,0,43,137,1,181,9,9,137,55,210,391
RR.L,Rolls-Royce Holdings,894.2,12,37,100,23,172,12,40,106,25,183,355
MNG.L,M&G,261.0,153,28,8,0,189,100,35,2,2,139,328
DPLM.L,Diploma,4808.0,26,23,5,184,238,19,40,2,24,85,323
NWG.L,NatWest Group,520.6,10,43,65,42,160,27,40,75,12,154,314
SGE.L,Sage Group,1278.0,91,13,31,51,186,72,3,2,32,109,295
BEZ.L,Beazley,928.5,0,24,70,38,132,19,26,71,39,155,287
SMIN.L,Smiths Group,2246.0,103,27,32,33,195,27,31,2,30,90,285
BA.L,BAE Systems,1940.5,12,79,17,43,151,7,40,15,59,121,272
CCEP.L,Coca-Cola Europacific Partners,6940.0,83,15,81,0,179,2,14,26,50,92,271
BAB.L,Babcock International,1060.0,1,96,22,7,126,29,40,20,38,127,253
RMV.L,Rightmove,771.0,0,48,44,8,100,9,74,52,10,145,245
BATS.L,British American Tobacco,3655.0,110,23,47,3,183,9,17,4,5,35,218
AAF.L,Airtel Africa,177.1,1,121,23,0,145,2,40,23,6,71,216
REL.L,RELX,3902.0,-1,0,129,56,184,-10,-8,2,48,32,216
CCH.L,Coca-Cola HBC,3914.0,-1,99,71,17,186,-26,-1,29,27,29,215
IMI.L,IMI,2082.0,68,24,8,55,155,-1,30,2,23,54,209
TSCO.L,Tesco,401.0,44,44,10,12,110,9,56,6,24,95,205
HSBA.L,HSBC,874.7,2,24,66,30,122,2,36,2,41,81,203
ADM.L,Admiral Group,3362.0,22,106,12,6,146,24,-3,18,16,55,201
IMB.L,Imperial Brands,2961.0,47,0,59,12,118,9,3,58,12,82,200
BARC.L,Barclays,325.05,2,29,70,16,117,23,40,2,15,80,197
STAN.L,Standard Chartered,1165.5,5,25,61,32,123,-4,35,1,40,72,195
GAW.L,Games Workshop,16510.0,0,43,41,33,117,-18,9,56,24,71,188
WEIR.L,Weir Group,2510.0,0,29,71,33,133,-10,38,2,25,55,188
BT-A.L,BT Group,189.1,45,23,56,2,126,11,15,17,18,61,187
PCT.L,Polar Capital Technology Trust,347.0,13,1,-42,187,159,20,1,-13,19,27,186
AV.L,Aviva,616.8,7,40,25,22,94,9,36,22,17,84,178
NXT.L,Next plc,12570.0,-7,63,13,32,101,-18,55,14,22,73,174
SMT.L,Scottish Mortgage Investment Trust,1002.5,11,24,72,1,108,20,32,1,13,66,174
UU.L,United Utilities,1167.0,1,53,12,4,70,3,62,7,24,96,166
FCIT.L,F & C Investment Trust,1096.0,10,24,9,1,44,20,38,2,55,115,159
LSEG.L,London Stock Exchange Group,10905.0,-66,-2,117,150,199,-64,-8,2,26,-44,155
SBRY.L,Sainsbury's,287.0,48,40,6,3,97,65,-5,2,-4,58,155
CNA.L,Centrica,166.85,61,24,14,24,123,-2,15,19,-2,30,153
LLOY.L,Lloyds Banking Group,76.52,0,43,23,16,82,-10,39,22,15,66,148
EDV.L,Endeavour Mining,2296.0,-2,74,11,0,83,-18,63,12,3,60,143
HLMA.L,Halma plc,3112.0,-10,29,66,8,93,-10,39,2,12,43,136
PHNX.L,Phoenix Group,662.0,10,48,11,2,71,8,40,14,2,64,135
SHEL.L,Shell plc,2664.5,65,7,1,43,116,9,9,-4,-2,12,128
IAG.L,International Airlines Group,319.9,-1,25,61,0,85,-10,29,1,23,43,128
EXPN.L,Experian,3825.0,25,33,3,20,81,23,-12,2,16,29,110
PRU.L,Prudential plc,893.0,27,46,10,0,83,-2,38,19,-37,18,101
LMP.L,LondonMetric Property,202.96,4,44,5,-26,27,9,53,2,9,73,100
SSE.L,SSE plc,1815.0,1,45,2,3,51,8,36,5,-1,48,99
ALW.L,Alliance Witan,1208.4,10,1,0,63,74,18,-17,-10,24,15,89
HWDN.L,Howdens Joinery,850.0,-9,30,-1,19,39,-9,38,2,18,49,88
LAND.L,Land Securities,625.5,1,41,0,0,42,9,38,2,-7,42,84
STJ.L,St. James's Place,1095.5,0,27,36,-26,37,2,36,2,3,43,80
PSON.L,Pearson plc,1073.0,0,-14,-2,41,25,13,-9,-8,59,55,80
IHG.L,IHG Hotels & Resorts,8300.0,0,0,-2,41,39,-9,-8,-10,54,27,66
MRO.L,Melrose Industries,487.0,9,0,-16,2,-5,25,29,-7,24,71,66
AHT.L,Ashtead Group,4461.0,21,5,-21,0,5,24,36,-19,18,59,64
MKS.L,Marks & Spencer,367.5,0,-1,5,20,24,-5,12,9,22,38,62
