Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7035.0,9,45,53,195,302,9,-3,50,35,91,393
HSBA.L,HSBC,1375.8,25,31,114,41,211,36,31,50,52,169,380
BEZ.L,Beazley,1281.5,45,87,18,49,199,82,19,17,50,168,367
IGG.L,IG Group,1843.0,45,48,109,25,227,54,40,18,22,134,361
SMT.L,Scottish Mortgage Investment Trust,1497.5,36,35,120,13,204,39,35,48,24,146,350
HSX.L,Hiscox,1815.0,108,48,55,28,239,-19,12,64,52,109,348
STAN.L,Standard Chartered,1948.5,60,27,109,43,239,18,32,-4,51,97,336
IHG.L,IHG Hotels & Resorts,152.9,40,31,31,52,154,36,32,40,65,173,327
SDLF.L,Standard Life,791.0,57,26,59,13,155,56,32,62,13,163,318
PCT.L,Polar Capital Technology Trust,680.0,9,35,56,84,184,19,32,50,30,131,315
GLEN.L,Glencore,568.0,1,123,26,8,158,18,62,44,5,129,287
HLMA.L,Halma plc,4570.0,4,32,114,19,169,12,31,50,23,116,285
BARC.L,Barclays,446.15,26,3,118,27,174,31,-7,50,26,100,274
BGEO.L,Lion Finance Group,10660.0,-9,29,80,43,143,-10,-3,77,58,122,265
RR.L,Rolls-Royce Holdings,1248.8,21,0,148,34,203,18,-3,-3,36,48,251
IMI.L,IMI,2776.0,12,3,56,66,137,36,-7,50,34,113,250
MNG.L,M&G,316.4,66,18,56,3,143,64,28,-4,13,101,244
GAW.L,Games Workshop,20520.0,9,32,89,44,174,9,-3,29,35,70,244
LSEG.L,London Stock Exchange Group,9310.0,38,50,-3,161,246,2,-9,6,-7,-8,238
FCIT.L,F & C Investment Trust,335.89,20,30,-12,84,122,19,32,-4,66,113,235
ADM.L,Admiral Group,3486.0,47,54,1,17,119,81,-5,6,27,109,228
NWG.L,NatWest Group,587.0,20,0,113,53,186,36,-14,-7,23,38,224
UU.L,United Utilities,1373.0,21,4,60,15,100,28,-6,55,35,112,212
SDR.L,Schroders,582.5,9,17,46,4,76,51,27,46,5,129,205
CNA.L,Centrica,201.2,12,0,62,35,109,9,-6,67,10,80,189
ALW.L,Alliance Witan,1316.0,26,28,8,74,136,19,31,-4,5,51,187
ANTO.L,Antofagasta plc,3944.0,0,3,42,30,75,19,31,50,5,105,180
NG.L,National Grid plc,1286.5,21,-12,63,8,80,29,-11,60,16,94,174
