Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,726.73,72,41,58,85,256,82,38,52,31,203,459
STAN.L,Standard Chartered,2019.0,123,33,111,44,311,27,38,2,52,119,430
DPLM.L,Diploma,7030.0,18,51,55,196,320,10,-9,52,36,89,409
HLMA.L,Halma plc,4876.0,67,38,116,20,241,33,37,52,24,146,387
HSBA.L,HSBC,1394.8,18,37,116,42,213,18,37,52,53,160,373
SMT.L,Scottish Mortgage Investment Trust,1533.5,19,41,122,14,196,-5,41,50,25,111,307
GLEN.L,Glencore,611.48,1,129,28,9,167,18,68,46,6,138,305
IHG.L,IHG Hotels & Resorts,159.1,18,37,33,53,141,10,38,42,66,156,297
IGG.L,IG Group,1819.0,0,54,111,26,191,-1,46,20,24,89,280
AAL.L,Anglo American plc,4120.5,63,33,39,7,142,36,38,52,10,136,278
BEZ.L,Beazley,1282.5,3,93,20,50,166,27,25,-1,51,102,268
FCIT.L,F & C Investment Trust,341.8,19,36,-14,85,126,30,38,-6,67,129,255
HSX.L,Hiscox,1753.0,-32,54,57,29,108,9,18,66,53,146,254
GAW.L,Games Workshop,19350.0,0,38,91,45,174,9,-9,31,36,67,241
RR.L,Rolls-Royce Holdings,1264.2,0,6,150,35,191,9,-9,-5,37,32,223
RIO.L,Rio Tinto,8099.0,19,42,35,9,105,28,38,40,6,112,217
BARC.L,Barclays,460.2,19,9,120,28,176,-9,6,-2,27,22,198
NWG.L,NatWest Group,591.6,0,3,115,54,172,-1,5,-9,24,19,191
BGEO.L,Lion Finance Group,10740.0,0,35,82,44,161,-19,-9,-2,59,29,190
CPG.L,Compass Group,32.5,18,41,10,54,123,9,35,8,-5,47,170
ANTO.L,Antofagasta plc,4327.0,20,9,44,31,104,11,37,-1,6,53,157
PSON.L,Pearson plc,1108.0,0,40,0,53,93,-1,65,7,-7,64,157
IMI.L,IMI,2790.0,0,1,58,67,126,9,-13,-1,35,30,156
SDLF.L,Standard Life,751.5,-34,32,61,14,73,-40,38,64,14,76,149
VOD.L,Vodafone Group,113.05,-1,-8,55,0,46,1,39,52,6,98,144
ALW.L,Alliance Witan,1313.0,-3,34,10,75,116,-10,37,-6,6,27,143
AAF.L,Airtel Africa,338.2,0,-12,73,8,69,-11,-7,73,18,73,142
BATS.L,British American Tobacco,4402.0,-18,15,97,15,109,9,-1,4,17,29,138
LSEG.L,London Stock Exchange Group,8720.0,0,0,-5,162,157,-7,-15,8,-8,-22,135
CNA.L,Centrica,188.25,-39,-5,64,36,56,1,-12,69,11,69,125
MNG.L,M&G,311.3,-3,24,58,4,83,-7,34,-1,14,40,123
SDR.L,Schroders,583.0,0,23,48,5,76,-2,33,-1,6,36,112
SHEL.L,Shell plc,3269.5,12,0,37,55,104,1,2,-1,6,8,112
DCC.L,DCC plc,6000.0,0,37,8,2,47,-5,38,33,-11,55,102
NXT.L,Next plc,13305.0,18,1,3,44,66,1,2,-12,34,25,91
FRES.L,Fresnillo plc,3168.0,-3,-12,88,16,89,-9,-4,-3,16,0,89
LLOY.L,Lloyds Banking Group,99.24,0,6,73,28,107,-21,-19,-9,27,-22,85
UU.L,United Utilities,1315.0,-26,-2,62,16,50,-46,-12,57,36,35,85
INF.L,Informa,800.4,-3,9,-2,44,48,-6,3,-20,51,28,76
SMIN.L,Smiths Group,2467.0,-25,0,11,45,31,3,-13,-1,42,31,62
MKS.L,Marks & Spencer,366.9,18,1,0,32,51,10,5,-6,-1,8,59
BA.L,BAE Systems,1908.0,0,-26,3,55,32,-21,-27,-2,71,21,53
