Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4434.0,-12,37,74,176,275,-27,29,41,16,59,334
FCIT.L,F & C Investment Trust,1032.0,5,14,43,169,231,-3,7,51,47,102,333
III.L,3i,3260.0,-18,36,94,54,166,-25,33,99,20,127,293
LSEG.L,London Stock Exchange Group,10345.0,4,27,80,142,253,9,-2,4,18,29,282
MKS.L,Marks & Spencer,368.4,-8,108,72,12,184,-3,57,20,14,88,272
EXPN.L,Experian,3963.0,55,19,47,12,133,48,31,41,8,128,261
BA.L,BAE Systems,1298.5,12,-9,170,34,207,12,-15,-8,51,40,247
SMDS.L,DS Smith,466.2,0,69,35,5,109,11,69,41,8,129,238
RR.L,Rolls-Royce Holdings,518.8,-7,41,63,15,112,-4,29,69,17,111,223
REL.L,RELX,3564.0,-39,1,92,48,102,3,18,57,40,118,220
CPG.L,Compass Group,2407.0,-25,51,42,34,102,1,51,5,51,108,210
TSCO.L,Tesco,354.9,-86,115,56,4,89,-10,59,51,16,116,205
TW.L,Taylor Wimpey,163.1,-9,67,47,4,109,-10,33,49,8,80,189
AHT.L,Ashtead Group,5754.0,0,12,8,158,178,-3,7,-12,10,2,180
NXT.L,Next plc,9786.0,-79,44,78,24,67,-1,-1,92,14,104,171
STAN.L,Standard Chartered,795.4,3,29,24,9,65,1,30,24,32,87,152
BEZ.L,Beazley,761.5,-23,39,33,30,79,-28,33,34,31,70,149
ULVR.L,Unilever,4843.0,-7,112,18,5,128,-15,-3,28,4,14,142
NG.L,National Grid plc,1029.0,-8,63,-1,0,54,15,71,10,-11,85,139
AUTO.L,Auto Trader Group,859.4,-37,35,65,22,85,-9,33,16,12,52,137
HLN.L,Haleon,390.8,-3,49,13,0,59,5,59,10,2,76,135
GLEN.L,Glencore,433.4,73,0,2,40,115,9,5,-9,10,15,130
AZN.L,AstraZeneca,11946.0,11,-15,24,93,113,10,-13,25,-6,16,129
PSON.L,Pearson plc,1021.0,-16,0,52,33,69,3,-10,11,51,55,124
HSBA.L,HSBC,676.0,4,12,29,22,67,2,21,-4,33,52,119
KGF.L,Kingfisher plc,312.1,-27,60,23,3,59,-19,33,40,3,57,116
SBRY.L,Sainsbury's,289.2,-13,40,8,4,39,-12,57,6,13,64,103
INF.L,Informa,807.0,-27,-3,99,24,93,-27,-2,-1,31,1,94
SSE.L,SSE plc,1874.0,-32,107,23,6,104,-35,-2,17,9,-11,93
HLMA.L,Halma plc,2602.0,-9,14,29,5,39,-4,11,41,4,52,91
WEIR.L,Weir Group,2156.0,0,15,34,25,74,-18,25,-9,17,15,89
BARC.L,Barclays,220.2,-17,0,33,8,24,17,7,37,4,65,89
NWG.L,NatWest Group,334.1,-12,-1,28,34,49,-8,5,38,4,39,88
LMP.L,LondonMetric Property,205.2,-8,20,31,-18,25,13,45,2,1,61,86
LLOY.L,Lloyds Banking Group,57.66,-12,16,32,8,44,-19,7,41,7,36,80
IHG.L,IHG Hotels & Resorts,8104.0,-12,14,4,33,39,-15,19,-11,46,39,78
ITRK.L,Intertek,5095.0,-1,25,39,2,65,-11,25,-7,6,13,78
FRAS.L,Frasers Group,811.5,-18,-3,0,42,21,-16,6,15,46,51,72
UU.L,United Utilities,1037.0,-8,20,5,4,21,14,20,-4,16,46,67
RIO.L,Rio Tinto,5371.0,66,7,2,0,75,1,10,-11,-12,-12,63
CCH.L,Coca-Cola HBC,2726.0,2,-9,34,9,36,-26,-7,37,19,23,59
IMI.L,IMI,1811.0,-24,1,38,47,62,-24,12,-6,15,-3,59
HWDN.L,Howdens Joinery,909.0,-73,18,47,11,3,2,-3,44,10,53,56
AAL.L,Anglo American plc,2478.0,63,6,2,-6,65,9,7,-5,-22,-11,54
ICG.L,Intermediate Capital Group,2160.0,-27,16,53,9,51,-29,30,-8,8,1,52
IAG.L,International Airlines Group,190.9,-12,30,25,0,43,-19,22,-10,15,8,51
ANTO.L,Antofagasta plc,1993.5,0,0,43,11,54,-18,7,-9,16,-4,50
VTY.L,Vistry Group,1286.0,-27,-1,48,8,28,-19,-10,41,8,20,48
BLND.L,British Land,437.8,-27,23,7,-29,-26,1,26,41,2,70,44
PSN.L,Persimmon,1624.0,-12,0,34,-31,-9,-5,10,41,3,49,40
ADM.L,Admiral Group,2798.0,0,-8,60,3,55,-13,-18,8,8,-15,40
BT-A.L,BT Group,143.4,-18,20,19,-17,4,-25,25,18,10,28,32
SHEL.L,Shell plc,2521.0,9,-42,0,35,2,12,-22,-4,40,26,28
