Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,4037.0,34,65,118,134,351,60,16,118,51,245,596
IMB.L,Imperial Brands,2831.0,87,202,46,31,366,53,8,40,40,141,507
REL.L,RELX,4047.0,15,27,116,151,309,9,18,113,51,191,500
BATS.L,British American Tobacco,3326.0,135,59,31,10,235,138,64,46,6,254,489
LSEG.L,London Stock Exchange Group,11810.0,-1,125,98,147,369,13,22,22,24,81,450
FCIT.L,F & C Investment Trust,1188.0,9,102,62,174,347,10,17,14,51,92,439
IAG.L,International Airlines Group,362.4,43,115,43,0,201,62,75,17,19,173,374
RR.L,Rolls-Royce Holdings,606.2,3,129,81,19,232,9,8,87,21,125,357
ALW.L,Alliance Witan,1313.0,5,17,98,174,294,6,17,14,25,62,356
IHG.L,IHG Hotels & Resorts,10825.0,3,103,111,37,254,3,13,18,50,84,338
TSCO.L,Tesco,388.4,72,9,98,26,205,26,8,71,24,129,334
HSBA.L,HSBC,847.5,7,104,48,28,187,9,71,18,38,136,323
DPLM.L,Diploma,4520.0,3,15,92,187,297,-9,10,-1,20,20,317
STAN.L,Standard Chartered,1108.0,9,124,42,28,203,9,24,42,36,111,314
AV.L,Aviva,514.8,9,17,74,48,148,9,22,68,49,148,296
PSON.L,Pearson plc,1324.5,0,71,74,38,183,20,4,29,55,108,291
HIK.L,Hikma Pharmaceuticals,2290.0,145,38,12,7,202,8,50,4,18,80,282
PCT.L,Polar Capital Technology Trust,373.5,11,84,-23,183,255,26,-1,-24,15,16,271
AZN.L,AstraZeneca,11822.0,9,13,1,189,212,8,23,-14,42,59,271
BARC.L,Barclays,307.6,10,87,51,16,164,15,23,56,11,105,269
BEZ.L,Beazley,865.5,9,46,51,34,140,11,10,52,36,109,249
HL.L,Hargreaves Lansdown,1101.5,0,110,41,0,151,9,13,41,8,71,222
INF.L,Informa,882.0,65,7,4,28,104,71,13,-2,35,117,221
SMT.L,Scottish Mortgage Investment Trust,1091.0,11,95,53,2,161,12,24,14,9,59,220
SGE.L,Sage Group,1326.5,0,62,12,48,122,45,17,6,28,96,218
CCH.L,Coca-Cola HBC,2994.0,38,9,52,28,127,34,16,10,23,83,210
NWG.L,NatWest Group,448.6,10,17,47,38,112,12,11,56,11,90,202
MKS.L,Marks & Spencer,353.89,54,-22,90,20,142,27,-26,38,18,57,199
BNZL.L,Bunzl,3418.0,-1,3,62,57,121,18,10,-1,51,78,199
CPG.L,Compass Group,2742.0,-1,22,61,38,120,-20,14,29,55,78,198
RIO.L,Rio Tinto,5032.0,9,1,1,100,111,26,13,-9,51,81,192
GAW.L,Games Workshop,14570.0,13,14,34,29,90,27,9,43,20,99,189
RMV.L,Rightmove,669.4,65,6,25,4,100,24,8,33,7,72,172
CNA.L,Centrica,137.7,-1,46,0,25,70,8,52,2,37,99,169
PSH.L,Pershing Square Holdings,4182.0,2,53,6,18,79,4,56,5,24,89,168
STJ.L,St. James's Place,1103.0,75,17,17,0,109,18,10,29,1,58,167
SMIN.L,Smiths Group,2050.0,5,17,13,32,67,2,9,34,46,91,158
LLOY.L,Lloyds Banking Group,63.26,10,15,51,13,89,14,11,3,38,66,155
NXT.L,Next plc,9790.0,1,0,98,28,127,8,6,-6,19,27,154
SDR.L,Schroders,371.4,147,9,0,-14,142,27,10,1,-31,7,149
HLMA.L,Halma plc,2891.0,-9,53,52,4,100,-30,10,59,8,47,147
MRO.L,Melrose Industries,621.4,14,56,2,23,95,8,15,8,20,51,146
SHEL.L,Shell plc,2647.5,9,25,0,39,73,12,23,-16,49,68,141
BT-A.L,BT Group,148.73,17,1,39,4,61,17,1,39,14,71,132
IMI.L,IMI,1934.0,-20,44,12,52,88,-32,51,5,19,43,131
EDV.L,Endeavour Mining,1725.0,54,2,2,-8,50,62,13,-7,3,71,121
LGEN.L,Legal & General,239.0,6,17,4,52,79,9,10,10,10,39,118
