Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
REL.L,RELX,3999.0,45,15,114,150,324,48,6,111,50,215,539
FCIT.L,F & C Investment Trust,1180.0,45,90,59,173,367,50,5,12,50,117,484
III.L,3i,3818.0,39,53,115,57,264,45,4,115,23,187,451
IMB.L,Imperial Brands,2606.0,26,190,44,30,290,-2,68,38,39,143,433
LSEG.L,London Stock Exchange Group,11805.0,31,113,96,146,386,-11,10,20,23,42,428
IHG.L,IHG Hotels & Resorts,10405.0,72,90,109,36,307,54,1,16,49,120,427
DPLM.L,Diploma,4450.0,41,3,90,186,320,45,-16,57,19,105,425
HSBA.L,HSBC,826.0,90,92,46,27,255,51,59,16,37,163,418
STAN.L,Standard Chartered,1079.0,116,112,40,27,295,-1,12,40,35,86,381
RR.L,Rolls-Royce Holdings,593.2,36,117,79,18,250,29,-9,85,20,125,375
IAG.L,International Airlines Group,329.3,94,104,41,0,239,-4,64,15,18,93,332
BARC.L,Barclays,294.8,45,75,49,15,184,47,11,54,10,122,306
SMDS.L,DS Smith,601.0,92,10,51,11,164,52,6,60,15,133,297
AV.L,Aviva,494.8,45,5,72,47,169,-2,10,66,48,122,291
ALW.L,Alliance Witan,1300.0,42,5,94,58,199,54,5,12,19,90,289
AHT.L,Ashtead Group,5496.0,51,-28,1,173,197,51,2,16,13,82,279
BNZL.L,Bunzl,3428.0,76,-23,60,56,169,45,-22,29,50,102,271
SMT.L,Scottish Mortgage Investment Trust,1053.5,54,83,51,1,189,48,12,12,8,80,269
TSCO.L,Tesco,366.6,18,5,96,25,144,38,-9,69,23,121,265
AZN.L,AstraZeneca,11030.0,27,1,0,188,216,-11,11,-12,41,29,245
BATS.L,British American Tobacco,2951.0,27,47,29,9,112,30,52,44,5,131,243
PSON.L,Pearson plc,1276.0,1,59,72,37,169,-9,-1,27,54,71,240
RIO.L,Rio Tinto,5025.0,82,0,-12,99,169,23,1,-7,50,67,236
NWG.L,NatWest Group,417.2,44,5,45,37,131,54,-15,54,10,103,234
IMI.L,IMI,1957.0,40,32,10,51,133,39,39,3,18,99,232
BEZ.L,Beazley,839.28,37,34,49,33,153,-2,-8,50,35,75,228
SHEL.L,Shell plc,2701.5,132,13,0,38,183,-2,11,-16,48,41,224
HLMA.L,Halma plc,2834.0,38,41,50,3,132,41,-14,57,7,91,223
CPG.L,Compass Group,2704.0,4,10,59,37,110,27,2,27,54,110,220
SGE.L,Sage Group,1322.5,36,50,10,47,143,36,5,4,27,72,215
HL.L,Hargreaves Lansdown,1103.0,17,98,39,0,154,9,1,39,7,56,210
BA.L,BAE Systems,1244.5,90,-35,0,45,100,47,3,-2,54,102,202
LLOY.L,Lloyds Banking Group,61.0,45,3,49,12,109,53,-8,1,37,83,192
WEIR.L,Weir Group,2324.0,37,5,50,31,123,37,-15,16,20,58,181
AAF.L,Airtel Africa,127.7,55,19,5,0,79,63,34,2,1,100,179
SMIN.L,Smiths Group,1850.0,35,5,11,31,82,36,-18,32,45,95,177
HIK.L,Hikma Pharmaceuticals,2108.0,37,26,10,6,79,35,38,2,17,92,171
CNA.L,Centrica,138.5,27,34,0,24,85,27,40,-17,36,86,171
