Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1304.5,137,168,35,53,393,-2,100,34,54,186,579
DPLM.L,Diploma,7205.0,9,0,70,199,278,8,-18,67,39,96,374
STAN.L,Standard Chartered,2285.0,0,108,126,47,281,7,10,17,55,89,370
BGEO.L,Lion Finance Group,13640.0,9,57,97,47,210,8,66,16,62,152,362
SDLF.L,Standard Life,942.0,7,107,76,17,207,21,10,79,17,127,334
VOD.L,Vodafone Group,130.8,95,29,70,2,196,111,10,2,9,132,328
SHEL.L,Shell plc,3577.0,105,26,52,58,241,27,41,1,9,78,319
ITRK.L,Intertek,5875.0,28,108,20,5,161,36,109,17,-8,154,315
NWG.L,NatWest Group,703.7,9,78,130,57,274,9,-12,12,27,36,310
HSX.L,Hiscox,1893.0,36,13,72,32,153,7,10,81,56,154,307
SMT.L,Scottish Mortgage Investment Trust,1478.0,0,18,137,17,172,2,24,65,28,119,291
IMI.L,IMI,3054.0,6,34,73,70,183,7,-5,67,38,107,290
HSBA.L,HSBC,1511.5,-24,0,131,45,152,-18,8,67,56,113,265
CCC.L,Computacenter,5320.0,0,49,52,19,120,27,49,51,11,138,258
BP.L,BP,565.8,105,21,39,3,168,66,4,2,7,79,247
PCT.L,Polar Capital Technology Trust,640.5,-27,0,73,88,134,2,-8,67,34,95,229
INVP.L,Investec,661.0,-1,18,54,58,129,7,7,67,9,90,219
IHG.L,IHG Hotels & Resorts,154.3,0,-9,48,56,95,-11,-4,57,69,111,206
CCH.L,Coca-Cola HBC,4604.0,27,-14,46,32,91,29,1,37,42,109,200
RR.L,Rolls-Royce Holdings,1440.6,-54,0,165,38,149,2,-8,9,40,43,192
ADM.L,Admiral Group,3858.0,16,62,13,21,112,29,-4,23,31,79,191
LLOY.L,Lloyds Banking Group,111.3,26,0,88,31,145,9,-15,8,30,32,177
AAL.L,Anglo American plc,3917.5,-45,31,54,10,50,4,36,67,13,120,170
AAF.L,Airtel Africa,346.8,17,2,88,11,118,29,9,-10,21,49,167
BA.L,BAE Systems,2034.0,18,1,0,58,77,21,-12,2,74,85,162
AV.L,Aviva,715.2,0,62,10,37,109,9,-2,11,32,50,159
SDR.L,Schroders,587.0,0,-19,63,8,52,18,6,63,9,96,148
UU.L,United Utilities,1361.5,6,0,77,19,102,9,-6,3,39,45,147
BARC.L,Barclays,475.2,-26,-2,135,31,138,-21,-20,16,30,5,143
FCIT.L,F & C Investment Trust,338.8,-2,0,-29,88,57,4,-5,4,70,73,130
GAW.L,Games Workshop,17660.0,0,-33,106,48,121,18,-47,-3,39,7,128
ALW.L,Alliance Witan,1348.0,0,0,25,78,103,1,-8,17,9,19,122
SMIN.L,Smiths Group,2551.0,0,-6,26,48,68,7,-16,17,45,53,121
TSCO.L,Tesco,477.2,7,0,3,27,37,-2,7,26,39,70,107
INF.L,Informa,888.0,0,0,7,47,54,-11,-12,13,54,44,98
CCEP.L,Coca-Cola Europacific Partners,7710.0,0,0,16,14,30,-5,-6,12,65,66,96
IGG.L,IG Group,1324.0,-18,-33,126,29,104,-30,-3,-5,26,-12,92
LGEN.L,Legal & General,300.9,17,0,25,10,52,27,-19,18,9,35,87
ANTO.L,Antofagasta plc,3621.0,-42,-3,0,34,-11,1,15,67,9,92,81
SVT.L,Severn Trent,2996.0,9,0,51,9,69,7,-6,-12,15,4,73
