Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1260.0,2,186,33,185,406,-5,-7,35,63,86,492
STAN.L,Standard Chartered,1881.5,1,77,94,40,212,-11,69,34,48,140,352
NWG.L,NatWest Group,660.2,-11,88,98,50,225,-11,9,108,20,126,351
RR.L,Rolls-Royce Holdings,1226.0,-12,34,133,31,186,-14,-1,139,33,157,343
WEIR.L,Weir Group,3406.0,29,27,104,41,201,31,42,35,33,141,342
LLOY.L,Lloyds Banking Group,106.7,-10,131,56,24,201,-11,74,55,23,141,342
HSBA.L,HSBC,1303.8,7,76,99,38,220,-11,40,35,49,113,333
NG.L,National Grid plc,1282.5,82,26,48,5,161,80,29,45,13,167,328
CCH.L,Coca-Cola HBC,4278.0,56,53,14,25,148,75,35,5,35,150,298
BARC.L,Barclays,479.12,-17,74,103,24,184,-18,68,35,23,108,292
DPLM.L,Diploma,5395.0,2,0,38,192,232,-4,-7,35,32,56,288
BATS.L,British American Tobacco,4599.0,89,3,80,11,183,35,7,37,13,92,275
IMB.L,Imperial Brands,3330.0,38,0,92,20,150,47,4,27,20,98,248
SMIN.L,Smiths Group,2580.0,0,17,65,41,123,30,19,35,38,122,245
IMI.L,IMI,2838.0,6,37,41,63,147,-11,40,35,31,95,242
SSE.L,SSE plc,2507.0,80,84,19,5,188,3,28,13,3,47,235
HSX.L,Hiscox,1510.0,8,37,40,25,110,-4,31,49,49,125,235
IHG.L,IHG Hotels & Resorts,142.95,27,3,16,49,95,39,3,25,62,129,224
RIO.L,Rio Tinto,6844.0,-1,141,18,5,163,-11,44,23,2,58,221
BAB.L,Babcock International,1392.0,-21,39,55,15,88,-12,42,53,46,129,217
SMT.L,Scottish Mortgage Investment Trust,1211.09,-15,37,105,10,137,-21,40,33,21,73,210
IAG.L,International Airlines Group,437.22,9,37,95,6,147,-11,5,35,31,60,207
PRU.L,Prudential plc,1185.0,-13,77,43,3,110,-14,44,52,5,87,197
PCT.L,Polar Capital Technology Trust,485.5,-23,32,41,81,131,-21,25,35,27,66,197
CNA.L,Centrica,191.8,9,26,47,32,114,-12,33,52,7,80,194
EDV.L,Endeavour Mining,4166.0,-1,52,44,7,102,-13,47,45,11,90,192
MKS.L,Marks & Spencer,387.0,67,10,2,28,107,36,21,-6,30,81,188
BEZ.L,Beazley,1237.0,42,15,3,46,106,-2,30,2,47,77,183
UU.L,United Utilities,1272.5,14,10,45,12,81,1,24,40,32,97,178
SBRY.L,Sainsbury's,335.6,44,0,39,11,94,43,3,35,2,83,177
TSCO.L,Tesco,451.75,44,0,43,20,107,62,-22,-4,32,68,175
SVT.L,Severn Trent,2978.0,69,29,19,2,119,-10,41,14,8,53,172
