Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,667.37,48,26,54,84,212,59,23,48,30,160,372
DPLM.L,Diploma,6925.0,-10,36,51,195,272,-13,28,48,35,98,370
HSBA.L,HSBC,1332.8,16,22,112,41,191,2,22,48,52,124,315
IHG.L,IHG Hotels & Resorts,148.75,36,22,29,52,139,36,23,38,65,162,301
FCIT.L,F & C Investment Trust,329.6,48,21,1,84,154,54,23,-2,66,141,295
HSX.L,Hiscox,1629.0,27,39,53,28,147,29,3,62,52,146,293
HLMA.L,Halma plc,4607.0,48,23,112,19,202,-12,22,48,23,81,283
BGEO.L,Lion Finance Group,10870.0,-5,20,78,43,136,-10,19,75,58,142,278
AAF.L,Airtel Africa,425.4,39,4,69,7,119,65,1,69,17,152,271
GLEN.L,Glencore,576.2,7,114,24,8,153,3,53,42,5,103,256
FRES.L,Fresnillo plc,3687.0,34,1,84,15,134,28,-7,79,15,115,249
STAN.L,Standard Chartered,1875.5,0,18,107,43,168,2,23,-2,51,74,242
IGG.L,IG Group,1532.0,0,39,107,25,171,1,31,16,22,70,241
SMT.L,Scottish Mortgage Investment Trust,1427.0,-12,26,118,13,145,-12,26,46,24,84,229
NWG.L,NatWest Group,578.8,17,0,111,53,181,29,-5,-5,23,42,223
BEZ.L,Beazley,1280.0,1,78,16,49,144,1,10,15,50,76,220
IMI.L,IMI,2766.0,-9,17,54,66,128,-11,19,48,34,90,218
GAW.L,Games Workshop,19450.0,-10,23,87,44,144,-22,33,27,35,73,217
EDV.L,Endeavour Mining,4934.5,36,4,57,10,107,36,-6,58,14,102,209
RR.L,Rolls-Royce Holdings,1224.0,0,0,146,34,180,-11,4,-1,36,28,208
BARC.L,Barclays,429.2,-3,-2,116,27,138,-11,7,48,26,70,208
RIO.L,Rio Tinto,7930.0,40,27,31,8,106,36,23,36,5,100,206
SDLF.L,Standard Life,767.5,15,17,57,13,102,7,23,60,13,103,205
ANTO.L,Antofagasta plc,4022.0,36,4,40,30,110,3,22,48,5,78,188
AAL.L,Anglo American plc,3989.0,36,18,35,6,95,3,23,48,9,83,178
VOD.L,Vodafone Group,121.0,15,25,51,0,91,9,24,48,5,86,177
LLOY.L,Lloyds Banking Group,98.14,35,0,69,27,131,29,-4,-5,26,46,177
CPG.L,Compass Group,30.28,35,26,6,53,120,9,20,4,-4,29,149
CNA.L,Centrica,201.8,-35,0,60,35,60,2,7,65,10,84,144
LSEG.L,London Stock Exchange Group,8980.0,-70,41,-1,161,131,-35,50,4,-7,12,143
UU.L,United Utilities,1395.0,-11,7,58,15,69,-38,23,53,35,73,142
BA.L,BAE Systems,1910.5,-21,-11,63,54,85,-27,-12,14,70,45,130
NXT.L,Next plc,12875.0,-1,0,59,43,101,-6,-3,-8,33,16,117
SDR.L,Schroders,581.5,5,8,44,4,61,-13,18,44,5,54,115
ALW.L,Alliance Witan,1287.0,-2,19,6,74,97,-11,22,-2,5,14,111
BATS.L,British American Tobacco,4380.0,1,-22,93,14,86,2,4,-2,16,20,106
RTO.L,Rentokil Initial,483.9,-19,41,24,0,46,-19,37,38,3,59,105
MNG.L,M&G,304.95,0,9,54,3,66,6,19,-2,13,36,102
PSON.L,Pearson plc,1084.5,-18,25,0,52,59,-21,50,3,-6,26,85
SMIN.L,Smiths Group,2468.5,-18,8,7,44,41,-18,23,-2,41,44,85
PRU.L,Prudential plc,1140.0,0,4,56,6,66,-10,23,-4,8,17,83
IAG.L,International Airlines Group,407.35,36,1,1,1,39,9,1,-2,34,42,81
INF.L,Informa,801.6,-6,0,0,43,37,-17,23,-16,50,40,77
PSH.L,Pershing Square Holdings,4178.0,3,0,-10,34,27,27,-2,-15,39,49,76
AV.L,Aviva,629.2,15,0,0,33,48,8,-2,-9,28,25,73
NG.L,National Grid plc,1277.0,-27,-3,61,8,39,-39,-2,58,16,33,72
CCH.L,Coca-Cola HBC,4206.0,-11,-3,27,28,41,-13,-12,18,38,31,72
ADM.L,Admiral Group,3185.0,-43,45,0,17,19,-36,51,4,27,46,65
DCC.L,DCC plc,5765.0,1,22,4,1,28,-13,23,29,-10,29,57
CCEP.L,Coca-Cola Europacific Partners,6805.0,-3,-15,7,10,-1,-13,10,-1,61,57,56
SVT.L,Severn Trent,3138.0,-14,7,32,5,30,-38,23,27,11,23,53
SSE.L,SSE plc,2502.0,-45,-3,32,8,-8,7,-4,26,6,35,27
AZN.L,AstraZeneca,13516.0,-1,-12,32,11,30,3,-12,-3,7,-5,25
SGRO.L,Segro,710.4,36,0,2,-34,4,35,-1,-2,-14,18,22
BNZL.L,Bunzl,2352.0,-18,50,-2,0,30,-19,19,4,-12,-8,22
BP.L,BP,541.2,-41,0,20,4,-17,2,-4,38,3,39,22
ITRK.L,Intertek,5015.0,0,18,1,0,19,4,19,-18,-4,1,20
MKS.L,Marks & Spencer,324.3,-6,-15,-3,31,7,-18,-7,-2,33,6,13
SHEL.L,Shell plc,3125.02,-36,-2,33,54,49,-36,-15,9,5,-37,12
LGEN.L,Legal & General,249.6,-6,4,6,6,10,-4,-4,-2,5,-5,5
BBOX.L,Tritax Big Box REIT,151.3,4,0,6,-3,7,-6,-1,-1,5,-3,4
MTLN.L,Metlen Energy & Metals,37.58,8,0,0,0,8,-12,20,-15,0,-7,1
BLND.L,British Land,379.0,-5,0,5,-3,-3,-4,22,-5,-11,2,-1
