Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,5860.0,45,5,45,193,288,7,-12,42,33,70,358
RR.L,Rolls-Royce Holdings,1162.5,-36,-1,140,32,135,4,-10,146,34,174,309
FCIT.L,F & C Investment Trust,1207.0,-30,-10,40,186,186,9,-9,42,64,106,292
NWG.L,NatWest Group,529.0,-36,-18,105,51,102,3,-26,115,21,113,215
BA.L,BAE Systems,2110.0,-21,57,57,52,145,-31,25,8,68,70,215
SDR.L,Schroders,573.25,4,82,38,2,126,51,-4,38,3,88,214
IGG.L,IG Group,1445.0,69,8,101,23,201,1,-22,10,21,10,211
GAW.L,Games Workshop,18100.0,15,0,81,42,138,15,2,21,33,71,209
STAN.L,Standard Chartered,1573.0,0,-14,101,41,128,7,-17,41,49,80,208
PCT.L,Polar Capital Technology Trust,493.5,-11,11,48,82,130,9,-10,42,28,69,199
HSBA.L,HSBC,1180.0,-36,-4,106,39,105,7,-9,42,50,90,195
HSX.L,Hiscox,1517.0,-11,8,47,26,70,6,5,56,50,117,187
AAF.L,Airtel Africa,361.0,0,9,63,5,77,4,24,63,15,106,183
WEIR.L,Weir Group,2772.0,-36,-13,111,42,104,9,-10,42,34,75,179
CNA.L,Centrica,197.4,-21,58,54,33,124,-30,15,59,8,52,176
IMI.L,IMI,2652.0,0,-4,48,64,108,9,-16,42,32,67,175
GLEN.L,Glencore,527.5,3,83,18,6,110,4,22,36,3,65,175
FRES.L,Fresnillo plc,3198.0,0,-5,78,13,86,9,-9,73,13,86,172
SHEL.L,Shell plc,3444.5,1,33,27,52,113,1,45,3,3,52,165
BEZ.L,Beazley,1266.0,-36,47,10,47,68,-28,62,9,48,91,159
HLMA.L,Halma plc,3762.0,-37,2,106,17,88,9,-5,42,21,67,155
SSE.L,SSE plc,2513.5,-40,116,26,6,108,-40,60,20,4,44,152
IAG.L,International Airlines Group,357.1,3,-17,101,0,87,-2,-9,41,32,62,149
SMT.L,Scottish Mortgage Investment Trust,1164.5,-22,-3,112,11,98,7,-19,40,22,50,148
IHG.L,IHG Hotels & Resorts,132.05,1,-17,23,50,57,9,-17,32,63,87,144
BAB.L,Babcock International,1254.0,-38,-3,62,16,37,-33,9,60,47,83,120
BP.L,BP,556.9,0,42,14,2,58,-16,45,32,1,62,120
BATS.L,British American Tobacco,4337.0,-39,-4,87,12,56,2,-2,44,14,58,114
BGEO.L,Lion Finance Group,9415.0,-121,-4,72,41,-12,3,-8,69,56,120,108
LLOY.L,Lloyds Banking Group,92.94,-36,-10,63,25,42,3,-26,62,24,63,105
ANTO.L,Antofagasta plc,3374.0,0,-4,34,28,58,7,-9,42,3,43,101
BARC.L,Barclays,383.15,-36,-17,110,25,82,-32,-26,42,24,8,90
VOD.L,Vodafone Group,109.8,4,1,45,0,50,3,-13,42,3,35,85
EDV.L,Endeavour Mining,4118.0,-43,0,51,8,16,3,-7,52,12,60,76
PRU.L,Prudential plc,1068.0,-5,-17,50,4,32,3,-26,59,6,42,74
SDLF.L,Standard Life,658.0,-36,-10,51,11,16,-2,-9,54,11,54,70
AAL.L,Anglo American plc,3043.0,0,-8,29,4,25,7,-11,42,7,45,70
STJ.L,St. James's Place,1218.0,-43,-30,76,9,12,6,-3,42,12,57,69
RIO.L,Rio Tinto,6460.0,0,0,25,6,31,7,-8,30,3,32,63
UU.L,United Utilities,1254.5,-38,-2,52,13,25,-40,-5,47,33,35,60
MNG.L,M&G,274.3,-36,-4,48,1,9,3,-13,42,11,43,52
LSEG.L,London Stock Exchange Group,8450.0,-18,10,-36,159,115,-37,19,-40,-5,-63,52
RTO.L,Rentokil Initial,465.3,-22,10,18,0,6,4,6,32,1,43,49
CCH.L,Coca-Cola HBC,4234.0,-41,0,21,26,6,1,-8,12,36,41,47
IMB.L,Imperial Brands,3038.0,-39,-5,99,21,76,-42,-10,-6,21,-37,39
NXT.L,Next plc,12020.0,-41,-39,53,41,14,-2,-9,-2,31,18,32
NG.L,National Grid plc,1232.0,-42,-2,55,6,17,-47,-6,52,14,13,30
TSCO.L,Tesco,459.1,-32,1,50,21,40,-40,-6,1,33,-12,28
ALW.L,Alliance Witan,1202.18,-36,-16,0,72,20,7,-9,5,3,6,26
KGF.L,Kingfisher plc,288.2,-36,-10,27,7,-12,7,-9,20,20,38,26
AV.L,Aviva,616.2,-26,-14,0,31,-9,3,-9,-3,26,17,8
INF.L,Informa,759.0,0,-43,-3,41,-5,7,-35,-10,48,10,5
DCC.L,DCC plc,4596.0,0,-7,-4,-1,-12,7,-12,23,-8,10,-2
ADM.L,Admiral Group,3160.0,-20,14,0,15,9,-33,20,-23,25,-11,-2
LGEN.L,Legal & General,238.4,0,-10,0,0,-10,3,-13,13,3,6,-4
GSK.L,GSK plc,1970.5,-57,-5,26,2,-34,4,-10,29,3,26,-8
SBRY.L,Sainsbury's,329.1,-26,-2,46,12,30,-37,-10,2,3,-42,-12
SMIN.L,Smiths Group,2242.0,-124,-10,1,42,-91,5,-9,42,39,77,-14
CCEP.L,Coca-Cola Europacific Partners,6980.0,-40,0,1,8,-31,-46,-7,3,59,9,-22
ULVR.L,Unilever,4532.5,-13,-10,-4,22,-5,-26,-12,-2,21,-19,-24
AZN.L,AstraZeneca,13848.0,-48,-3,26,9,-16,-40,-8,32,5,-11,-27
BBOX.L,Tritax Big Box REIT,144.5,-41,-9,14,-1,-37,-2,-12,21,3,10,-27
SVT.L,Severn Trent,2917.0,-39,-2,26,3,-12,-40,-5,21,9,-15,-27
HWDN.L,Howdens Joinery,792.0,-56,-7,-2,28,-37,7,-9,9,3,10,-27
MKS.L,Marks & Spencer,333.9,-41,-4,-2,29,-18,-40,-11,3,31,-17,-35
III.L,3i,2746.0,-40,-16,-14,21,-49,3,-17,-13,37,10,-39
SN.L,Smith & Nephew,1202.5,-36,-4,0,0,-40,6,-6,-12,8,-4,-44
MRO.L,Melrose Industries,488.55,-36,-18,-3,11,-46,4,-15,6,3,-2,-48
CPG.L,Compass Group,2112.0,-45,-5,-20,51,-19,-2,-1,-25,-2,-30,-49
ITRK.L,Intertek,3624.0,0,-16,-18,-1,-35,9,-9,-12,-2,-14,-49
HLN.L,Haleon,359.6,-21,-4,1,0,-24,-30,-13,18,-2,-27,-51
LAND.L,Land Securities,541.5,-40,-13,-2,-1,-56,-2,-18,21,1,2,-54
CRDA.L,Croda International,2746.0,15,-8,-4,-27,-24,16,-12,8,-43,-31,-55
LMP.L,LondonMetric Property,181.6,-36,-4,-2,-1,-43,-35,-9,13,18,-13,-56
SPX.L,Spirax Group,6655.0,0,-8,0,-31,-39,7,-13,32,-44,-18,-57
BLND.L,British Land,350.4,-36,-16,-2,-1,-55,3,-17,20,-9,-3,-58
RKT.L,Reckitt,5106.0,-41,-16,-3,-1,-61,3,-14,-3,8,-6,-67
BRBY.L,Burberry Group,1048.0,8,-43,0,-29,-64,9,-13,-3,2,-5,-69
MTLN.L,Metlen Energy & Metals,34.35,-36,-33,0,0,-69,-2,3,-9,0,-8,-77
PSH.L,Pershing Square Holdings,3944.0,-40,-48,-4,32,-60,7,-58,-9,37,-23,-83
PSON.L,Pearson plc,953.6,-36,0,-42,50,-28,-31,19,-48,-4,-64,-92
EXPN.L,Experian,2567.0,-39,-51,-21,-1,-112,-4,15,-25,25,11,-101
SGRO.L,Segro,681.8,-30,-4,0,-32,-66,-35,-9,21,-12,-35,-101
BNZL.L,Bunzl,2174.0,-30,19,-56,-5,-72,-36,36,-21,-10,-31,-103
ABF.L,Associated British Foods,1814.5,-36,-17,-12,-3,-68,4,-16,-12,-13,-37,-105
SGE.L,Sage Group,808.4,-13,-50,-22,0,-85,-6,10,-26,-3,-25,-110
CTEC.L,Convatec,223.0,-92,-4,-19,28,-87,6,-4,-34,-1,-33,-120
ENT.L,Entain,587.2,17,-52,-11,-31,-77,23,-49,-21,3,-44,-121
REL.L,RELX,2438.0,-36,0,-34,0,-70,-37,15,-34,-3,-59,-129
WTB.L,Whitbread,2329.0,-36,-18,-18,-6,-78,9,-28,-17,-16,-52,-130
ICG.L,ICG,1495.0,-36,-45,-10,0,-91,6,-46,-19,-2,-61,-152
JD.L,JD Sports,67.08,-74,-17,-7,-18,-116,7,-27,-16,-28,-64,-180
BTRW.L,Barratt Redrow,262.6,-43,-16,-39,-49,-147,5,-20,-3,-15,-33,-180
BKG.L,Berkeley Group Holdings,3424.0,-153,-9,-3,6,-159,-36,-15,8,-6,-49,-208
PSN.L,Persimmon,1112.5,-165,-14,-2,-48,-229,4,-16,18,-9,-3,-232
MNDI.L,Mondi,830.8,3,-17,-76,-50,-140,4,-15,-35,-47,-93,-233
AUTO.L,Autotrader Group,460.4,-39,-95,-22,-2,-158,-54,8,-30,-2,-78,-236
RMV.L,Rightmove,419.2,-45,-146,-21,-5,-217,-72,10,-25,19,-68,-285
DGE.L,Diageo,1361.0,-180,-16,-153,-29,-378,-44,-12,-149,-35,-240,-618
