Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSX.L,Hiscox,1865.0,72,44,54,28,198,29,8,63,52,152,350
DPLM.L,Diploma,6635.0,-55,41,52,195,233,-10,33,49,35,107,340
BGEO.L,Lion Finance Group,11070.0,0,25,79,43,147,7,24,76,58,165,312
HSBA.L,HSBC,1333.0,5,27,113,41,186,-10,27,49,52,118,304
BEZ.L,Beazley,1281.0,9,83,17,49,158,46,15,16,50,127,285
IGG.L,IG Group,1573.0,9,44,108,25,186,18,36,17,23,94,280
STAN.L,Standard Chartered,1904.5,24,23,108,43,198,4,28,-3,51,80,278
SMT.L,Scottish Mortgage Investment Trust,1431.07,-1,31,119,13,162,3,31,47,24,105,267
PCT.L,Polar Capital Technology Trust,655.0,-2,31,55,84,168,-10,28,49,30,97,265
GAW.L,Games Workshop,19470.0,0,28,88,44,160,2,38,28,35,103,263
HLMA.L,Halma plc,4482.0,-2,28,113,19,158,-10,27,49,23,89,247
GLEN.L,Glencore,571.0,-3,119,25,8,149,-12,58,43,5,94,243
SDLF.L,Standard Life,782.0,21,22,58,13,114,20,28,61,13,122,236
IHG.L,IHG Hotels & Resorts,150.3,4,27,30,52,113,-12,28,39,65,120,233
BARC.L,Barclays,424.85,-1,0,117,27,143,-11,-3,49,26,61,204
LSEG.L,London Stock Exchange Group,9292.0,2,46,-2,161,207,-9,-5,5,-7,-16,191
CPG.L,Compass Group,32.8,80,31,7,53,171,-9,25,5,-4,17,188
BATS.L,British American Tobacco,4925.0,46,5,94,14,159,-2,9,1,16,24,183
FCIT.L,F & C Investment Trust,328.5,-2,26,-11,84,97,-9,28,-3,66,82,179
PSON.L,Pearson plc,1137.5,9,30,0,52,91,32,55,4,-6,85,176
SDR.L,Schroders,582.0,23,13,45,4,85,15,23,45,5,88,173
MNG.L,M&G,309.1,30,14,55,3,102,28,24,-3,13,62,164
FRES.L,Fresnillo plc,3339.0,-14,-2,85,15,84,-18,1,80,15,78,162
ALW.L,Alliance Witan,1298.0,4,24,7,74,109,20,27,-3,5,49,158
ADM.L,Admiral Group,3359.0,11,50,0,17,78,45,-1,5,27,76,154
DCC.L,DCC plc,5920.0,34,27,5,1,67,27,28,30,-10,75,142
ANTO.L,Antofagasta plc,3765.0,-10,9,41,30,70,-13,27,49,5,68,138
NWG.L,NatWest Group,563.9,-18,-2,112,53,145,-17,-10,-6,23,-10,135
CNA.L,Centrica,195.7,-18,-2,61,35,76,-25,-2,66,10,49,125
AAL.L,Anglo American plc,3777.0,-9,23,36,6,56,-18,28,49,9,68,124
RR.L,Rolls-Royce Holdings,1153.8,-45,-2,147,34,134,-56,9,-2,36,-13,121
TSCO.L,Tesco,460.7,0,0,57,23,80,3,-7,8,35,39,119
RIO.L,Rio Tinto,7708.0,-10,32,32,8,62,-17,28,37,5,53,115
UU.L,United Utilities,1297.0,-33,0,59,15,41,-18,-2,54,35,69,110
AAF.L,Airtel Africa,310.41,-28,-2,70,7,47,-30,6,70,17,63,110
