Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1136.5,-47,118,116,27,214,-17,121,122,29,255,469
FCIT.L,F & C Investment Trust,1191.4,-2,104,16,181,299,-9,19,18,59,87,386
FRES.L,Fresnillo plc,2372.46,5,177,54,8,244,-2,40,49,8,95,339
STAN.L,Standard Chartered,1456.5,6,106,77,36,225,-9,31,17,44,83,308
AAL.L,Anglo American plc,2868.0,112,28,5,-18,127,113,30,18,2,163,290
AAF.L,Airtel Africa,234.0,-22,202,39,0,219,-50,70,39,10,69,288
HSBA.L,HSBC,992.8,-18,105,82,34,203,-18,39,18,45,84,287
TSCO.L,Tesco,446.5,8,125,26,16,175,25,36,22,28,111,286
SMIN.L,Smiths Group,2416.0,48,9,48,37,142,95,-5,18,34,142,284
SBRY.L,Sainsbury's,334.8,31,121,22,7,181,25,59,18,-8,94,275
III.L,3i,4339.0,0,7,67,16,90,-14,9,152,32,179,269
DPLM.L,Diploma,5345.0,0,0,21,188,209,24,-11,18,28,59,268
INF.L,Informa,920.8,-1,105,14,36,154,-22,76,15,43,112,266
NG.L,National Grid plc,1104.0,117,10,31,1,159,48,19,28,9,104,263
PSH.L,Pershing Square Holdings,4616.0,-1,100,22,27,148,31,36,15,32,114,262
PCT.L,Polar Capital Technology Trust,433.56,-2,106,24,77,205,-9,23,18,23,55,260
STJ.L,St. James's Place,1317.5,77,7,52,4,140,87,6,18,7,118,258
NXT.L,Next plc,12510.0,127,10,29,36,202,24,8,-2,26,56,258
SMT.L,Scottish Mortgage Investment Trust,1118.23,-2,105,88,6,197,-9,33,16,17,57,254
AV.L,Aviva,672.6,-9,121,41,26,179,-5,19,38,21,73,252
IAG.L,International Airlines Group,407.4,57,7,78,2,144,55,3,18,27,103,247
BARC.L,Barclays,372.45,-18,110,86,20,198,-13,22,18,19,46,244
HSX.L,Hiscox,1398.0,99,10,23,21,153,-1,14,32,45,90,243
WEIR.L,Weir Group,2848.0,16,17,87,37,157,13,24,18,29,84,241
NWG.L,NatWest Group,541.8,0,6,81,46,133,-8,6,91,16,105,238
MKS.L,Marks & Spencer,387.2,77,9,2,24,112,90,19,-14,26,121,233
ABF.L,Associated British Foods,2135.0,119,-23,0,7,103,126,-27,19,-8,110,213
PHNX.L,Phoenix Group,665.0,66,-19,27,6,80,83,3,30,6,122,202
BEZ.L,Beazley,936.0,47,11,3,42,103,44,16,-9,43,94,197
PRU.L,Prudential plc,1007.5,-10,127,26,0,143,-12,24,35,1,48,191
BA.L,BAE Systems,1988.0,-37,22,33,47,65,-9,28,31,63,113,178
UU.L,United Utilities,1173.5,38,6,28,8,80,34,8,23,28,93,173
LLOY.L,Lloyds Banking Group,83.1,-2,49,39,20,106,-11,19,38,19,65,171
HLMA.L,Halma plc,3498.0,0,26,82,12,120,-3,18,18,16,49,169
IMI.L,IMI,2308.0,0,11,24,59,94,15,14,18,27,74,168
ANTO.L,Antofagasta plc,2701.0,-1,60,10,23,92,-9,70,18,-7,72,164
EDV.L,Endeavour Mining,3091.99,-9,53,27,3,74,-9,52,28,7,78,152
SSE.L,SSE plc,1821.0,80,2,2,1,85,54,8,-1,-5,56,141
RIO.L,Rio Tinto,4980.0,54,60,1,0,115,-3,42,6,-24,21,136
SDR.L,Schroders,395.2,78,5,14,-30,67,85,8,14,-41,66,133
CNA.L,Centrica,169.0,0,20,30,28,78,-1,15,35,3,52,130
IMB.L,Imperial Brands,3127.0,19,4,75,16,114,-4,-12,10,16,10,124
GAW.L,Games Workshop,14470.0,25,-25,57,37,94,38,-36,-1,28,29,123
IHG.L,IHG Hotels & Resorts,9068.0,0,11,0,45,56,-9,8,8,58,65,121
