Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1167.5,36,106,114,26,282,37,109,120,28,294,576
PCT.L,Polar Capital Technology Trust,440.37,125,94,22,76,317,135,11,16,22,184,501
FCIT.L,F & C Investment Trust,1188.0,45,92,14,180,331,45,7,16,58,126,457
HSBA.L,HSBC,1036.4,129,93,80,33,335,-2,27,16,44,85,420
AAF.L,Airtel Africa,226.0,1,190,37,0,228,17,58,37,9,121,349
STAN.L,Standard Chartered,1455.0,30,94,75,35,234,34,19,15,43,111,345
FRES.L,Fresnillo plc,2296.0,30,165,52,7,254,-2,28,47,7,80,334
DPLM.L,Diploma,5337.5,-15,92,19,187,283,-8,23,-1,27,41,324
ANTO.L,Antofagasta plc,2646.0,108,48,8,22,186,36,58,16,-6,104,290
BARC.L,Barclays,385.4,31,98,84,19,232,-1,10,16,18,43,275
INF.L,Informa,913.6,0,93,12,35,140,-25,64,13,42,94,234
AV.L,Aviva,670.4,0,109,39,25,173,-9,7,36,20,54,227
SMT.L,Scottish Mortgage Investment Trust,1136.5,0,93,86,5,184,-11,21,14,16,40,224
NWG.L,NatWest Group,516.4,0,0,79,45,124,10,-14,89,15,100,224
IAG.L,International Airlines Group,384.48,1,94,75,0,170,8,-2,15,26,47,217
BA.L,BAE Systems,1990.5,1,10,31,46,88,19,16,29,62,126,214
WEIR.L,Weir Group,2652.0,45,5,85,36,171,-1,12,-1,28,38,209
IMB.L,Imperial Brands,3127.0,0,39,73,15,127,9,50,8,15,82,209
IMI.L,IMI,2254.0,-7,93,22,58,166,-4,-1,16,26,37,203
TSCO.L,Tesco,434.4,-7,113,24,15,145,8,-1,20,27,54,199
EDV.L,Endeavour Mining,3088.0,27,41,25,2,95,28,40,26,6,100,195
PSH.L,Pershing Square Holdings,4750.0,0,88,20,26,134,-9,24,13,31,59,193
SBRY.L,Sainsbury's,325.7,3,109,20,6,138,-2,47,16,-7,54,192
BAB.L,Babcock International,1223.0,9,15,36,10,70,7,18,34,41,100,170
BEZ.L,Beazley,848.0,121,-30,1,41,133,-3,4,-7,42,36,169
HLMA.L,Halma plc,3340.0,0,14,80,11,105,-2,6,16,15,35,140
SMIN.L,Smiths Group,2274.0,-14,-1,46,36,67,-9,25,16,33,65,132
NXT.L,Next plc,12035.0,19,0,27,35,81,31,-4,-1,25,51,132
LLOY.L,Lloyds Banking Group,82.52,-32,37,37,19,61,10,7,36,18,71,132
PRU.L,Prudential plc,1036.75,7,115,24,0,146,-22,12,33,-40,-17,129
CNA.L,Centrica,167.45,0,8,28,27,63,27,3,33,-1,62,125
ICG.L,ICG,2245.0,-9,50,3,20,64,-25,51,14,20,60,124
MRO.L,Melrose Industries,596.82,1,63,8,5,77,-2,-4,7,27,28,105
HSX.L,Hiscox,1312.0,0,-9,21,20,32,-1,-1,30,44,72,104
IHG.L,IHG Hotels & Resorts,8774.0,0,-1,-3,44,40,3,-3,6,57,63,103
GLEN.L,Glencore,330.2,106,8,-49,-8,57,31,12,-1,-4,38,95
PHNX.L,Phoenix Group,657.25,53,-7,25,5,76,-1,-14,28,5,18,94
RMV.L,Rightmove,715.4,-8,-20,58,11,41,-7,-25,66,13,47,88
CCH.L,Coca-Cola HBC,3596.0,-2,-23,85,20,80,-8,-14,-1,30,7,87
LAND.L,Land Securities,582.0,72,0,-13,-3,56,42,3,-4,-10,31,87
ALW.L,Alliance Witan,1256.0,0,0,3,66,69,-9,-17,14,27,15,84
BP.L,BP,438.1,20,53,0,0,73,20,-7,6,-13,6,79
III.L,3i,3876.0,28,-21,65,15,87,-5,-36,-1,31,-11,76
GAW.L,Games Workshop,14720.0,-1,-13,55,36,77,-8,-24,-1,27,-6,71
MKS.L,Marks & Spencer,359.7,6,0,1,23,30,9,7,-12,25,29,59
RIO.L,Rio Tinto,4746.5,27,48,-31,-10,34,10,30,4,-23,21,55
SHEL.L,Shell plc,2673.5,8,0,1,46,55,12,-7,-1,-5,-1,54
STJ.L,St. James's Place,1254.0,0,0,50,3,53,-9,-14,16,6,-1,52
BT-A.L,BT Group,197.25,-36,-4,70,5,35,6,-10,-1,21,16,51
KGF.L,Kingfisher plc,292.9,36,2,1,1,40,36,-22,-5,-1,8,48
HWDN.L,Howdens Joinery,849.5,19,-18,0,22,23,26,-1,-1,-3,21,44
