Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1299.0,83,162,34,53,332,-1,94,33,54,180,512
STAN.L,Standard Chartered,2291.0,45,102,125,47,319,44,4,16,55,119,438
HSBA.L,HSBC,1574.6,50,63,130,45,288,-7,2,66,56,117,405
DPLM.L,Diploma,7175.0,-2,0,69,199,266,13,-12,66,39,106,372
SDLF.L,Standard Life,950.5,24,101,75,17,217,27,4,78,17,126,343
BGEO.L,Lion Finance Group,13650.0,4,51,96,47,198,-3,60,15,62,134,332
IMI.L,IMI,3096.0,3,28,72,70,173,20,34,66,38,158,331
NWG.L,NatWest Group,695.5,41,72,129,57,299,-7,-6,11,27,25,324
PCT.L,Polar Capital Technology Trust,659.5,21,0,72,88,181,27,-2,66,34,125,306
RR.L,Rolls-Royce Holdings,1482.2,0,63,164,38,265,-8,-2,8,40,38,303
SMT.L,Scottish Mortgage Investment Trust,1499.5,30,12,136,17,195,-9,18,64,28,101,296
INVP.L,Investec,683.12,48,12,53,58,171,45,1,66,9,121,292
ITRK.L,Intertek,5850.0,5,102,19,5,131,40,103,16,-8,151,282
HSX.L,Hiscox,1871.0,6,7,71,32,116,-17,4,80,56,123,239
SHEL.L,Shell plc,3503.5,51,20,51,58,180,19,35,-6,9,57,237
CCC.L,Computacenter,5130.0,-6,43,51,19,107,26,43,50,11,130,237
ALW.L,Alliance Witan,1363.0,0,103,24,78,205,-5,-2,16,9,18,223
BARC.L,Barclays,497.15,28,0,134,31,193,-2,-14,15,30,29,222
ANTO.L,Antofagasta plc,4069.0,9,4,58,34,105,28,9,66,9,112,217
AAL.L,Anglo American plc,4327.0,8,25,53,10,96,9,30,66,13,118,214
IHG.L,IHG Hotels & Resorts,155.25,-13,-3,47,56,87,-16,10,56,69,119,206
VOD.L,Vodafone Group,127.9,41,23,69,2,135,57,4,1,9,71,206
