Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1234.68,-3,180,32,184,393,-8,-1,34,62,87,480
NWG.L,NatWest Group,655.4,76,82,97,49,304,-6,3,107,19,123,427
LLOY.L,Lloyds Banking Group,105.05,39,125,55,23,242,36,68,54,22,180,422
AAF.L,Airtel Africa,343.2,-18,278,55,3,318,-31,63,55,13,100,418
HSBA.L,HSBC,1266.8,56,70,98,37,261,27,34,34,48,143,404
WEIR.L,Weir Group,3258.0,66,21,103,40,230,63,36,34,32,165,395
STAN.L,Standard Chartered,1834.5,-2,71,93,39,201,21,63,33,47,164,365
RIO.L,Rio Tinto,6837.0,63,135,17,4,219,36,38,22,1,97,316
SMT.L,Scottish Mortgage Investment Trust,1240.0,51,31,104,9,195,24,34,32,20,110,305
BARC.L,Barclays,479.8,-2,68,102,23,191,-11,62,34,22,107,298
CNA.L,Centrica,189.8,70,20,46,31,167,36,27,51,6,120,287
MNG.L,M&G,309.6,99,45,40,0,184,18,40,34,9,101,285
DPLM.L,Diploma,5325.0,-2,-1,37,191,225,-7,-1,34,31,57,282
RR.L,Rolls-Royce Holdings,1202.5,-74,28,132,30,116,-39,29,138,32,160,276
EDV.L,Endeavour Mining,4490.0,71,46,43,6,166,11,41,44,10,106,272
PRU.L,Prudential plc,1198.5,27,71,42,2,142,27,38,51,4,120,262
AAL.L,Anglo American plc,3509.0,63,29,21,2,115,62,38,34,5,139,254
IMI.L,IMI,2744.0,13,31,40,62,146,8,34,34,30,106,252
VOD.L,Vodafone Group,106.41,54,69,37,0,160,54,2,34,1,91,251
ANTO.L,Antofagasta plc,3794.0,36,45,26,26,133,36,38,34,1,109,242
BAB.L,Babcock International,1455.5,0,33,54,14,101,-2,36,52,45,131,232
FRES.L,Fresnillo plc,3849.75,-3,46,70,11,124,-18,50,65,11,108,232
GLEN.L,Glencore,509.2,63,46,10,4,123,38,38,28,1,105,228
PCT.L,Polar Capital Technology Trust,492.33,1,26,40,80,147,-2,19,34,26,77,224
NG.L,National Grid plc,1229.0,38,20,47,4,109,36,23,44,12,115,224
STJ.L,St. James's Place,1517.5,13,31,68,7,119,20,38,34,10,102,221
HSX.L,Hiscox,1494.0,0,31,39,24,94,-14,25,48,48,107,201
SSE.L,SSE plc,2416.0,36,78,18,4,136,28,22,12,2,64,200
BATS.L,British American Tobacco,4330.0,45,0,79,10,134,17,1,36,12,66,200
UU.L,United Utilities,1246.0,25,4,44,11,84,28,18,39,31,116,200
PHNX.L,Phoenix Group,739.5,23,47,43,9,122,23,-3,46,9,75,197
CCH.L,Coca-Cola HBC,3946.0,12,47,13,24,96,31,29,4,34,98,194
IAG.L,International Airlines Group,411.1,-7,31,94,5,123,10,-7,34,30,67,190
SMIN.L,Smiths Group,2514.0,-17,11,64,40,98,-18,13,34,37,66,164
AV.L,Aviva,635.0,-1,-6,57,29,79,12,-6,54,24,84,163
HLMA.L,Halma plc,3540.0,-14,0,98,15,99,-15,15,34,19,53,152
BA.L,BAE Systems,1976.0,-55,19,49,50,63,9,23,-9,66,89,152
KGF.L,Kingfisher plc,331.6,36,29,19,5,89,28,3,12,18,61,150
SVT.L,Severn Trent,2925.0,25,23,18,1,67,28,35,13,7,83,150
BLND.L,British Land,415.6,7,76,4,0,87,27,18,12,-7,50,137
LGEN.L,Legal & General,264.62,18,33,15,2,68,22,40,5,1,68,136
BEZ.L,Beazley,1133.0,0,9,2,45,56,6,24,1,46,77,133
IMB.L,Imperial Brands,3017.0,-1,-19,91,19,90,3,-18,26,19,30,120
PSN.L,Persimmon,1434.8,44,70,4,-46,72,39,2,10,-7,44,116
BP.L,BP,461.75,45,4,6,0,55,38,7,24,-17,52,107
SGRO.L,Segro,763.2,36,24,1,-30,31,47,23,13,-10,73,104
SHEL.L,Shell plc,2797.0,14,1,19,50,84,14,7,-3,1,19,103
BKG.L,Berkeley Group Holdings,4105.0,50,11,0,4,65,41,2,-5,-4,34,99
IHG.L,IHG Hotels & Resorts,135.05,-28,0,15,48,35,-12,-11,24,61,62,97
NXT.L,Next plc,13220.0,-16,-1,45,39,67,-8,-4,11,29,28,95
LAND.L,Land Securities,652.5,21,22,7,0,50,23,21,13,-14,43,93
MRO.L,Melrose Industries,624.6,0,20,26,9,55,-9,19,25,1,36,91
RKT.L,Reckitt,6006.0,7,1,31,0,39,20,-4,29,6,51,90
LMP.L,LondonMetric Property,201.6,6,17,4,0,27,18,22,5,16,61,88
MKS.L,Marks & Spencer,363.5,23,4,0,27,54,-7,15,-5,29,32,86
TSCO.L,Tesco,419.8,0,-16,42,19,45,18,-16,-3,31,30,75
BT-A.L,BT Group,188.9,12,9,0,9,30,17,9,-13,25,38,68
III.L,3i,3423.0,9,0,-6,19,22,9,3,-5,35,42,64
HWDN.L,Howdens Joinery,836.5,-17,17,7,26,33,-8,33,1,1,27,60
BTRW.L,Barratt Redrow,390.4,76,28,-31,-47,26,41,2,3,-13,33,59
INF.L,Informa,878.2,-21,-5,30,39,43,-36,7,-2,46,15,58
SDR.L,Schroders,447.8,-20,44,30,-33,21,-31,36,30,1,36,57
GAW.L,Games Workshop,17230.0,-79,0,73,40,34,-3,-20,13,31,21,55
MTLN.L,Metlen Energy & Metals,47.35,21,3,0,0,24,20,2,-1,0,21,45
RTO.L,Rentokil Initial,458.3,-9,31,10,0,32,-29,38,24,-22,11,43
SBRY.L,Sainsbury's,314.6,-1,-16,38,10,31,-8,-18,34,1,9,40
CCEP.L,Coca-Cola Europacific Partners,6610.0,0,-20,-2,6,-16,12,1,-18,57,52,36
PSH.L,Pershing Square Holdings,4481.52,-19,-10,38,30,39,-18,-20,-1,35,-4,35
DCC.L,DCC plc,4654.0,57,-26,-6,-2,23,18,-23,15,-6,4,27
ULVR.L,Unilever,4870.5,2,-1,-12,20,9,-18,1,7,19,9,18
GSK.L,GSK plc,1852.5,5,0,18,0,23,-10,-18,21,1,-6,17
ALW.L,Alliance Witan,1244.0,-36,-4,21,70,51,-36,-1,-1,1,-37,14
AZN.L,AstraZeneca,13484.0,-10,-1,18,7,14,-11,-18,24,3,-2,12
HLN.L,Haleon,372.7,0,8,-5,0,3,-12,-8,10,18,8,11
ABF.L,Associated British Foods,1892.5,5,-42,-4,-1,-42,57,-9,-4,-11,33,-9
EZJ.L,EasyJet,475.5,-36,-4,-3,-1,-44,9,-9,4,22,26,-18
SPX.L,Spirax Group,7300.0,0,15,1,-29,-13,-8,21,24,-42,-5,-18
SN.L,Smith & Nephew,1217.5,0,-58,35,0,-23,-9,2,-4,6,-5,-28
WTB.L,Whitbread,2752.0,-1,0,-10,-4,-15,-12,17,-9,-14,-18,-33
LSEG.L,London Stock Exchange Group,8144.0,-63,-4,-28,157,62,-72,-1,-32,-3,-108,-46
SGE.L,Sage Group,950.8,-21,-12,-14,58,11,-18,-20,-18,-1,-57,-46
PSON.L,Pearson plc,944.2,-1,-12,-34,48,1,-2,-4,-40,-2,-48,-47
CTEC.L,Convatec,229.2,-13,-3,-11,26,-1,-29,-6,-26,9,-52,-53
AHT.L,Ashtead Group,4733.0,-11,-1,0,0,-12,-30,-8,2,-5,-41,-53
JD.L,JD Sports,81.73,0,0,0,-16,-16,-7,-9,-8,-26,-50,-66
BRBY.L,Burberry Group,1114.0,-38,-5,35,-27,-35,-40,-8,32,-25,-41,-76
ADM.L,Admiral Group,2738.11,0,-93,-2,13,-82,13,-16,-15,23,5,-77
ICG.L,ICG,1826.8,-62,-7,-2,24,-47,-54,-8,-11,24,-49,-96
HIK.L,Hikma Pharmaceuticals,1521.0,-18,-3,-27,-5,-53,-18,-1,-27,-3,-49,-102
ITRK.L,Intertek,4462.0,-24,-45,-10,13,-66,-37,-5,-4,1,-45,-111
MNDI.L,Mondi,874.2,0,4,-68,-48,-112,46,-8,-27,-45,-34,-146
BNZL.L,Bunzl,2026.0,-1,-66,-48,-3,-118,9,-29,-13,-8,-41,-159
CPG.L,Compass Group,2177.0,-101,-54,-12,49,-118,-38,-58,-17,66,-47,-165
AUTO.L,Autotrader Group,534.2,-36,-57,-14,0,-107,-37,-49,-22,27,-81,-188
ENT.L,Entain,621.2,-128,-14,-3,-29,-174,-45,-11,-13,1,-68,-242
RMV.L,Rightmove,493.55,-3,-108,-13,-3,-127,-12,-113,-17,17,-125,-252
CRDA.L,Croda International,2710.0,-9,-1,-142,-25,-177,-32,1,-3,-41,-75,-252
EXPN.L,Experian,2683.0,-111,-13,-13,-1,-138,-114,-6,-17,23,-114,-252
REL.L,RELX,2594.0,-86,-10,-26,0,-122,-111,-18,-26,-1,-156,-278
DGE.L,Diageo,1640.48,0,-53,-145,-27,-225,9,-6,-141,-33,-171,-396
