Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1306.0,191,174,36,53,454,-9,106,35,54,186,640
DPLM.L,Diploma,7725.0,63,4,71,199,337,62,-24,68,39,145,482
BGEO.L,Lion Finance Group,14150.0,63,63,98,47,271,32,72,17,62,183,454
IMI.L,IMI,3107.0,60,40,74,70,244,61,-11,68,38,156,400
SMT.L,Scottish Mortgage Investment Trust,1569.0,54,24,138,17,233,-3,30,66,28,121,354
STAN.L,Standard Chartered,2267.0,-14,114,127,47,274,-27,16,18,55,62,336
PCT.L,Polar Capital Technology Trust,689.0,50,4,74,88,216,-3,4,68,34,103,319
RR.L,Rolls-Royce Holdings,1483.0,36,0,166,38,240,-2,-14,10,40,34,274
IHG.L,IHG Hotels & Resorts,155.8,27,-16,49,56,116,36,-11,58,69,152,268
ITRK.L,Intertek,5865.0,0,114,21,5,140,-9,115,18,-8,116,256
SDR.L,Schroders,588.5,27,0,64,8,99,72,12,64,9,157,256
HSBA.L,HSBC,1501.4,-20,0,132,45,157,-22,-5,68,56,97,254
HSX.L,Hiscox,1877.0,-14,19,73,32,110,-18,16,82,56,136,246
SHEL.L,Shell plc,3643.0,9,32,53,58,152,13,47,2,9,71,223
SMIN.L,Smiths Group,2761.0,33,3,27,48,111,27,2,18,45,92,203
NWG.L,NatWest Group,682.8,-16,0,131,57,172,-27,6,13,27,19,191
UU.L,United Utilities,1395.5,60,0,78,19,157,-9,-12,4,39,22,179
ALW.L,Alliance Witan,1373.0,36,4,26,78,144,-2,2,18,9,27,171
CCC.L,Computacenter,5220.0,-7,55,53,19,120,-9,-4,52,11,50,170
AAL.L,Anglo American plc,3971.0,0,37,55,10,102,-10,-4,68,13,67,169
ITH.L,Ithaca Energy,296.6,12,27,70,0,109,10,26,3,14,53,162
SDLF.L,Standard Life,887.0,-15,0,77,17,79,-14,-1,80,17,82,161
ANTO.L,Antofagasta plc,3735.8,0,-2,60,34,92,-11,-4,68,9,62,154
FCIT.L,F & C Investment Trust,343.4,36,4,-30,88,98,-9,-11,5,70,55,153
CCH.L,Coca-Cola HBC,4374.0,0,-20,47,32,59,11,-5,38,42,86,145
INVP.L,Investec,616.5,-31,-2,55,58,80,-16,-5,68,9,56,136
DCC.L,DCC Energy,6430.0,54,5,24,5,88,1,3,49,-14,39,127
BARC.L,Barclays,457.98,-45,-5,136,31,117,-12,-26,17,30,9,126
INF.L,Informa,874.6,-2,0,8,47,53,-12,-1,14,54,55,108
IGG.L,IG Group,1320.0,-11,-39,127,29,106,-12,-9,-6,27,0,106
BP.L,BP,572.0,4,27,40,3,74,12,10,3,7,32,106
SSE.L,SSE plc,2471.48,55,7,52,12,126,-8,-9,-14,10,-21,105
PSON.L,Pearson plc,1213.0,10,-17,13,56,62,27,1,23,-10,41,103
NXT.L,Next plc,14385.0,-3,0,19,47,63,-9,-5,16,37,39,102
IAG.L,International Airlines Group,429.9,54,-14,19,5,64,-9,-13,16,38,32,96
TSCO.L,Tesco,476.3,-2,1,4,27,30,-16,13,27,39,63,93
EZJ.L,EasyJet,669.4,0,83,16,0,99,-1,-9,10,-7,-7,92
CCEP.L,Coca-Cola Europacific Partners,7610.0,0,-5,17,14,26,-3,-12,13,65,63,89
KGF.L,Kingfisher plc,328.6,60,3,1,13,77,-2,-17,3,26,10,87
GAW.L,Games Workshop,17490.0,-3,-39,107,48,113,-9,-53,-4,39,-27,86
BA.L,BAE Systems,1991.0,0,0,0,58,58,-35,-18,3,74,24,82
