Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7252.5,0,29,67,198,294,22,-3,64,38,121,415
BEZ.L,Beazley,1297.5,2,153,32,52,239,-31,85,31,53,138,377
HSBA.L,HSBC,1517.0,0,54,128,44,226,22,-2,64,55,139,365
CCC.L,Computacenter,5185.0,137,34,49,18,238,29,34,48,10,121,359
STAN.L,Standard Chartered,2144.0,-5,93,123,46,257,14,19,14,54,101,358
BGEO.L,Lion Finance Group,13400.0,17,42,94,46,199,21,51,13,61,146,345
RR.L,Rolls-Royce Holdings,1529.4,0,54,162,37,253,13,18,6,39,76,329
SDLF.L,Standard Life,936.5,22,92,73,16,203,24,1,76,16,117,320
IMI.L,IMI,3100.0,13,19,70,69,171,21,25,64,37,147,318
NWG.L,NatWest Group,690.4,0,63,127,56,246,13,19,9,26,67,313
SMT.L,Scottish Mortgage Investment Trust,1477.0,41,3,134,16,194,7,9,62,27,105,299
LLOY.L,Lloyds Banking Group,111.45,0,54,85,30,169,15,57,5,29,106,275
IHG.L,IHG Hotels & Resorts,163.5,18,1,45,55,119,18,2,54,68,142,261
ALW.L,Alliance Witan,1374.0,2,94,22,77,195,20,18,14,8,60,255
HSX.L,Hiscox,1830.0,18,0,69,31,118,22,-22,78,55,133,251
AAL.L,Anglo American plc,4203.0,27,16,51,9,103,38,21,64,12,135,238
ADM.L,Admiral Group,4068.0,28,47,10,20,105,27,39,20,30,116,221
ANTO.L,Antofagasta plc,4023.0,27,2,56,33,118,27,-1,64,8,98,216
BARC.L,Barclays,497.12,0,2,132,30,164,12,-5,13,29,49,213
NXT.L,Next plc,15645.0,20,61,15,46,142,26,-6,12,36,68,210
PCT.L,Polar Capital Technology Trust,638.0,-54,-6,70,87,97,2,10,64,33,109,206
MNG.L,M&G,349.3,1,84,70,6,161,17,-4,14,16,43,204
UU.L,United Utilities,1432.0,32,19,74,18,143,-2,32,-9,38,59,202
MTLN.L,Metlen Energy & Metals,49.02,3,66,0,0,69,26,95,9,0,130,199
ITRK.L,Intertek,5850.0,1,93,17,4,115,-21,94,14,-7,80,195
SGRO.L,Segro,968.0,18,53,15,0,86,34,59,10,2,105,191
WEIR.L,Weir,2912.0,30,13,0,47,90,36,44,-18,39,101,191
SGE.L,Sage Group,1104.5,72,22,2,1,97,64,32,5,-8,93,190
SMIN.L,Smiths Group,2616.0,8,30,23,47,108,18,-1,14,44,75,183
SVT.L,Severn Trent,3146.0,35,4,48,8,95,43,38,-9,14,86,181
AV.L,Aviva,730.0,11,47,7,36,101,17,23,8,31,79,180
INF.L,Informa,900.2,0,53,4,46,103,-1,15,10,53,77,180
CCEP.L,Coca-Cola Europacific Partners,8065.0,21,45,13,13,92,15,-12,9,64,76,168
