Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7015.0,36,54,55,196,341,28,2,52,36,118,459
IHG.L,IHG Hotels & Resorts,161.5,36,40,33,53,162,28,41,42,66,177,339
BEZ.L,Beazley,1283.0,21,96,20,50,187,45,28,19,51,143,330
HSBA.L,HSBC,1363.4,-17,40,116,42,181,-2,40,52,53,143,324
IGG.L,IG Group,1837.0,16,57,111,26,210,5,49,20,24,98,308
HLMA.L,Halma plc,4682.0,0,41,116,20,177,-9,40,52,24,107,284
PCT.L,Polar Capital Technology Trust,680.0,-9,44,58,85,178,-18,41,52,31,106,284
GLEN.L,Glencore,588.5,-1,132,28,9,168,-18,71,46,6,105,273
SMT.L,Scottish Mortgage Investment Trust,1479.5,-10,44,122,14,170,-23,44,50,25,96,266
HSX.L,Hiscox,1715.0,-9,57,57,29,134,-10,21,66,53,130,264
IMI.L,IMI,2814.0,18,4,58,67,147,27,3,52,35,117,264
STAN.L,Standard Chartered,1940.0,-17,36,111,44,174,-17,41,2,52,78,252
RR.L,Rolls-Royce Holdings,1261.6,0,9,150,35,194,2,3,-5,37,37,231
CPG.L,Compass Group,32.81,36,44,10,54,144,27,38,8,-5,68,212
NWG.L,NatWest Group,593.8,-1,6,115,54,174,7,8,-9,24,30,204
FCIT.L,F & C Investment Trust,339.8,-1,39,-14,85,109,-11,41,-6,67,91,200
PSON.L,Pearson plc,1162.5,18,43,0,53,114,10,68,7,-7,78,192
SDLF.L,Standard Life,757.5,-52,35,61,14,58,5,41,64,14,124,182
GAW.L,Games Workshop,18990.0,-1,0,91,45,135,-9,-12,31,36,46,181
BGEO.L,Lion Finance Group,10620.0,-3,0,82,44,123,9,-12,1,59,57,180
CNA.L,Centrica,191.01,0,-8,64,36,92,19,-15,69,11,84,176
UU.L,United Utilities,1323.0,0,0,62,16,78,18,-15,57,36,96,174
SDR.L,Schroders,583.75,18,0,48,5,71,9,36,48,6,99,170
ANTO.L,Antofagasta plc,3986.0,-4,12,44,31,83,-12,40,52,6,86,169
ALW.L,Alliance Witan,1315.0,-6,37,10,75,116,4,40,1,6,51,167
AAL.L,Anglo American plc,3865.0,-4,36,39,7,78,-15,41,52,10,88,166
LSEG.L,London Stock Exchange Group,9370.0,13,0,-5,162,170,9,-18,8,-8,-9,161
BARC.L,Barclays,457.55,-10,12,120,28,150,-27,9,1,27,10,160
AAF.L,Airtel Africa,340.8,-4,-15,73,8,62,9,-10,73,18,90,152
RIO.L,Rio Tinto,7632.0,-9,45,35,9,80,-18,41,40,6,69,149
MNG.L,M&G,312.3,-1,27,58,4,88,5,37,2,14,58,146
NXT.L,Next plc,13585.0,36,4,3,44,87,19,5,-12,34,46,133
NG.L,National Grid plc,1216.5,0,-21,65,9,53,20,-20,62,17,79,132
DCC.L,DCC plc,6010.0,0,40,8,2,50,17,41,33,-11,80,130
MKS.L,Marks & Spencer,367.0,36,4,-7,32,65,28,8,-6,34,64,129
CCH.L,Coca-Cola HBC,4302.0,9,-21,31,29,48,12,4,22,39,77,125
SMIN.L,Smiths Group,2506.0,16,2,11,45,74,21,-16,2,42,49,123
BP.L,BP,546.1,27,0,24,5,56,42,-22,42,4,66,122
BATS.L,British American Tobacco,4424.0,1,1,97,15,114,-10,-4,4,17,7,121
LLOY.L,Lloyds Banking Group,99.34,-3,9,73,28,107,6,-22,-9,27,2,109
SHEL.L,Shell plc,3231.5,-1,0,37,55,91,-9,5,13,6,15,106
INF.L,Informa,814.8,0,2,-2,44,44,9,6,-20,51,46,90
ITRK.L,Intertek,5465.0,2,36,5,2,45,9,37,2,-5,43,88
SVT.L,Severn Trent,2956.0,0,-7,36,6,35,19,-16,31,12,46,81
VOD.L,Vodafone Group,110.6,-19,-2,55,0,34,-12,-2,52,6,44,78
BA.L,BAE Systems,1933.0,-3,-29,3,55,26,9,-30,-2,71,48,74
ADM.L,Admiral Group,3312.0,0,0,0,18,18,8,9,8,28,53,71
EDV.L,Endeavour Mining,3980.0,-30,-5,61,11,37,-37,-7,62,15,33,70
TSCO.L,Tesco,456.9,9,-10,1,24,24,19,-20,11,36,46,70
SSE.L,SSE plc,2394.0,9,-21,36,9,33,18,-22,30,7,33,66
FRES.L,Fresnillo plc,3002.0,-11,-15,88,16,78,-27,-7,-3,16,-21,57
