Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,11415.0,104,72,89,144,409,117,29,13,20,179,588
III.L,3i,3752.0,122,22,103,56,303,104,16,108,22,250,553
FCIT.L,F & C Investment Trust,1142.0,23,59,52,171,305,27,52,5,49,133,438
DPLM.L,Diploma,4594.0,20,9,83,178,290,27,1,50,18,96,386
RR.L,Rolls-Royce Holdings,596.2,55,86,72,17,230,47,1,78,19,145,375
CPG.L,Compass Group,2765.0,62,96,51,36,245,16,33,14,53,116,361
NXT.L,Next plc,10280.0,79,0,87,26,192,36,1,101,16,154,346
AHT.L,Ashtead Group,6394.0,18,57,17,160,252,11,52,8,12,83,335
IAG.L,International Airlines Group,274.6,101,73,33,0,207,93,3,7,17,120,327
REL.L,RELX,3773.0,24,10,101,50,185,19,5,66,42,132,317
TSCO.L,Tesco,373.5,100,5,65,6,176,58,5,60,18,141,317
NWG.L,NatWest Group,405.5,45,44,37,36,162,45,50,47,6,148,310
SMT.L,Scottish Mortgage Investment Trust,982.4,75,52,44,-20,151,82,48,5,7,142,293
IHG.L,IHG Hotels & Resorts,10010.0,18,59,13,35,125,22,64,9,48,143,268
PSON.L,Pearson plc,1244.5,19,28,61,35,143,15,31,20,53,119,262
HSBA.L,HSBC,744.8,29,57,38,24,148,37,28,7,35,107,255
STAN.L,Standard Chartered,968.2,0,74,33,11,118,-9,75,33,34,133,251
BNZL.L,Bunzl,3610.0,83,4,25,43,155,22,7,16,49,94,249
WEIR.L,Weir Group,2264.0,78,9,43,27,157,39,13,9,19,80,237
MKS.L,Marks & Spencer,396.3,85,6,81,14,186,17,-12,29,16,50,236
BEZ.L,Beazley,805.0,29,3,42,32,106,38,3,43,33,117,223
RMV.L,Rightmove,658.0,81,5,16,2,104,77,7,24,4,112,216
BARC.L,Barclays,262.65,1,44,42,10,97,13,52,46,6,117,214
PSH.L,Pershing Square Holdings,3928.0,81,10,1,16,108,86,13,-17,22,104,212
MRO.L,Melrose Industries,591.2,81,13,0,20,114,75,28,-25,18,96,210
INF.L,Informa,850.2,-12,15,108,26,137,-7,21,3,33,50,187
HLMA.L,Halma plc,2754.0,24,10,38,2,74,28,10,50,6,94,168
IMI.L,IMI,1821.0,77,1,2,49,129,9,8,-6,17,28,157
SMDS.L,DS Smith,577.77,-3,32,44,7,80,-9,25,50,10,76,156
CCH.L,Coca-Cola HBC,2848.0,9,10,43,11,73,19,36,1,21,77,150
CNA.L,Centrica,128.8,89,3,-20,18,90,11,9,-8,35,47,137
EXPN.L,Experian,3752.0,0,-3,56,14,67,1,1,50,10,62,129
IMB.L,Imperial Brands,2552.0,-11,45,30,6,70,-18,34,30,6,52,122
