Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7740.0,72,5,71,199,347,71,-25,68,39,153,500
BGEO.L,Lion Finance Group,14510.0,72,64,98,47,281,41,73,17,62,193,474
BEZ.L,Beazley,1306.0,-1,175,36,53,263,-18,107,35,54,178,441
IMI.L,IMI,3118.0,69,41,74,70,254,70,-12,68,38,164,418
STAN.L,Standard Chartered,2311.0,8,115,127,47,297,6,17,18,55,96,393
SMT.L,Scottish Mortgage Investment Trust,1573.62,63,25,138,17,243,9,31,66,28,134,377
PCT.L,Polar Capital Technology Trust,697.0,59,5,74,88,226,8,5,68,34,115,341
IHG.L,IHG Hotels & Resorts,156.8,36,-17,49,56,124,45,-12,58,69,160,284
SDR.L,Schroders,588.5,36,0,64,8,108,81,13,64,9,167,275
HSBA.L,HSBC,1512.3,-29,1,132,45,149,1,-6,68,56,119,268
ITRK.L,Intertek,5860.0,0,115,21,5,141,-18,116,18,-8,108,249
RR.L,Rolls-Royce Holdings,1484.4,1,0,166,38,205,8,-15,10,40,43,248
SHEL.L,Shell plc,3614.0,18,33,53,58,162,22,48,2,9,81,243
HSX.L,Hiscox,1867.0,-23,20,73,32,102,-27,17,82,56,128,230
SMIN.L,Smiths Group,2809.0,42,4,27,48,121,36,3,18,45,102,223
NWG.L,NatWest Group,693.2,-25,1,131,57,164,1,7,13,27,48,212
ALW.L,Alliance Witan,1382.0,45,5,26,78,154,7,3,18,9,37,191
AAL.L,Anglo American plc,4053.0,0,38,55,10,103,1,-5,68,13,77,180
FCIT.L,F & C Investment Trust,345.2,45,5,-30,88,108,1,-12,5,70,64,172
CCC.L,Computacenter,5405.0,-1,56,53,19,127,-18,-5,52,11,40,167
ANTO.L,Antofagasta plc,3731.0,0,-3,60,34,91,-20,-5,68,9,52,143
SDLF.L,Standard Life,891.5,-24,0,77,17,70,-23,-2,80,17,72,142
ITH.L,Ithaca Energy,286.0,0,28,70,0,98,-2,27,3,14,42,140
UU.L,United Utilities,1400.0,2,1,78,19,100,9,-13,4,39,39,139
BARC.L,Barclays,464.15,-54,-6,136,31,107,1,-27,17,30,21,128
CCH.L,Coca-Cola HBC,4388.0,-2,-21,47,32,56,-4,-6,38,42,70,126
PSON.L,Pearson plc,1222.0,19,-18,13,56,70,36,2,23,-10,51,121
INVP.L,Investec,616.0,-40,-3,55,58,70,-25,-6,68,9,46,116
NXT.L,Next plc,14560.0,-1,0,19,47,65,1,-6,16,37,48,113
LLOY.L,Lloyds Banking Group,108.95,-29,0,89,31,91,3,-22,9,30,20,111
EZJ.L,EasyJet,674.2,9,84,16,0,109,8,-10,10,-7,1,110
VOD.L,Vodafone Group,125.5,-53,36,71,2,56,9,17,3,9,38,94
BP.L,BP,559.2,2,28,40,3,73,-1,11,3,7,20,93
ABDN.L,Aberdeen Group,245.2,0,1,72,5,78,1,-16,18,9,12,90
INF.L,Informa,877.0,-11,0,8,47,44,-21,-2,14,54,45,89
DCC.L,DCC Energy,6430.0,1,6,24,5,36,10,4,49,-14,49,85
IAG.L,International Airlines Group,436.5,2,0,19,5,26,1,1,16,38,56,82
CCEP.L,Coca-Cola Europacific Partners,7610.0,1,-6,17,14,26,-12,-13,13,65,53,79
LGEN.L,Legal & General,297.2,-2,0,26,10,34,8,7,19,9,43,77
TSCO.L,Tesco,474.1,-11,0,4,27,20,-25,14,27,39,55,75
GLEN.L,Glencore,558.2,0,1,44,12,57,19,-4,-8,9,16,73
MKS.L,Marks & Spencer,374.6,17,-12,1,35,41,8,-27,10,37,28,69
GAW.L,Games Workshop,17570.0,-12,-40,107,48,103,-18,-54,-4,39,-37,66
SSE.L,SSE plc,2462.0,0,8,52,12,72,8,-10,-14,10,-6,66
BA.L,BAE Systems,1973.0,-9,0,0,58,49,-44,-19,3,74,14,63
SVT.L,Severn Trent,3057.0,0,0,52,9,61,8,-13,-13,15,-3,58
EDV.L,Endeavour Mining,4516.0,-12,27,8,14,37,-18,35,-16,18,19,56
MNG.L,M&G,327.2,-30,-6,74,7,45,1,-26,18,17,10,55
WEIR.L,Weir,2646.0,-7,1,-4,48,38,-18,-11,1,40,12,50
AV.L,Aviva,698.8,-36,0,11,37,12,1,-9,12,32,36,48
SBRY.L,Sainsbury's,337.0,18,-3,1,18,34,-3,-5,8,9,9,43
KGF.L,Kingfisher plc,327.2,0,4,1,13,18,-11,1,3,26,19,37
MTLN.L,Metlen Energy & Metals,48.3,41,0,0,0,41,1,-19,13,0,-5,36
BNZL.L,Bunzl,2638.0,0,-1,11,0,10,36,-25,24,-16,19,29
PSH.L,Pershing Square Holdings,3720.0,0,-13,-17,38,8,1,-14,-16,43,14,22
SGRO.L,Segro,943.0,-1,5,19,0,23,1,-21,14,3,-3,20
HLMA.L,Halma plc,3480.0,-1,-12,0,23,10,-2,-10,-8,27,7,17
RIO.L,Rio Tinto,7081.0,-24,9,51,12,48,-34,-5,-9,9,-39,9
AZN.L,AstraZeneca,12494.0,0,1,-8,15,8,3,7,-23,11,-2,6
BATS.L,British American Tobacco,4183.0,-2,-39,0,18,-23,-5,3,-1,20,17,-6
BAB.L,Babcock International,985.4,-10,-19,-5,22,-12,-1,-22,-25,53,5,-7
ADM.L,Admiral Group,3600.0,-36,0,14,21,-1,-54,-11,24,31,-10,-11
BLND.L,British Land,396.6,-3,-13,25,0,9,-22,-27,17,2,-30,-21
HWDN.L,Howdens Joinery,760.0,0,-20,-5,34,9,-19,-19,-3,9,-32,-23
LMP.L,LondonMetric Property,178.3,-2,-19,-5,-7,-33,7,-27,4,24,8,-25
III.L,3i,2667.0,0,0,-40,27,-13,1,-18,5,-3,-15,-28
ABF.L,Associated British Foods,1859.5,9,-12,-3,-1,-7,8,-25,12,-19,-24,-31
ICG.L,ICG,1857.0,-11,0,0,6,-5,-18,-18,15,-8,-29,-34
ULVR.L,Unilever,4671.0,0,0,-30,4,-26,-3,-10,4,-1,-10,-36
LAND.L,Land Securities,617.0,-24,-13,19,0,-18,-19,-26,17,7,-21,-39
FRES.L,Fresnillo plc,2872.0,-25,0,0,19,-6,-23,-10,-19,19,-33,-39
IGG.L,IG Group,1301.0,-20,-40,0,29,-31,-21,-10,-6,27,-10,-41
DGE.L,Diageo,1643.5,18,0,0,-35,-17,30,-18,2,-41,-27,-44
HLN.L,Haleon,342.9,1,-15,-3,0,-17,-2,-34,5,4,-27,-44
LSEG.L,London Stock Exchange Group,8222.0,-11,-13,0,-1,-25,-3,-11,-1,-11,-26,-51
REL.L,RELX,2525.0,2,2,-60,-1,-57,18,-13,9,-9,5,-52
GSK.L,GSK plc,1856.0,-7,-34,0,0,-41,-18,1,-3,9,-11,-52
MRO.L,Melrose Industries,473.2,-7,23,-23,0,-7,-24,-11,-23,9,-49,-56
BBOX.L,Tritax Big Box REIT,146.8,-1,-20,-3,-2,-26,-18,-31,10,9,-30,-56
RKT.L,Reckitt,4908.0,-11,0,-29,-7,-47,-17,-12,4,14,-11,-58
CRDA.L,Croda International,3226.0,0,5,11,-33,-17,-9,-10,19,-49,-49,-66
AAF.L,Airtel Africa,300.4,-54,-6,0,11,-49,-46,16,-11,21,-20,-69
SGE.L,Sage Group,1000.5,-18,1,0,0,-17,-45,-13,9,-9,-58,-75
BRBY.L,Burberry Group,1018.0,0,-16,0,-35,-51,-10,-27,-2,8,-31,-82
STJ.L,St. James's Place,1071.0,-25,-15,-3,2,-41,-24,-12,-25,18,-43,-84
NG.L,National Grid plc,1130.0,0,-43,-4,12,-35,-18,-42,-16,20,-56,-91
JD.L,JD Sports,77.24,-1,-16,-4,-24,-45,1,-25,12,-34,-46,-91
CPG.L,Compass Group,29.44,-53,-23,-1,57,-20,-65,-22,17,-6,-76,-96
CTEC.L,Convatec,210.2,-34,-14,-7,-1,-56,-18,-13,-3,-7,-41,-97
IMB.L,Imperial Brands,2435.0,-15,-34,-19,27,-41,-6,-50,-32,27,-61,-102
WTB.L,Whitbread,2347.0,0,-19,-44,-12,-75,3,-21,6,-22,-34,-109
CNA.L,Centrica,147.5,-10,-87,-9,39,-67,-4,-38,-15,14,-43,-110
AUTO.L,Autotrader Group,455.8,-30,-4,-48,-8,-90,-24,-13,9,-8,-36,-126
SPX.L,Spirax Group,7035.0,-1,0,0,-37,-38,-19,-25,5,-50,-89,-127
BTRW.L,Barratt Redrow,308.2,9,0,-65,-55,-111,7,-14,5,-21,-23,-134
PRU.L,Prudential plc,944.0,-39,-16,-1,0,-56,-37,-32,-24,12,-81,-137
SN.L,Smith & Nephew,1006.0,-28,-38,-23,-2,-91,-23,-33,-38,14,-80,-171
EXPN.L,Experian,2622.0,-62,-6,-47,-1,-116,-49,-16,9,-6,-62,-178
RTO.L,Rentokil Initial,309.3,-135,-87,-9,-5,-236,-14,-46,-12,7,-65,-301
