Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6655.0,86,19,48,194,347,-1,11,45,34,89,436
RR.L,Rolls-Royce Holdings,1282.8,54,0,143,33,230,15,1,149,35,200,430
HSBA.L,HSBC,1342.7,126,5,109,40,280,11,5,45,51,112,392
PCT.L,Polar Capital Technology Trust,571.5,81,9,51,83,224,81,6,45,29,161,385
FCIT.L,F & C Investment Trust,1292.0,18,4,43,187,252,14,6,45,65,130,382
BEZ.L,Beazley,1274.0,85,61,13,48,207,115,-5,12,49,171,378
BGEO.L,Lion Finance Group,11120.0,81,3,75,42,201,20,2,72,57,151,352
HLMA.L,Halma plc,4190.0,54,6,109,18,187,71,5,45,22,143,330
STAN.L,Standard Chartered,1795.0,54,1,104,42,201,16,6,44,50,116,317
IMI.L,IMI,2808.0,54,0,51,65,170,62,2,45,33,142,312
IGG.L,IG Group,1519.5,53,22,104,24,203,57,14,13,22,106,309
SMT.L,Scottish Mortgage Investment Trust,1415.5,84,9,115,12,220,13,9,43,23,88,308
SMIN.L,Smiths Group,2543.0,81,-1,4,43,127,81,6,45,40,172,299
EDV.L,Endeavour Mining,4853.0,102,4,54,9,169,54,5,55,13,127,296
NWG.L,NatWest Group,626.4,90,0,108,52,250,20,6,-2,22,46,296
GAW.L,Games Workshop,19460.0,54,6,84,43,187,25,16,24,34,99,286
LSEG.L,London Stock Exchange Group,9268.0,90,24,-39,160,235,21,33,1,-6,49,284
BA.L,BAE Systems,2253.5,7,71,60,53,191,7,2,11,69,89,280
NXT.L,Next plc,13415.0,98,0,56,42,196,10,6,-5,32,43,239
HSX.L,Hiscox,1585.0,0,22,50,27,99,9,19,59,51,138,237
CNA.L,Centrica,210.3,-20,72,57,34,143,-9,29,62,9,91,234
WEIR.L,Weir Group,3070.0,0,-27,114,43,130,13,3,45,35,96,226
ANTO.L,Antofagasta plc,3893.5,82,0,37,29,148,23,5,45,4,77,225
IHG.L,IHG Hotels & Resorts,142.0,19,5,26,51,101,18,6,35,64,123,224
AAL.L,Anglo American plc,3588.0,104,1,32,5,142,21,6,45,8,80,222
ADM.L,Admiral Group,3315.0,74,28,0,16,118,37,34,1,26,98,216
BARC.L,Barclays,442.65,64,-31,113,26,172,13,-40,45,25,43,215
ALW.L,Alliance Witan,1274.46,81,2,3,73,159,18,5,8,4,35,194
GLEN.L,Glencore,556.3,-3,97,21,7,122,-8,36,39,4,71,193
