Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HLMA.L,Halma plc,2970.0,198,5,61,7,271,90,15,-7,11,109,380
DPLM.L,Diploma,4200.0,118,0,0,183,301,44,16,-15,23,68,369
FCIT.L,F & C Investment Trust,1096.0,81,0,3,176,260,45,4,-4,54,99,359
III.L,3i,4179.0,-41,19,131,61,170,9,16,131,27,183,353
PCT.L,Polar Capital Technology Trust,331.5,120,1,-37,186,270,45,9,-8,18,64,334
RR.L,Rolls-Royce Holdings,797.25,20,13,95,22,150,17,16,101,24,158,308
SMIN.L,Smiths Group,2026.0,124,3,27,32,186,81,7,-1,29,116,302
SGE.L,Sage Group,1286.0,135,6,26,50,217,11,13,-2,31,53,270
NWG.L,NatWest Group,492.2,43,19,60,41,163,9,16,70,11,106,269
IHG.L,IHG Hotels & Resorts,9220.0,83,0,3,40,126,87,8,-5,53,143,269
KGF.L,Kingfisher plc,313.1,108,21,2,2,133,108,14,3,10,135,268
LSEG.L,London Stock Exchange Group,11320.0,-35,-2,112,149,224,4,15,-6,25,38,262
CCH.L,Coca-Cola HBC,3808.0,-39,75,66,16,118,2,82,24,26,134,252
SMT.L,Scottish Mortgage Investment Trust,1002.5,120,0,67,0,187,45,8,-4,12,61,248
IAG.L,International Airlines Group,317.0,81,2,56,0,139,74,6,-5,22,97,236
REL.L,RELX,3987.0,-38,19,124,55,160,6,15,-5,47,63,223
ALW.L,Alliance Witan,1202.0,83,0,0,62,145,45,14,-5,23,77,222
WEIR.L,Weir Group,2408.0,72,5,66,32,175,11,14,-2,24,47,222
ICG.L,Intermediate Capital Group,2034.0,135,0,0,16,151,48,8,-4,16,68,219
BEZ.L,Beazley,891.5,4,0,65,37,106,5,2,66,38,111,217
BARC.L,Barclays,320.25,45,5,65,15,130,45,16,-2,14,73,203
BA.L,BAE Systems,1696.0,0,55,12,42,109,9,16,10,58,93,202
IMI.L,IMI,1930.0,75,0,3,54,132,43,6,-2,22,69,201
AAF.L,Airtel Africa,173.6,19,97,18,0,134,27,16,18,5,66,200
STAN.L,Standard Chartered,1143.0,27,1,56,31,115,36,11,-2,39,84,199
GAW.L,Games Workshop,15600.0,0,19,36,32,87,11,15,51,23,100,187
RMV.L,Rightmove,737.87,1,24,39,7,71,9,50,47,9,115,186
INF.L,Informa,798.2,135,0,-7,31,159,-1,9,-22,38,24,183
HWDN.L,Howdens Joinery,829.0,108,6,-1,18,131,44,14,-26,17,49,180
HSBA.L,HSBC,867.7,37,0,61,29,127,-3,12,-2,40,47,174
ENT.L,Entain,785.4,198,4,1,-21,182,27,4,-14,-35,-18,164
NXT.L,Next plc,12355.0,8,39,8,31,86,9,31,9,21,70,156
ADM.L,Admiral Group,3324.0,4,82,7,5,98,12,16,13,15,56,154
LLOY.L,Lloyds Banking Group,74.8,45,19,18,15,97,9,15,17,14,55,152
STJ.L,St. James's Place,1087.0,81,3,31,-25,90,44,12,-4,2,54,144
CPG.L,Compass Group,2546.0,-3,-1,74,41,111,-29,7,-4,58,32,143
EZJ.L,EasyJet,545.6,81,9,4,-64,30,81,16,-10,14,101,131
PRU.L,Prudential plc,867.8,79,22,5,0,106,26,14,14,-36,18,124
PSON.L,Pearson plc,1182.5,7,-42,84,40,89,11,-42,-3,58,24,113
ITRK.L,Intertek,4930.0,73,-28,1,5,51,39,8,-2,13,58,109
CCEP.L,Coca-Cola Europacific Partners,6490.0,-20,-1,76,0,55,-31,14,21,49,53,108
CTEC.L,Convatec,264.0,21,4,12,18,55,28,14,12,-5,49,104
BAB.L,Babcock International,820.0,-27,72,17,6,68,-35,16,15,37,33,101
HSX.L,Hiscox,1174.0,9,1,2,19,31,9,2,11,42,64,95
