Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1300.0,92,163,34,53,342,-10,95,33,54,172,514
STAN.L,Standard Chartered,2269.0,54,103,125,47,329,-1,5,16,55,75,404
DPLM.L,Diploma,7100.0,-2,-1,69,199,265,-5,-13,66,39,87,352
HSBA.L,HSBC,1546.2,0,64,130,45,239,-16,3,66,56,109,348
SDLF.L,Standard Life,928.5,33,102,75,17,227,-2,5,78,17,98,325
PCT.L,Polar Capital Technology Trust,655.0,30,0,72,88,190,36,-3,66,34,133,323
BGEO.L,Lion Finance Group,13400.0,-7,52,96,47,188,-12,61,15,62,126,314
IMI.L,IMI,3048.0,0,29,72,70,171,-1,35,66,38,138,309
RR.L,Rolls-Royce Holdings,1444.0,-9,64,164,38,257,-17,-3,8,40,28,285
NWG.L,NatWest Group,686.2,0,73,129,57,259,-16,-7,11,27,15,274
SHEL.L,Shell plc,3509.0,60,21,51,58,190,28,36,-6,9,67,257
INVP.L,Investec,665.22,57,13,53,58,181,-1,2,66,9,76,257
SMT.L,Scottish Mortgage Investment Trust,1471.0,-3,13,136,17,163,-18,19,64,28,93,256
ANTO.L,Antofagasta plc,3995.0,18,5,58,34,115,37,10,66,9,122,237
ITRK.L,Intertek,5850.0,0,103,19,5,127,-9,104,16,-8,103,230
VOD.L,Vodafone Group,127.3,50,24,69,2,145,66,5,1,9,81,226
HSX.L,Hiscox,1850.0,-8,8,71,32,103,-26,5,80,56,115,218
ALW.L,Alliance Witan,1343.6,-9,104,24,78,197,-14,-3,16,9,8,205
AAL.L,Anglo American plc,4167.0,0,26,53,10,89,-1,31,66,13,109,198
SDR.L,Schroders,585.5,31,-14,62,8,87,38,1,62,9,110,197
CCC.L,Computacenter,5295.0,-15,44,51,19,99,-9,44,50,11,96,195
WEIR.L,Weir,2796.0,11,23,0,48,82,32,54,-20,40,106,188
IHG.L,IHG Hotels & Resorts,154.05,-22,-4,47,56,77,-25,11,56,69,111,188
BARC.L,Barclays,486.95,-1,0,134,31,164,-11,-15,15,30,19,183
NXT.L,Next plc,15040.0,0,71,17,47,135,-11,-7,14,37,33,168
IGG.L,IG Group,1351.0,0,-28,125,29,126,9,1,-4,26,32,158
DCC.L,DCC Energy,6320.0,-3,107,22,5,131,-2,-6,47,-14,25,156
GLEN.L,Glencore,623.1,30,15,42,12,99,18,34,-6,9,55,154
AV.L,Aviva,703.6,-28,57,9,37,75,-18,33,10,32,57,132
ADM.L,Admiral Group,3789.0,-49,57,12,21,41,-11,49,22,31,91,132
RIO.L,Rio Tinto,7621.0,17,15,49,12,93,-1,35,-7,9,36,129
FCIT.L,F & C Investment Trust,338.2,-7,0,-28,88,53,-17,20,3,70,76,129
LLOY.L,Lloyds Banking Group,109.7,-7,0,87,31,111,-12,-10,7,30,15,126
HLMA.L,Halma plc,3692.0,36,0,0,23,59,41,2,-6,27,64,123
BP.L,BP,553.8,60,16,38,3,117,21,-13,-10,7,5,122
SMIN.L,Smiths Group,2536.0,-5,-1,25,48,67,-3,-11,16,45,47,114
AAF.L,Airtel Africa,341.6,-1,0,87,11,97,-6,4,-9,21,10,107
