Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1032.0,39,4,31,166,240,36,12,39,44,131,371
DPLM.L,Diploma,4308.0,13,75,62,173,323,9,-6,29,13,45,368
III.L,3i,3016.0,3,108,82,51,244,16,-4,87,17,116,360
IHG.L,IHG Hotels & Resorts,8316.0,21,19,80,30,150,28,29,51,43,151,301
BA.L,BAE Systems,1268.0,-1,-11,158,31,177,24,-21,44,48,95,272
RR.L,Rolls-Royce Holdings,450.0,-32,175,51,12,206,-1,-6,57,14,64,270
REL.L,RELX,3576.0,-16,47,80,45,156,-19,46,45,37,109,265
LLOY.L,Lloyds Banking Group,59.09999847412109,68,98,20,5,191,11,11,29,4,55,246
TSCO.L,Tesco,318.29998779296875,54,58,44,1,157,18,2,39,13,72,229
LSEG.L,London Stock Exchange Group,9428.0,12,-1,68,139,218,9,-18,3,15,9,227
INF.L,Informa,856.5999755859375,0,48,87,21,156,6,-6,29,28,57,213
MKS.L,Marks & Spencer,309.6000061035156,53,51,60,9,173,18,-12,8,11,25,198
PSON.L,Pearson plc,1013.5,59,7,40,30,136,1,17,-6,48,60,196
CPG.L,Compass Group,2195.0,21,-13,30,31,69,56,-6,28,48,126,195
NWG.L,NatWest Group,323.6000061035156,-1,101,16,31,147,9,12,26,-9,38,185
NXT.L,Next plc,9108.0,4,0,66,21,91,18,-19,80,11,90,181
BNZL.L,Bunzl,3188.0,63,7,4,38,112,25,11,-12,44,68,180
IMB.L,Imperial Brands,2085.0,30,54,9,1,94,27,55,9,-9,82,176
AUTO.L,Auto Trader Group,822.2000122070312,18,48,53,19,138,20,-6,4,9,27,165
AHT.L,Ashtead Group,5222.0,6,-22,1,155,140,12,-32,23,7,10,150
ABF.L,Associated British Foods,2504.0,4,-9,78,5,78,9,-32,83,12,72,150
PSH.L,Pershing Square Holdings,4186.0,-1,49,37,11,96,-10,-2,48,17,53,149
SSE.L,SSE plc,1869.0,27,50,11,3,91,18,17,5,6,46,137
AZN.L,AstraZeneca,12260.0,9,1,12,90,112,18,-4,13,-3,24,136
KGF.L,Kingfisher plc,273.1000061035156,92,3,11,0,106,17,1,28,-22,24,130
EXPN.L,Experian,3708.0,3,45,35,9,92,9,-10,29,5,33,125
IMI.L,IMI,1853.0,17,1,26,44,88,17,-22,29,12,36,124
SMT.L,Scottish Mortgage Investment Trust,900.0,76,5,23,-15,89,-1,2,31,2,34,123
ULVR.L,Unilever,4434.0,36,55,6,2,99,18,-5,16,-6,23,122
BT-A.L,BT Group,141.1999969482422,28,43,7,-14,64,9,43,6,-1,57,121
TW.L,Taylor Wimpey,157.0500030517578,19,10,35,1,65,11,1,37,5,54,119
VTY.L,Vistry Group,1336.0,25,3,36,5,69,11,1,29,5,46,115
HWDN.L,Howdens Joinery,929.5,12,2,35,8,57,13,6,32,7,58,115
AV.L,Aviva,489.6000061035156,27,2,22,0,51,27,2,36,-18,47,98
ANTO.L,Antofagasta plc,2225.0,4,0,31,8,43,8,6,27,13,54,97
ICG.L,Intermediate Capital Group,2286.0,14,1,41,6,62,14,-23,35,5,31,93
EDV.L,Endeavour Mining,1811.0,72,8,0,-1,79,-2,10,11,-5,14,93
SMDS.L,DS Smith,420.7999877929688,0,12,23,2,37,9,12,29,5,55,92
GLEN.L,Glencore,478.3500061035156,0,2,19,37,58,16,6,12,-1,33,91
FRAS.L,Frasers Group,875.0,5,1,37,39,82,9,-5,3,-1,6,88
