Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1088.5,45,70,106,25,246,1,73,112,27,213,459
AAF.L,Airtel Africa,208.81,72,154,29,0,255,66,22,29,8,125,380
FCIT.L,F & C Investment Trust,1160.48,-2,56,6,179,239,-11,70,8,57,124,363
DPLM.L,Diploma,5390.0,36,56,11,186,289,2,3,8,26,39,328
HSBA.L,HSBC,924.2,0,57,72,32,161,2,69,8,43,122,283
RMV.L,Rightmove,820.0,50,81,50,10,191,-10,15,58,12,75,266
STAN.L,Standard Chartered,1367.5,3,58,67,34,162,-16,68,7,42,101,263
BATS.L,British American Tobacco,4187.0,71,56,53,5,185,38,19,10,7,74,259
WEIR.L,Weir Group,2490.0,-18,62,77,35,156,-14,71,8,27,92,248
GAW.L,Games Workshop,16420.0,33,4,47,35,119,36,5,62,26,129,248
TSCO.L,Tesco,425.6,0,77,16,14,107,3,89,12,26,130,237
FRES.L,Fresnillo plc,1444.0,7,129,44,6,186,11,-7,39,6,49,235
III.L,3i,4113.0,-20,5,57,14,56,-13,14,142,30,173,229
NWG.L,NatWest Group,527.0,8,1,71,44,124,1,8,81,14,104,228
SMIN.L,Smiths Group,2328.0,0,60,38,35,133,-11,64,8,32,93,226
BT-A.L,BT Group,212.0,2,56,62,4,124,9,48,23,20,100,224
HLMA.L,Halma plc,3252.0,2,62,72,10,146,-16,72,8,14,78,224
REL.L,RELX,3904.0,-18,-2,135,58,173,-13,-6,8,50,39,212
ALW.L,Alliance Witan,1256.0,-7,57,4,65,119,-11,71,6,26,92,211
SMT.L,Scottish Mortgage Investment Trust,1082.0,-1,57,78,4,138,-15,65,6,15,71,209
IMI.L,IMI,2146.0,-12,57,14,57,116,-8,63,8,25,88,204
AV.L,Aviva,644.4,8,73,31,24,136,1,17,28,19,65,201
PSON.L,Pearson plc,1129.75,73,0,-8,43,108,40,1,-14,61,88,196
STJ.L,St. James's Place,1354.0,27,60,42,2,131,23,28,8,5,64,195
BARC.L,Barclays,362.27,0,62,76,18,156,-16,30,8,17,39,195
IAG.L,International Airlines Group,377.2,11,58,68,0,137,-9,22,8,25,46,183
MNG.L,M&G,260.6,9,61,14,0,84,18,68,8,4,98,182
PHNX.L,Phoenix Group,671.0,27,81,17,4,129,21,3,20,4,48,177
BA.L,BAE Systems,1834.0,9,0,23,45,77,21,-3,21,61,100,177
