Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
REL.L,RELX,3628.0,-18,0,109,149,240,-17,17,106,49,155,395
LSEG.L,London Stock Exchange Group,11335.0,-9,94,91,145,321,-18,41,15,22,60,381
IHG.L,IHG Hotels & Resorts,9956.0,0,72,104,35,211,-11,79,11,48,127,338
IMB.L,Imperial Brands,2574.0,-35,171,39,32,207,1,49,33,40,123,330
III.L,3i,3549.0,-21,34,110,56,179,-30,28,110,22,130,309
RR.L,Rolls-Royce Holdings,576.0,0,98,74,17,189,-15,13,80,19,97,286
CPG.L,Compass Group,2644.0,-19,108,54,36,179,-17,45,22,53,103,282
FCIT.L,F & C Investment Trust,1108.0,-37,71,54,172,260,-36,-1,7,49,19,279
DPLM.L,Diploma,4314.0,-63,-2,85,185,205,-18,13,52,18,65,270
STAN.L,Standard Chartered,973.4,-18,93,35,26,136,-35,90,35,34,124,260
PSON.L,Pearson plc,1273.0,0,40,67,36,143,-17,43,22,53,101,244
NXT.L,Next plc,9772.0,0,-10,91,26,107,-17,13,103,17,116,223
HSBA.L,HSBC,762.6,2,73,41,26,142,-16,40,11,36,71,213
TSCO.L,Tesco,366.3,-12,17,91,24,120,-17,17,64,22,86,206
IAG.L,International Airlines Group,304.9,1,85,36,0,122,7,45,10,17,79,201
HL.L,Hargreaves Lansdown,1095.0,-1,79,34,0,112,-22,58,34,6,76,188
GAW.L,Games Workshop,12990.0,-52,75,27,27,77,-45,87,36,18,96,173
BARC.L,Barclays,259.95,-31,56,44,14,83,-35,64,49,9,87,170
NWG.L,NatWest Group,395.6,-56,56,40,36,76,-53,62,49,9,67,143
BEZ.L,Beazley,805.5,-24,15,44,32,67,-27,15,45,34,67,134
HLMA.L,Halma plc,2717.0,-17,22,45,2,52,-16,22,52,6,64,116
MKS.L,Marks & Spencer,377.8,-18,0,83,18,83,-27,10,31,16,30,113
BNZL.L,Bunzl,3268.0,-37,-4,55,55,69,-36,-3,24,49,34,103
SMT.L,Scottish Mortgage Investment Trust,944.8,-45,64,46,-1,64,-39,60,7,7,35,99
AV.L,Aviva,458.0,-81,-3,67,46,29,-37,-2,61,47,69,98
MRO.L,Melrose Industries,546.2,0,25,-2,21,44,-5,40,1,18,54,98
SGE.L,Sage Group,1294.5,-9,31,5,46,73,-10,28,-30,26,14,87
STJ.L,St. James's Place,864.0,-18,134,10,-18,108,-38,18,22,-25,-23,85
AHT.L,Ashtead Group,5018.0,-83,-9,-2,172,78,-16,-1,11,12,6,84
AZN.L,AstraZeneca,10274.0,-42,-72,-7,187,66,-34,12,-7,40,11,77
HIK.L,Hikma Pharmaceuticals,1952.0,3,7,5,5,20,23,19,-8,16,50,70
IMI.L,IMI,1823.0,-18,13,5,50,50,-12,20,-8,17,17,67
BATS.L,British American Tobacco,2877.0,-36,28,24,8,24,-33,33,39,4,43,67
SMDS.L,DS Smith,539.5,-19,0,46,10,37,-31,-9,55,14,29,66
HLN.L,Haleon,381.0,0,6,25,0,31,-11,19,21,4,33,64
ALW.L,Alliance Witan,1236.0,-80,57,89,57,123,-82,-2,7,18,-59,64
UU.L,United Utilities,1045.5,-36,0,19,63,46,-9,-2,10,18,17,63
CCH.L,Coca-Cola HBC,2696.0,-36,-4,45,26,31,1,-4,3,21,21,52
ULVR.L,Unilever,4566.0,-19,-4,33,10,20,-29,-2,39,22,30,50
WEIR.L,Weir Group,2206.0,-50,22,45,30,47,-54,25,11,19,1,48
SMIN.L,Smiths Group,1730.0,-47,26,6,30,15,-45,2,27,44,28,43
RMV.L,Rightmove,656.2,-23,17,18,2,14,-28,19,26,5,22,36
SVT.L,Severn Trent,2506.0,-9,-1,25,2,17,-9,-8,21,6,10,27
ICG.L,Intermediate Capital Group,2048.0,-57,-2,70,14,25,-28,13,-3,12,-6,19
PSH.L,Pershing Square Holdings,3714.0,-20,22,0,16,18,-33,25,-19,22,-5,13
SBRY.L,Sainsbury's,270.4,-16,7,3,26,20,-36,16,-6,18,-8,12
AUTO.L,Auto Trader Group,786.0,-86,-16,78,40,16,-47,-1,27,15,-6,10
EZJ.L,EasyJet,571.4,-19,79,8,-59,9,-36,18,7,9,-2,7
WPP.L,WPP,835.4,-36,69,10,2,45,-38,14,9,-25,-40,5
BT-A.L,BT Group,144.7,-94,24,32,2,-36,-7,-1,32,12,36,0
RIO.L,Rio Tinto,4685.5,-58,-6,-2,98,32,-58,-1,-1,24,-36,-4
HSX.L,Hiscox,1082.0,-27,0,0,14,-13,-30,13,-12,37,8,-5
WTB.L,Whitbread,2910.0,-30,-28,-8,24,-42,1,4,11,18,34,-8
LLOY.L,Lloyds Banking Group,54.16,-18,-24,44,11,13,-34,-34,10,36,-22,-9
BA.L,BAE Systems,1159.0,-36,-16,0,44,-8,-45,-20,3,53,-9,-17
