Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1207.5,9,-5,141,32,177,9,-16,147,34,174,351
DPLM.L,Diploma,6145.0,14,11,46,193,264,4,3,43,33,83,347
FCIT.L,F & C Investment Trust,1238.0,10,-16,41,186,221,10,-15,43,64,102,323
HSBA.L,HSBC,1279.8,54,1,107,39,201,18,-15,43,50,96,297
BEZ.L,Beazley,1269.5,13,53,11,47,124,43,68,10,48,169,293
CNA.L,Centrica,210.2,26,64,55,33,178,24,21,60,8,113,291
NWG.L,NatWest Group,579.8,18,-24,106,51,151,26,-32,116,21,131,282
BA.L,BAE Systems,2294.0,10,63,58,52,183,18,-2,9,68,93,276
GLEN.L,Glencore,562.7,57,89,19,6,171,24,28,37,3,92,263
BGEO.L,Lion Finance Group,9640.0,9,0,73,41,123,9,-14,70,56,121,244
HSX.L,Hiscox,1536.0,8,14,48,26,96,13,11,57,50,131,227
UU.L,United Utilities,1342.0,26,3,53,13,95,53,-11,48,33,123,218
WEIR.L,Weir Group,2914.0,10,-19,112,42,145,12,-16,43,34,73,218
STAN.L,Standard Chartered,1615.25,9,-20,102,41,132,13,-23,42,49,81,213
SMT.L,Scottish Mortgage Investment Trust,1246.0,12,1,113,11,137,9,1,41,22,73,210
PCT.L,Polar Capital Technology Trust,506.0,9,1,49,82,141,9,-16,43,28,64,205
IGG.L,IG Group,1456.0,9,14,102,23,148,12,6,11,21,50,198
HLMA.L,Halma plc,3866.0,10,2,107,17,136,9,-11,43,21,62,198
SDR.L,Schroders,577.0,18,88,39,2,147,15,-10,39,3,47,194
FRES.L,Fresnillo plc,3501.92,18,-11,79,13,99,20,-15,74,13,92,191
BAB.L,Babcock International,1268.0,3,-9,63,16,73,9,-6,61,47,111,184
SHEL.L,Shell plc,3444.5,0,39,28,52,119,-1,51,4,3,57,176
GAW.L,Games Workshop,17700.0,-11,0,82,42,113,-3,8,22,33,60,173
BARC.L,Barclays,408.4,0,-23,111,25,113,18,-32,43,24,53,166
AAF.L,Airtel Africa,352.4,-6,15,64,5,78,9,-1,64,15,87,165
EDV.L,Endeavour Mining,4734.0,30,1,52,8,91,21,-13,53,12,73,164
IMI.L,IMI,2632.0,1,-5,49,64,109,1,-22,43,32,54,163
IAG.L,International Airlines Group,370.75,9,-23,102,0,88,12,-15,42,32,71,159
NG.L,National Grid plc,1290.5,18,0,56,6,80,24,-12,53,14,79,159
GSK.L,GSK plc,2103.0,54,0,27,2,83,58,-16,30,3,75,158
LSEG.L,London Stock Exchange Group,8858.0,18,16,-37,159,156,19,25,-41,-5,-2,154
VOD.L,Vodafone Group,113.75,58,0,46,0,104,23,-19,43,3,50,154
LLOY.L,Lloyds Banking Group,97.12,9,-16,64,25,82,14,-32,63,24,69,151
AZN.L,AstraZeneca,14982.0,36,1,27,9,73,52,-14,33,5,76,149
BP.L,BP,576.0,0,48,15,2,65,-3,51,33,1,82,147
BATS.L,British American Tobacco,4313.0,0,-2,88,12,98,-5,-8,45,14,46,144
TSCO.L,Tesco,474.2,18,3,51,21,93,26,-12,2,33,49,142
IHG.L,IHG Hotels & Resorts,133.1,9,-23,24,50,60,9,-23,33,63,82,142
SDLF.L,Standard Life,703.5,21,-16,52,11,68,19,-15,55,11,70,138
SVT.L,Severn Trent,3143.0,26,3,27,3,59,50,-11,22,9,70,129
AAL.L,Anglo American plc,3330.0,32,0,30,4,66,22,-17,43,7,55,121
SMIN.L,Smiths Group,2376.0,9,-16,2,42,37,9,-15,43,39,76,113
RIO.L,Rio Tinto,7118.0,31,2,26,6,65,27,-14,31,3,47,112
STJ.L,St. James's Place,1239.0,9,-36,77,0,50,13,-9,43,12,59,109
ANTO.L,Antofagasta plc,3492.0,10,-10,35,28,63,12,-15,43,3,43,106
RTO.L,Rentokil Initial,475.4,10,16,19,0,45,13,12,33,1,59,104
NXT.L,Next plc,12960.0,26,-45,54,41,76,14,-15,-3,31,27,103
IMB.L,Imperial Brands,3032.0,-3,-11,100,21,107,-5,-16,-7,21,-7,100
SSE.L,SSE plc,2679.0,16,3,27,6,52,21,-3,21,4,43,95
MNG.L,M&G,283.6,9,-10,49,1,49,10,-19,43,11,45,94
SBRY.L,Sainsbury's,340.6,18,0,47,12,77,24,-16,3,3,14,91
PRU.L,Prudential plc,1080.0,9,-23,51,4,41,9,-32,60,6,43,84
ADM.L,Admiral Group,3149.58,2,20,0,15,37,19,26,-24,25,46,83
