Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7030.0,1,60,57,196,314,12,8,54,36,110,424
IGG.L,IG Group,1922.0,79,63,113,26,281,-9,55,22,23,91,372
PCT.L,Polar Capital Technology Trust,716.5,18,50,60,85,213,27,47,54,31,159,372
IHG.L,IHG Hotels & Resorts,169.35,27,46,35,53,161,27,47,44,66,184,345
HSX.L,Hiscox,1779.0,40,63,59,29,191,32,-2,68,53,151,342
STAN.L,Standard Chartered,1990.5,18,42,113,44,217,19,47,4,52,122,339
HSBA.L,HSBC,1409.2,26,3,118,42,189,28,-3,54,53,132,321
GLEN.L,Glencore,591.74,9,138,30,9,186,2,77,48,6,133,319
BEZ.L,Beazley,1284.5,11,102,22,50,185,9,34,21,51,115,300
RR.L,Rolls-Royce Holdings,1400.6,36,3,152,35,226,31,9,-7,37,70,296
IMI.L,IMI,2982.0,27,10,60,67,164,22,9,54,35,120,284
FCIT.L,F & C Investment Trust,349.8,27,45,-16,85,141,27,47,-8,67,133,274
GAW.L,Games Workshop,20240.0,27,3,93,45,168,37,-2,33,36,104,272
SMT.L,Scottish Mortgage Investment Trust,1488.0,4,50,124,14,192,3,-1,52,25,79,271
NWG.L,NatWest Group,627.8,27,12,117,54,210,27,14,-11,24,54,264
AAF.L,Airtel Africa,370.2,40,2,75,8,125,54,-16,75,18,131,256
AAL.L,Anglo American plc,4095.5,19,42,41,7,109,27,47,54,10,138,247
ANTO.L,Antofagasta plc,4253.0,18,18,46,31,113,27,46,54,6,133,246
BARC.L,Barclays,488.6,21,18,122,28,189,27,-1,3,27,56,245
SDLF.L,Standard Life,797.0,40,41,63,14,158,-2,1,66,14,79,237
CCEP.L,Coca-Cola Europacific Partners,7410.0,81,0,3,11,95,84,1,-7,62,140,235
BGEO.L,Lion Finance Group,11220.0,27,2,84,44,157,33,-18,3,59,77,234
MNG.L,M&G,326.4,40,33,60,4,137,36,43,4,14,97,234
ALW.L,Alliance Witan,1330.0,20,43,12,75,150,27,46,4,6,83,233
CPG.L,Compass Group,33.64,27,50,12,54,143,35,44,10,-5,84,227
HLMA.L,Halma plc,4046.0,-47,-3,118,20,88,10,46,54,24,134,222
BATS.L,British American Tobacco,4603.0,64,7,99,15,185,9,-10,6,17,22,207
CCH.L,Coca-Cola HBC,4594.0,72,4,33,29,138,-9,10,24,39,64,202
RIO.L,Rio Tinto,7899.0,27,51,37,9,124,32,-5,42,6,75,199
NXT.L,Next plc,14210.0,99,10,5,44,158,-9,11,2,34,38,196
ADM.L,Admiral Group,3452.0,54,5,2,18,79,71,3,10,28,112,191
ITRK.L,Intertek,5680.0,65,42,7,2,116,32,43,4,-5,74,190
DCC.L,DCC plc,6185.0,45,46,10,2,103,14,47,35,-11,85,188
LLOY.L,Lloyds Banking Group,104.0,27,3,75,28,133,27,6,-11,27,49,182
LSEG.L,London Stock Exchange Group,9105.0,0,0,-7,162,155,9,5,10,-8,16,171
SDR.L,Schroders,585.0,10,6,50,5,71,1,42,50,6,99,170
SMIN.L,Smiths Group,2585.5,27,2,13,45,87,27,1,4,42,74,161
PSON.L,Pearson plc,1135.0,-9,49,0,53,93,-9,74,9,-7,67,160
IAG.L,International Airlines Group,452.9,27,15,4,2,48,27,25,1,35,88,136
LGEN.L,Legal & General,283.1,30,23,12,7,72,32,15,5,6,58,130
FRES.L,Fresnillo plc,3275.0,18,-21,90,16,103,27,-13,-5,16,25,128
INF.L,Informa,843.2,18,2,0,44,64,19,12,-22,51,60,124
UU.L,United Utilities,1296.0,-18,-6,64,16,56,-9,-21,59,36,65,121
MKS.L,Marks & Spencer,374.3,28,2,2,32,64,-1,14,-8,34,39,103
VOD.L,Vodafone Group,112.2,0,0,57,0,57,-9,-8,54,6,43,100
EDV.L,Endeavour Mining,4228.0,15,-11,63,11,78,20,-13,-2,15,20,98
CNA.L,Centrica,182.4,-29,-14,66,36,59,-23,-21,71,11,38,97
AV.L,Aviva,636.8,36,0,0,34,70,32,-26,-15,29,20,90
LAND.L,Land Securities,660.0,45,18,5,0,68,-3,14,3,4,18,86
SHEL.L,Shell plc,3068.5,-18,-2,39,55,74,-22,11,15,6,10,84
BA.L,BAE Systems,1860.5,-28,-35,5,55,-3,9,6,-4,71,82,79
BLND.L,British Land,420.2,48,18,11,0,77,-2,12,3,-12,1,78
SVT.L,Severn Trent,2902.0,-33,-13,38,6,-2,34,-22,33,12,57,55
NG.L,National Grid plc,1220.0,9,-27,67,9,58,3,-26,-2,17,-8,50
TSCO.L,Tesco,463.9,0,-16,3,24,11,-12,1,13,36,38,49
GSK.L,GSK plc,1951.5,48,-32,38,0,54,-6,-4,-7,6,-11,43
PSH.L,Pershing Square Holdings,3914.0,0,-14,-3,35,18,11,-26,-2,40,23,41
BAB.L,Babcock International,1044.75,9,-58,0,19,-30,30,-2,-11,50,67,37
BBOX.L,Tritax Big Box REIT,153.9,40,0,2,-4,38,-7,2,-7,6,-6,32
RTO.L,Rentokil Initial,450.6,2,-14,30,-2,16,-9,-24,44,4,15,31
