Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,4263.0,27,8,134,62,231,26,-13,134,28,175,406
FRES.L,Fresnillo plc,1339.0,117,88,36,4,245,72,32,31,4,139,384
BAB.L,Babcock International,1053.0,123,88,20,7,238,53,32,18,38,141,379
BEZ.L,Beazley,972.5,59,16,68,38,181,57,18,69,39,183,364
LSEG.L,London Stock Exchange Group,11360.0,0,16,115,150,281,17,31,-9,26,65,346
CCH.L,Coca-Cola HBC,3902.0,0,91,69,17,177,15,98,27,27,167,344
RR.L,Rolls-Royce Holdings,889.0,3,29,98,23,153,-10,32,104,25,151,304
BA.L,BAE Systems,1939.5,0,71,15,43,129,45,32,13,59,149,278
GAW.L,Games Workshop,16110.0,27,35,39,33,134,53,1,54,24,132,266
REL.L,RELX,3968.0,-15,35,127,56,203,-12,31,-8,48,59,262
CTEC.L,Convatec,295.8,165,20,15,19,219,-7,30,15,2,40,259
PCT.L,Polar Capital Technology Trust,341.5,29,8,-40,187,184,31,25,-11,19,64,248
NWG.L,NatWest Group,527.6,-1,35,63,42,139,-14,32,73,12,103,242
DPLM.L,Diploma,4644.0,0,15,3,184,202,-1,32,-18,24,37,239
FCIT.L,F & C Investment Trust,1095.0,4,8,1,177,190,3,-4,-7,55,47,237
WEIR.L,Weir Group,2432.0,25,21,69,33,148,22,30,-5,25,72,220
RMV.L,Rightmove,753.4,1,40,42,8,91,-2,66,50,10,124,215
STAN.L,Standard Chartered,1182.5,13,17,59,32,121,25,27,-5,40,87,208
SMIN.L,Smiths Group,2222.0,31,19,30,33,113,36,23,-4,30,85,198
HSX.L,Hiscox,1350.0,27,17,5,20,69,44,18,14,43,119,188
NXT.L,Next plc,12920.0,0,55,11,32,98,8,47,12,22,89,187
HSBA.L,HSBC,879.9,11,16,64,30,121,2,28,-5,41,66,187
IMB.L,Imperial Brands,2875.0,45,0,57,12,114,16,-13,56,12,71,185
HLMA.L,Halma plc,2976.0,26,21,64,8,119,33,31,-10,12,66,185
AAF.L,Airtel Africa,178.3,-3,113,21,0,131,-10,32,21,6,49,180
LGEN.L,Legal & General,255.9,81,15,8,1,105,76,5,-9,2,74,179
IMI.L,IMI,1985.0,63,16,6,55,140,-5,22,-5,23,35,175
BATS.L,British American Tobacco,3511.0,38,15,45,3,101,50,9,2,5,66,167
MNG.L,M&G,244.4,81,20,6,0,107,28,27,-3,2,54,161
BARC.L,Barclays,332.65,9,21,68,16,114,4,32,-5,15,46,160
AV.L,Aviva,624.8,9,32,23,22,86,9,28,20,17,74,160
PHNX.L,Phoenix Group,650.5,54,40,9,2,105,7,32,12,2,53,158
CCEP.L,Coca-Cola Europacific Partners,6880.0,11,7,79,0,97,-29,6,24,50,51,148
ADM.L,Admiral Group,3336.0,-32,98,10,6,82,2,32,16,16,66,148
AZN.L,AstraZeneca,10766.0,54,0,-11,101,144,1,7,-6,-1,1,145
CPG.L,Compass Group,2591.0,-55,0,77,42,64,3,23,-7,59,78,142
GSK.L,GSK plc,1512.0,125,13,0,-12,126,12,11,-4,-5,14,140
SMT.L,Scottish Mortgage Investment Trust,1001.63,27,8,70,0,105,30,-6,-7,13,30,135
TSCO.L,Tesco,390.8,0,36,8,12,56,2,48,4,24,78,134
PRU.L,Prudential plc,876.4,42,38,8,0,88,36,30,17,-37,46,134
EDV.L,Endeavour Mining,2322.0,0,66,9,0,75,-17,55,10,3,51,126
SGE.L,Sage Group,1248.0,19,5,29,51,104,-6,-6,-5,32,15,119
BT-A.L,BT Group,177.7,-4,15,54,2,67,12,7,15,18,52,119
IHG.L,IHG Hotels & Resorts,8486.0,0,0,0,41,41,3,24,-8,54,73,114
ANTO.L,Antofagasta plc,1881.5,30,17,0,19,66,26,25,-7,-3,41,107
LLOY.L,Lloyds Banking Group,76.94,-36,35,21,16,36,3,31,20,15,69,105
INF.L,Informa,798.6,30,16,-10,32,68,-4,25,-25,39,35,103
IAG.L,International Airlines Group,331.7,0,18,60,0,78,-12,22,-9,23,24,102
