Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7020.0,138,25,49,194,406,42,17,46,34,139,545
PCT.L,Polar Capital Technology Trust,600.0,133,15,52,83,283,133,12,46,29,220,503
LSEG.L,London Stock Exchange Group,9850.0,142,30,0,160,332,18,39,2,-6,53,385
FCIT.L,F & C Investment Trust,1285.0,0,10,44,187,241,-26,12,46,65,97,338
RR.L,Rolls-Royce Holdings,1157.6,-29,-4,144,33,144,-27,7,150,35,165,309
CNA.L,Centrica,209.2,17,78,58,34,187,26,-4,63,9,94,281
BGEO.L,Lion Finance Group,11220.0,0,9,76,42,127,-14,8,73,57,124,251
HSBA.L,HSBC,1339.4,-9,11,110,40,152,-11,11,46,51,97,249
ADM.L,Admiral Group,3421.5,126,34,1,16,177,-4,40,2,26,64,241
GLEN.L,Glencore,563.6,3,103,22,7,135,18,42,40,4,104,239
STAN.L,Standard Chartered,1762.0,-9,7,105,42,145,-16,12,45,50,91,236
AAF.L,Airtel Africa,365.8,0,29,67,6,102,27,12,67,16,122,224
HSX.L,Hiscox,1571.0,-9,28,51,27,97,-9,25,60,51,127,224
SDR.L,Schroders,578.5,-1,102,42,3,146,17,7,42,4,70,216
IGG.L,IG Group,1519.0,0,28,105,24,157,-6,20,14,22,50,207
HLMA.L,Halma plc,4468.0,3,12,110,18,143,-17,11,46,22,62,205
SDLF.L,Standard Life,779.4,51,6,55,12,124,-1,12,58,12,81,205
IMI.L,IMI,2862.0,0,6,52,65,123,-9,8,46,33,78,201
SMT.L,Scottish Mortgage Investment Trust,1399.24,0,15,116,12,143,-28,15,44,23,54,197
GAW.L,Games Workshop,19280.0,-10,12,85,43,130,-17,22,25,34,64,194
IHG.L,IHG Hotels & Resorts,143.35,0,11,27,51,89,-12,12,36,64,100,189
BARC.L,Barclays,428.3,-20,0,114,26,120,-23,4,46,25,52,172
