Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,790.4,0,161,87,20,268,1,40,93,22,156,424
REL.L,RELX,3862.0,59,-2,116,53,226,27,-19,81,45,134,360
III.L,3i,3739.0,1,-3,123,59,180,16,-13,123,25,151,331
LSEG.L,London Stock Exchange Group,11210.0,27,-13,104,148,266,27,-24,28,23,54,320
STAN.L,Standard Chartered,1179.5,-2,149,48,29,224,1,-5,48,37,81,305
FCIT.L,F & C Investment Trust,1110.0,9,-15,67,174,235,-11,-16,20,52,45,280
HSBA.L,HSBC,887.6,0,136,54,27,217,2,-5,22,38,57,274
NWG.L,NatWest Group,463.7,48,49,52,39,188,1,1,62,9,73,261
BEZ.L,Beazley,869.5,-27,78,57,35,143,2,14,58,36,110,253
BT-A.L,BT Group,164.35,54,31,43,0,128,59,33,4,15,111,239
CCH.L,Coca-Cola HBC,3462.0,0,41,58,14,113,14,48,16,24,102,215
CNA.L,Centrica,147.0,18,78,1,21,118,24,23,6,38,91,209
AAF.L,Airtel Africa,160.1,111,63,13,0,187,-6,13,10,3,20,207
AV.L,Aviva,559.4,0,49,12,19,80,1,54,9,49,113,193
PRU.L,Prudential plc,820.4,63,41,1,0,105,73,42,6,-34,87,192
LLOY.L,Lloyds Banking Group,72.36,32,47,10,13,102,9,43,9,12,73,175
GAW.L,Games Workshop,14490.0,-1,45,28,30,102,1,6,43,21,71,173
RMV.L,Rightmove,693.2,30,17,31,5,83,23,16,39,7,85,168
BARC.L,Barclays,304.15,9,9,57,13,88,2,1,61,12,76,164
SHEL.L,Shell plc,2728.0,67,7,1,40,115,-8,4,4,45,45,160
PCT.L,Polar Capital Technology Trust,316.82,12,-20,-29,184,147,9,-21,4,16,8,155
DPLM.L,Diploma,3970.0,-1,-13,0,181,167,-12,-15,-7,21,-13,154
KGF.L,Kingfisher plc,280.7,49,6,0,1,56,58,40,-17,8,89,145
FRES.L,Fresnillo plc,927.0,0,38,25,1,64,1,48,20,1,70,134
BAB.L,Babcock International,736.0,-5,38,9,4,46,1,42,7,35,85,131
PSON.L,Pearson plc,1196.0,-27,-8,76,38,79,-32,-8,35,56,51,130
CCEP.L,Coca-Cola Europacific Partners,6560.0,0,11,68,0,79,-15,2,13,47,47,126
HSX.L,Hiscox,1162.0,36,19,0,17,72,-4,14,3,40,53,125
WEIR.L,Weir Group,2384.0,0,7,58,30,95,-17,-1,24,22,28,123
CPG.L,Compass Group,2436.0,-44,-13,66,39,48,2,-14,29,56,73,121
